date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,theft,0.10024954069921102
2017-02-01,AL0011200,theft,0.10159239073949514
2017-03-01,AL0011200,theft,0.09992010454044616
2017-04-01,AL0011200,theft,0.09630872431431624
2017-05-01,AL0011200,theft,0.0945691137168525
2017-06-01,AL0011200,theft,0.09666065549990743
2017-07-01,AL0011200,theft,0.0933096956271471
2017-08-01,AL0011200,theft,0.09296312752264749
2017-09-01,AL0011200,theft,0.09486372390363412
2017-10-01,AL0011200,theft,0.09530193100068013
2017-11-01,AL0011200,theft,0.09352535463994101
2017-12-01,AL0011200,theft,0.09135447959238853
2018-01-01,AL0011200,theft,0.09359023859542673
2018-02-01,AL0011200,theft,0.09684424043120839
2018-03-01,AL0011200,theft,0.10348359476148106
2018-04-01,AL0011200,theft,0.099655187877474
2018-05-01,AL0011200,theft,0.08884486747468842
2018-06-01,AL0011200,theft,0.08745601731427259
2018-07-01,AL0011200,theft,0.09294839028405052
2018-08-01,AL0011200,theft,0.08546918183345238
2018-09-01,AL0011200,theft,0.0951100954914055
2018-10-01,AL0011200,theft,0.07613598881805132
2018-11-01,AL0011200,theft,0.08074276461839415
2018-12-01,AL0011200,theft,0.07842844757157857
2019-01-01,AL0011200,theft,0.08019301668386043
2019-02-01,AL0011200,theft,0.08290158227176708
2019-03-01,AL0011200,theft,0.08142705039689599
2019-04-01,AL0011200,theft,0.0794201760802337
2019-05-01,AL0011200,theft,0.0795525397850332
2019-06-01,AL0011200,theft,0.08036435440381565
2019-07-01,AL0011200,theft,0.07622614287108008
2019-08-01,AL0011200,theft,0.07689414860544917
2019-09-01,AL0011200,theft,0.08085023169878058
2019-10-01,AL0011200,theft,0.07896507779518394
2019-11-01,AL0011200,theft,0.07724948208976361
2019-12-01,AL0011200,theft,0.07513548607281664
2020-01-01,AL0011200,theft,0.07812129873661822
2020-02-01,AL0011200,theft,0.08111505066145416
2020-03-01,AL0011200,theft,0.08473018140965613
2020-04-01,AL0011200,theft,0.09188997772286506
2020-05-01,AL0011200,theft,0.08881338076297206
2020-06-01,AL0011200,theft,0.08078356404718524
2020-07-01,AL0011200,theft,0.08340483876155938
2020-08-01,AL0011200,theft,0.07918156826468774
2020-09-01,AL0011200,theft,0.08162936076098148
2020-10-01,AL0011200,theft,0.08145276865854738
2020-11-01,AL0011200,theft,0.09520958745811325
2020-12-01,AL0011200,theft,0.07883748848190039
2021-01-01,AL0011200,theft,0.08203348351722861
2021-02-01,AL0011200,theft,0.08231065973083754
2021-03-01,AL0011200,theft,0.08309484288436426
2021-04-01,AL0011200,theft,0.08738764333596197
2021-05-01,AL0011200,theft,0.0827804233190334
2021-06-01,AL0011200,theft,0.08200631522438648
2021-07-01,AL0011200,theft,0.07992006039746047
2021-08-01,AL0011200,theft,0.08209254727709697
2021-09-01,AL0011200,theft,0.09252801331882293
2021-10-01,AL0011200,theft,0.08234383002989788
2021-11-01,AL0011200,theft,0.0821246792290487
2021-12-01,AL0011200,theft,0.08109603454052977
2022-01-01,AL0011200,theft,0.08553990271244252
2022-02-01,AL0011200,theft,0.08406455630360324
2022-03-01,AL0011200,theft,0.07992862383034952
2022-04-01,AL0011200,theft,0.0841490526645406
2022-05-01,AL0011200,theft,0.08432426285729148
2022-06-01,AL0011200,theft,0.08580938664570036
2022-07-01,AL0011200,theft,0.09185002168100785
2022-08-01,AL0011200,theft,0.08229755189776554
2022-09-01,AL0011200,theft,0.08515862829663894
2022-10-01,AL0011200,theft,0.08360299527731564
2022-11-01,AL0011200,theft,0.08471469296581682
2022-12-01,AL0011200,theft,0.08198128511530679
2023-01-01,AL0011200,theft,0.0835929514100083
2023-02-01,AL0011200,theft,0.09219141135200634
2023-03-01,AL0011200,theft,0.08709188701489065
2023-04-01,AL0011200,theft,0.08408738311382563
2023-05-01,AL0011200,theft,0.08449165848518277
2023-06-01,AL0011200,theft,0.08536746285131792
