date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,theft,0.10001718153584895
2017-02-01,AL0011200,theft,0.10133594629473941
2017-03-01,AL0011200,theft,0.0996708416081433
2017-04-01,AL0011200,theft,0.09611123827920301
2017-05-01,AL0011200,theft,0.09433081180456428
2017-06-01,AL0011200,theft,0.09637211568262578
2017-07-01,AL0011200,theft,0.09305103719451513
2017-08-01,AL0011200,theft,0.09276064783652255
2017-09-01,AL0011200,theft,0.09463217994064695
2017-10-01,AL0011200,theft,0.09512933847490226
2017-11-01,AL0011200,theft,0.09332835261231422
2017-12-01,AL0011200,theft,0.09119879878513994
2018-01-01,AL0011200,theft,0.09337772091826221
2018-02-01,AL0011200,theft,0.09657711141004252
2018-03-01,AL0011200,theft,0.10314958968284493
2018-04-01,AL0011200,theft,0.09935061279397635
2018-05-01,AL0011200,theft,0.08858478952265833
2018-06-01,AL0011200,theft,0.08712688734026304
2018-07-01,AL0011200,theft,0.09263411706148135
2018-08-01,AL0011200,theft,0.08524135371171424
2018-09-01,AL0011200,theft,0.09483462891391409
2018-10-01,AL0011200,theft,0.0759541664345923
2018-11-01,AL0011200,theft,0.08057669307208659
2018-12-01,AL0011200,theft,0.07826088631758175
2019-01-01,AL0011200,theft,0.08003126985483941
2019-02-01,AL0011200,theft,0.08273121732377393
2019-03-01,AL0011200,theft,0.08125003768235335
2019-04-01,AL0011200,theft,0.07925486388879717
2019-05-01,AL0011200,theft,0.07939820250756012
2019-06-01,AL0011200,theft,0.08011069365502803
2019-07-01,AL0011200,theft,0.07605159193166508
2019-08-01,AL0011200,theft,0.07674439636402645
2019-09-01,AL0011200,theft,0.08069586716900226
2019-10-01,AL0011200,theft,0.07880281186726373
2019-11-01,AL0011200,theft,0.07708072154791362
2019-12-01,AL0011200,theft,0.0749599406154457
2020-01-01,AL0011200,theft,0.07793520111936193
2020-02-01,AL0011200,theft,0.08094098208626269
2020-03-01,AL0011200,theft,0.08451392216613215
2020-04-01,AL0011200,theft,0.09163981616387157
2020-05-01,AL0011200,theft,0.08856530815479059
2020-06-01,AL0011200,theft,0.08053423937260724
2020-07-01,AL0011200,theft,0.08317731258424209
2020-08-01,AL0011200,theft,0.07896555160406611
2020-09-01,AL0011200,theft,0.0813982348319288
2020-10-01,AL0011200,theft,0.08123748348083502
2020-11-01,AL0011200,theft,0.09495360660669623
2020-12-01,AL0011200,theft,0.0786556303926719
2021-01-01,AL0011200,theft,0.08186992536303576
2021-02-01,AL0011200,theft,0.08218408498922494
2021-03-01,AL0011200,theft,0.08295418043987751
2021-04-01,AL0011200,theft,0.08720498644575975
2021-05-01,AL0011200,theft,0.08263450171493458
2021-06-01,AL0011200,theft,0.08173677061402138
2021-07-01,AL0011200,theft,0.07970571025017598
2021-08-01,AL0011200,theft,0.08189336525775623
2021-09-01,AL0011200,theft,0.09226244241083958
2021-10-01,AL0011200,theft,0.08209539390368274
2021-11-01,AL0011200,theft,0.08186698353742222
2021-12-01,AL0011200,theft,0.0808265308743284
2022-01-01,AL0011200,theft,0.08524295885615078
2022-02-01,AL0011200,theft,0.08371989345258325
2022-03-01,AL0011200,theft,0.07960805994841529
2022-04-01,AL0011200,theft,0.08381669269636212
2022-05-01,AL0011200,theft,0.08394017908778602
2022-06-01,AL0011200,theft,0.08532272332822206
2022-07-01,AL0011200,theft,0.09146229967627909
2022-08-01,AL0011200,theft,0.08204221190889756
2022-09-01,AL0011200,theft,0.08494965202383004
2022-10-01,AL0011200,theft,0.08342816243641044
2022-11-01,AL0011200,theft,0.08455940699643129
2022-12-01,AL0011200,theft,0.08190267493640374
2023-01-01,AL0011200,theft,0.08350222142723926
2023-02-01,AL0011200,theft,0.09205138106319924
2023-03-01,AL0011200,theft,0.0869803264721109
2023-04-01,AL0011200,theft,0.08399214442144083
2023-05-01,AL0011200,theft,0.08440947862958932
2023-06-01,AL0011200,theft,0.0852456344721412
2023-07-01,AL0011200,theft,0.08480832780456292
2023-08-01,AL0011200,theft,0.08393734552606127
2023-09-01,AL0011200,theft,0.08582173053722995
2023-10-01,AL0011200,theft,0.0854968950761321
2023-11-01,AL0011200,theft,0.08602144220602553
2023-12-01,AL0011200,theft,0.08611537945235527
2024-01-01,AL0011200,theft,0.09034978978917266
2024-02-01,AL0011200,theft,0.08751149923627478
2024-03-01,AL0011200,theft,0.09035089220224819
2024-04-01,AL0011200,theft,0.08602266620137314
2024-05-01,AL0011200,theft,0.0855986464507914
2024-06-01,AL0011200,theft,0.08637900077143641
2024-07-01,AL0011200,theft,0.08775262141731299
2024-08-01,AL0011200,theft,0.08759778272624606
2024-09-01,AL0011200,theft,0.08805717024227146
2024-10-01,AL0011200,theft,0.08808489676163896
2024-11-01,AL0011200,theft,0.09136584395816537
2024-12-01,AL0011200,theft,0.08832001459685422
2025-01-01,AL0011200,theft,0.09122472113991208
2025-02-01,AL0011200,theft,0.09174458805227524
2025-03-01,AL0011200,theft,0.09149085451520163
2025-04-01,AL0011200,theft,0.0875502613692236
2025-05-01,AL0011200,theft,0.08948035346691711
2025-06-01,AL0011200,theft,0.09184215720073341
2025-07-01,AL0011200,theft,0.09104378699117593
2025-08-01,AL0011200,theft,0.09379837124192024
2025-09-01,AL0011200,theft,0.09471935397974904
2025-10-01,AL0011200,theft,0.09455668457932472
2025-11-01,AL0011200,theft,0.09823508457970738
2025-12-01,AL0011200,theft,0.09468829903323356
2026-01-01,AL0011200,theft,0.09841765177118739
2026-02-01,AL0011200,theft,0.10100674199042547
2026-03-01,AL0011200,theft,0.09901597319590986
2026-04-01,AL0011200,theft,0.10006626835350439
2026-05-01,AL0011200,theft,0.09887252436155179
2026-06-01,AL0011200,theft,0.10126737307594429
2017-01-01,AR0040100,theft,0.10032618259471239
2017-02-01,AR0040100,theft,0.10076993504082157
2017-03-01,AR0040100,theft,0.09933197653112992
2017-04-01,AR0040100,theft,0.09763001294790004
2017-05-01,AR0040100,theft,0.0863408822334098
2017-06-01,AR0040100,theft,0.09670486948295738
2017-07-01,AR0040100,theft,0.09814641568424752
2017-08-01,AR0040100,theft,0.09663571019376108
2017-09-01,AR0040100,theft,0.09735309310824082
2017-10-01,AR0040100,theft,0.09845920418909493
2017-11-01,AR0040100,theft,0.09510592051285
2017-12-01,AR0040100,theft,0.09947163757405644
2018-01-01,AR0040100,theft,0.10006772165815166
2018-02-01,AR0040100,theft,0.10533174020625363
2018-03-01,AR0040100,theft,0.1000555440866466
2018-04-01,AR0040100,theft,0.10155813943293569
2018-05-01,AR0040100,theft,0.09365290168921969
2018-06-01,AR0040100,theft,0.09689406773336065
2018-07-01,AR0040100,theft,0.10033315401489189
2018-08-01,AR0040100,theft,0.09951737627436036
2018-09-01,AR0040100,theft,0.10114526421341415
2018-10-01,AR0040100,theft,0.09775780376880838
2018-11-01,AR0040100,theft,0.10064101845671933
2018-12-01,AR0040100,theft,0.09988808967786601
2019-01-01,AR0040100,theft,0.1013540247282264
2019-02-01,AR0040100,theft,0.10136189453409901
2019-03-01,AR0040100,theft,0.09914328091888942
2019-04-01,AR0040100,theft,0.09741898969014669
2019-05-01,AR0040100,theft,0.09501264535845778
2019-06-01,AR0040100,theft,0.09410613918047919
2019-07-01,AR0040100,theft,0.09658527671452785
2019-08-01,AR0040100,theft,0.10007685530863916
2019-09-01,AR0040100,theft,0.09754064708742123
2019-10-01,AR0040100,theft,0.09829172657584023
2019-11-01,AR0040100,theft,0.09989997209147371
2019-12-01,AR0040100,theft,0.09953489438892726
2020-01-01,AR0040100,theft,0.10105719319686353
2020-02-01,AR0040100,theft,0.09762806697339105
