date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",motor,-0.0210425936676657,0.10172203655212342,-0.19004623047861102
2017-02-01,AL0011200,"Hoover, AL",motor,-0.027931689014531358,0.0933910076824927,-0.18313948691132076
2017-03-01,AL0011200,"Hoover, AL",motor,-0.034126060252347656,0.08690602732781075,-0.1768788671607453
2017-04-01,AL0011200,"Hoover, AL",motor,-0.04092203116993076,0.08116036572371793,-0.1698981529809096
2017-05-01,AL0011200,"Hoover, AL",motor,-0.04740594696830236,0.07729453709229492,-0.1630688861887304
2017-06-01,AL0011200,"Hoover, AL",motor,-0.05397726177682216,0.07524253160276768,-0.1559097231300388
2017-07-01,AL0011200,"Hoover, AL",motor,-0.060180616259268405,0.07517458852778788,-0.14885760082555421
2017-08-01,AL0011200,"Hoover, AL",motor,-0.06639676045727327,0.07694576328527483,-0.14141631858695902
2017-09-01,AL0011200,"Hoover, AL",motor,-0.07238239100207622,0.0802953085255638,-0.13379193470404616
2017-10-01,AL0011200,"Hoover, AL",motor,-0.07792370835358042,0.08468818066058435,-0.1262139429528304
2017-11-01,AL0011200,"Hoover, AL",motor,-0.08335732674468943,0.09004877521951572,-0.11815108468187141
2017-12-01,AL0011200,"Hoover, AL",motor,-0.088301286608041707,0.09571388275675358,-0.11009859982881309
2018-01-01,AL0011200,"Hoover, AL",motor,-0.0930523783440016,0.10178158002468002,-0.10149359686876025
2018-02-01,AL0011200,"Hoover, AL",motor,-0.09740659515817462,0.10783432933588043,-0.09257334815316298
2018-03-01,AL0011200,"Hoover, AL",motor,-0.10097027622765253,0.11312945677064877,-0.08422311813951744
2018-04-01,AL0011200,"Hoover, AL",motor,-0.10447602601946748,0.11865780125990079,-0.07462891495404911
2018-05-01,AL0011200,"Hoover, AL",motor,-0.10739797907028681,0.1235558002356428,-0.06497030930488812
2018-06-01,AL0011200,"Hoover, AL",motor,-0.10989812532630161,0.12804471730267453,-0.05457733494739969
2018-07-01,AL0011200,"Hoover, AL",motor,-0.11178376148693125,0.13175005189194175,-0.044095561889323065
2018-08-01,AL0011200,"Hoover, AL",motor,-0.11314778970569073,0.13484384917040007,-0.032800146058763247
2018-09-01,AL0011200,"Hoover, AL",motor,-0.11388442934946319,0.13712669948254627,-0.021006382828344883
2018-10-01,AL0011200,"Hoover, AL",motor,-0.11396820029993471,0.13851409267429718,-0.009093351889299939
2018-11-01,AL0011200,"Hoover, AL",motor,-0.11337188036327461,0.13905919935782518,0.003759208022328764
