date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",motor,-0.01998906204077322,0.1011913853948632,-0.18125495552136783
2017-02-01,AL0011200,"Hoover, AL",motor,-0.027669642959704532,0.09289521350118454,-0.17583340706318928
2017-03-01,AL0011200,"Hoover, AL",motor,-0.034575425692791484,0.08643955583689683,-0.1709087321087317
2017-04-01,AL0011200,"Hoover, AL",motor,-0.04215132793268239,0.08072341670425377,-0.1653948729263508
2017-05-01,AL0011200,"Hoover, AL",motor,-0.04937849822835716,0.07688229181745107,-0.15996686105291147
2017-06-01,AL0011200,"Hoover, AL",motor,-0.056701870547623656,0.07485032945939038,-0.15423030876751476
2017-07-01,AL0011200,"Hoover, AL",motor,-0.06361366937560753,0.07479472020517419,-0.14852418707417847
2017-08-01,AL0011200,"Hoover, AL",motor,-0.07053780391560593,0.07656967150432786,-0.14243556759734943
2017-09-01,AL0011200,"Hoover, AL",motor,-0.07720282422635627,0.07991291445684744,-0.13611844865556755
2017-10-01,AL0011200,"Hoover, AL",motor,-0.08337044483090139,0.08429005416751005,-0.1297560745967079
2017-11-01,AL0011200,"Hoover, AL",motor,-0.08941496305097907,0.08962509904964011,-0.12289176688751802
2017-12-01,AL0011200,"Hoover, AL",motor,-0.09491111008778574,0.09525743964543296,-0.11593725494644502
2018-01-01,AL0011200,"Hoover, AL",motor,-0.10018841835854175,0.1012840111100872,-0.10839638438142529
2018-02-01,AL0011200,"Hoover, AL",motor,-0.10501961014969652,0.10728920973608681,-0.10046210671872835
2018-03-01,AL0011200,"Hoover, AL",motor,-0.10896830445920358,0.11253655725614792,-0.0929297281095316
2018-04-01,AL0011200,"Hoover, AL",motor,-0.11284575717465728,0.11800730237600725,-0.08415439718189255
2018-05-01,AL0011200,"Hoover, AL",motor,-0.11606902046038137,0.12284541872911565,-0.07519554637248227
2018-06-01,AL0011200,"Hoover, AL",motor,-0.11881610115019114,0.12726873824328638,-0.06542339869801239
2018-07-01,AL0011200,"Hoover, AL",motor,-0.120874468350463,0.13090753945259234,-0.05543728615533894
2018-08-01,AL0011200,"Hoover, AL",motor,-0.12234446915597985,0.13393007125288037,-0.04453894764561639
