date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",motor,-0.02104259366768524,0.10172203655216866,-0.19004623047877622
2017-02-01,AL0011200,"Hoover, AL",motor,-0.027931689014550898,0.09339100768253225,-0.1831394869114753
2017-03-01,AL0011200,"Hoover, AL",motor,-0.03412606025236542,0.08690602732784547,-0.17687886716088919
2017-04-01,AL0011200,"Hoover, AL",motor,-0.04092203116994675,0.08116036572374788,-0.16989815298104105
2017-05-01,AL0011200,"Hoover, AL",motor,-0.047405946968318347,0.07729453709232109,-0.16306888618885296
2017-06-01,AL0011200,"Hoover, AL",motor,-0.05397726177683815,0.07524253160279107,-0.15590972313014895
2017-07-01,AL0011200,"Hoover, AL",motor,-0.06018061625928439,0.07517458852780985,-0.14885760082565547
2017-08-01,AL0011200,"Hoover, AL",motor,-0.06639676045728748,0.07694576328529669,-0.14141631858704784
2017-09-01,AL0011200,"Hoover, AL",motor,-0.07238239100209043,0.08029530852558674,-0.13379193470412432
2017-10-01,AL0011200,"Hoover, AL",motor,-0.07792370835359286,0.08468818066060925,-0.1262139429528979
2017-11-01,AL0011200,"Hoover, AL",motor,-0.08335732674470009,0.09004877521954328,-0.11815108468192825
2017-12-01,AL0011200,"Hoover, AL",motor,-0.08830128660805237,0.09571388275678411,-0.11009859982885928
2018-01-01,AL0011200,"Hoover, AL",motor,-0.09305237834401048,0.10178158002471381,-0.10149359686879578
2018-02-01,AL0011200,"Hoover, AL",motor,-0.0974065951581835,0.10783432933591752,-0.09257334815318963
2018-03-01,AL0011200,"Hoover, AL",motor,-0.10097027622766142,0.11312945677068878,-0.08422311813953698
2018-04-01,AL0011200,"Hoover, AL",motor,-0.10447602601947636,0.11865780125994385,-0.07462891495406154
2018-05-01,AL0011200,"Hoover, AL",motor,-0.10739797907029391,0.1235558002356886,-0.0649703093048899
2018-06-01,AL0011200,"Hoover, AL",motor,-0.10989812532630872,0.12804471730272285,-0.05457733494739436
2018-07-01,AL0011200,"Hoover, AL",motor,-0.11178376148693836,0.13175005189199218,-0.04409556188931063
