month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",motor,-0.030772598690000024,0.009665867939270397,0.04539478233840307
2,AL0011200,"Hoover, AL",motor,-0.10100901403415899,-0.1157757699892712,0.04545309357850943
3,AL0011200,"Hoover, AL",motor,-0.1104262301802982,-0.16600151139105762,0.045495783732630475
4,AL0011200,"Hoover, AL",motor,-0.05819849985271331,-0.11205445399504979,0.045581297234021406
5,AL0011200,"Hoover, AL",motor,0.0016455695424007159,-0.017532734104235028,0.04549578373263048
6,AL0011200,"Hoover, AL",motor,0.04688289465704882,0.07045076855661629,0.04545309357850943
7,AL0011200,"Hoover, AL",motor,0.0796503865108302,0.12272037684839736,0.04539478233840306
8,AL0011200,"Hoover, AL",motor,0.07946542338210363,0.0985996239495488,0.04545309357850943
9,AL0011200,"Hoover, AL",motor,0.040004851707412706,0.0164391205636675,0.04549578373263048
10,AL0011200,"Hoover, AL",motor,0.00932071203188313,-0.02033179079261797,0.045581297234021406
11,AL0011200,"Hoover, AL",motor,0.01989802110965458,0.03470888014395737,0.045495783732630475
12,AL0011200,"Hoover, AL",motor,0.023538483815836744,0.07911162227077392,0.04545309357850943
1,AR0040100,"Bentonville, AR",motor,-0.030772598690000024,-0.06998516681933939,0.04769589906165166
2,AR0040100,"Bentonville, AR",motor,-0.10100901403415899,-0.10793394157644705,0.04772553977367873
3,AR0040100,"Bentonville, AR",motor,-0.1104262301802982,-0.09224654389541194,0.04770923173396447
4,AR0040100,"Bentonville, AR",motor,-0.05819849985271331,-0.04468782802867677,0.04769307910223298
5,AR0040100,"Bentonville, AR",motor,0.0016455695424007159,-0.0034463400284671613,0.04770923173396448
6,AR0040100,"Bentonville, AR",motor,0.04688289465704882,0.036908450961596354,0.04772553977367873
7,AR0040100,"Bentonville, AR",motor,0.0796503865108302,0.08458467316915674,0.047695899061651656
8,AR0040100,"Bentonville, AR",motor,0.07946542338210363,0.10498257688809273,0.047725539773678737
9,AR0040100,"Bentonville, AR",motor,0.040004851707412706,0.07469567285724033,0.04770923173396448
10,AR0040100,"Bentonville, AR",motor,0.00932071203188313,0.030088321678859425,0.04769307910223298
11,AR0040100,"Bentonville, AR",motor,0.01989802110965458,0.006397704716821403,0.04770923173396448
12,AR0040100,"Bentonville, AR",motor,0.023538483815836744,-0.019357579923424663,0.04772553977367873
1,AR0230100,"Conway, AR",motor,-0.030772598690000024,-0.013717039004546438,0.04380231675697353
2,AR0230100,"Conway, AR",motor,-0.10100901403415899,-0.09879709246821329,0.043854152574495285
3,AR0230100,"Conway, AR",motor,-0.1104262301802982,-0.13956308688258484,0.0438764154696591
4,AR0230100,"Conway, AR",motor,-0.05819849985271331,-0.08180238493845074,0.043904076134701826
5,AR0230100,"Conway, AR",motor,0.0016455695424007159,0.006643384537049032,0.043876415469659105
6,AR0230100,"Conway, AR",motor,0.04688289465704882,0.054085850835781296,0.043854152574495285
7,AR0230100,"Conway, AR",motor,0.0796503865108302,0.07356989635695178,0.043802316756973526
8,AR0230100,"Conway, AR",motor,0.07946542338210363,0.085956518761029,0.043854152574495285
9,AR0230100,"Conway, AR",motor,0.040004851707412706,0.06686965582299526,0.04387641546965911
10,AR0230100,"Conway, AR",motor,0.00932071203188313,0.021949527586045403,0.043904076134701826
11,AR0230100,"Conway, AR",motor,0.01989802110965458,0.006197189170135196,0.0438764154696591
12,AR0230100,"Conway, AR",motor,0.023538483815836744,0.01860758022380833,0.043854152574495285
1,AR0600200,"Little Rock, AR",motor,-0.030772598690000024,-0.025723431450153607,0.036364337252571204
2,AR0600200,"Little Rock, AR",motor,-0.10100901403415899,-0.10138485684711736,0.03642566040585441
3,AR0600200,"Little Rock, AR",motor,-0.1104262301802982,-0.11945946837323365,0.036416716460896094
4,AR0600200,"Little Rock, AR",motor,-0.05819849985271331,-0.06373092331137853,0.036462784301442376
5,AR0600200,"Little Rock, AR",motor,0.0016455695424007159,0.004981702737929919,0.0364167164608961
6,AR0600200,"Little Rock, AR",motor,0.04688289465704882,0.042793634885379385,0.03642566040585441
7,AR0600200,"Little Rock, AR",motor,0.0796503865108302,0.0591315984964359,0.036364337252571204
8,AR0600200,"Little Rock, AR",motor,0.07946542338210363,0.06286289381231287,0.03642566040585441
9,AR0600200,"Little Rock, AR",motor,0.040004851707412706,0.04752933829214691,0.0364167164608961
10,AR0600200,"Little Rock, AR",motor,0.00932071203188313,0.03032275626509623,0.036462784301442376
11,AR0600200,"Little Rock, AR",motor,0.01989802110965458,0.033540260296874506,0.036416716460896094
12,AR0600200,"Little Rock, AR",motor,0.023538483815836744,0.029136495195707417,0.036425660405854404
