month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",motor,-0.03077259868997507,0.009665867939013851,0.04539478233824794
2,AL0011200,"Hoover, AL",motor,-0.10100901403413162,-0.1157757699891444,0.045453093578352886
3,AL0011200,"Hoover, AL",motor,-0.1104262301802833,-0.166001511390659,0.04549578373247349
4,AL0011200,"Hoover, AL",motor,-0.0581984998527117,-0.11205445399467548,0.045581297233864455
5,AL0011200,"Hoover, AL",motor,0.0016455695423967535,-0.01753273410410669,0.0454957837324735
6,AL0011200,"Hoover, AL",motor,0.04688289465703806,0.07045076855644512,0.045453093578352886
7,AL0011200,"Hoover, AL",motor,0.0796503865108076,0.12272037684808423,0.04539478233824794
8,AL0011200,"Hoover, AL",motor,0.07946542338207685,0.09859962394939556,0.045453093578352886
9,AL0011200,"Hoover, AL",motor,0.040004851707396,0.016439120563812054,0.0454957837324735
10,AL0011200,"Hoover, AL",motor,0.009320712031879164,-0.020331790792422623,0.045581297233864455
11,AL0011200,"Hoover, AL",motor,0.019898021109658003,0.03470888014385551,0.04549578373247349
12,AL0011200,"Hoover, AL",motor,0.023538483815849297,0.07911162227040189,0.045453093578352886
1,AR0040100,"Bentonville, AR",motor,-0.03077259868997507,-0.0699851668190194,0.0476958990614706
2,AR0040100,"Bentonville, AR",motor,-0.10100901403413162,-0.10793394157637068,0.04772553977349737
3,AR0040100,"Bentonville, AR",motor,-0.1104262301802833,-0.09224654389553705,0.047709231733783185
4,AR0040100,"Bentonville, AR",motor,-0.0581984998527117,-0.044687828028778076,0.04769307910205173
5,AR0040100,"Bentonville, AR",motor,0.0016455695423967535,-0.0034463400284326746,0.04770923173378319
6,AR0040100,"Bentonville, AR",motor,0.04688289465703806,0.036908450961661586,0.04772553977349737
7,AR0040100,"Bentonville, AR",motor,0.0796503865108076,0.08458467316909879,0.0476958990614706
8,AR0040100,"Bentonville, AR",motor,0.07946542338207685,0.10498257688787536,0.04772553977349737
9,AR0040100,"Bentonville, AR",motor,0.040004851707396,0.07469567285696234,0.04770923173378319
10,AR0040100,"Bentonville, AR",motor,0.009320712031879164,0.030088321678698668,0.04769307910205173
11,AR0040100,"Bentonville, AR",motor,0.019898021109658003,0.006397704716927964,0.047709231733783185
12,AR0040100,"Bentonville, AR",motor,0.023538483815849297,-0.01935757992308681,0.04772553977349737
1,AR0230100,"Conway, AR",motor,-0.03077259868997507,-0.01371703900463971,0.043802316756832806
2,AR0230100,"Conway, AR",motor,-0.10100901403413162,-0.09879709246821154,0.04385415257435387
3,AR0230100,"Conway, AR",motor,-0.1104262301802833,-0.13956308688238955,0.043876415469517684
4,AR0230100,"Conway, AR",motor,-0.0581984998527117,-0.08180238493829894,0.04390407613455999
