month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,AL0011200,"Hoover, AL",motor,-0.029796631445422255,0.010634576122080172
2,AL0011200,"Hoover, AL",motor,-0.1000330674489538,-0.11510336921228553
3,AL0011200,"Hoover, AL",motor,-0.1083616888725089,-0.16426130721819032
4,AL0011200,"Hoover, AL",motor,-0.056606050240215845,-0.1106721003507542
5,AL0011200,"Hoover, AL",motor,6.670904850780152e-5,-0.019238484407951294
6,AL0011200,"Hoover, AL",motor,0.04302401391602014,0.06663114196795564
7,AL0011200,"Hoover, AL",motor,0.0772011368897208,0.12054357116634638
8,AL0011200,"Hoover, AL",motor,0.07953624721612165,0.0989473120819028
9,AL0011200,"Hoover, AL",motor,0.04046036319537821,0.016927102799381023
10,AL0011200,"Hoover, AL",motor,0.009201544795917288,-0.020506046937672374
11,AL0011200,"Hoover, AL",motor,0.020430111184324307,0.035394541538334
12,AL0011200,"Hoover, AL",motor,0.024877311761110597,0.08070306245085374
1,AR0040100,"Bentonville, AR",motor,-0.029796631445422255,-0.06979990628179167
2,AR0040100,"Bentonville, AR",motor,-0.1000330674489538,-0.10611480200435922
3,AR0040100,"Bentonville, AR",motor,-0.1083616888725089,-0.087741167393308
4,AR0040100,"Bentonville, AR",motor,-0.056606050240215845,-0.04180958646170857
5,AR0040100,"Bentonville, AR",motor,6.670904850780152e-5,-0.0062544763253472475
6,AR0040100,"Bentonville, AR",motor,0.04302401391602014,0.03131763893788853
7,AR0040100,"Bentonville, AR",motor,0.0772011368897208,0.08179058937533507
8,AR0040100,"Bentonville, AR",motor,0.07953624721612165,0.10533085508674692
9,AR0040100,"Bentonville, AR",motor,0.04046036319537821,0.07496653738215234
10,AR0040100,"Bentonville, AR",motor,0.009201544795917288,0.02981890336816517
11,AR0040100,"Bentonville, AR",motor,0.020430111184324307,0.007038423242959495
12,AR0040100,"Bentonville, AR",motor,0.024877311761110597,-0.018543008926732784
1,AR0160100,"Jonesboro, AR",motor,-0.029796631445422255,-0.06806304262933295
2,AR0160100,"Jonesboro, AR",motor,-0.1000330674489538,-0.1781372834102153
3,AR0160100,"Jonesboro, AR",motor,-0.1083616888725089,-0.1344516561569365
4,AR0160100,"Jonesboro, AR",motor,-0.056606050240215845,-0.03204056412143379
5,AR0160100,"Jonesboro, AR",motor,6.670904850780152e-5,0.0074630859377636995
6,AR0160100,"Jonesboro, AR",motor,0.04302401391602014,0.021831521369769562
7,AR0160100,"Jonesboro, AR",motor,0.0772011368897208,0.06687122731086692
8,AR0160100,"Jonesboro, AR",motor,0.07953624721612165,0.08259288712942434
9,AR0160100,"Jonesboro, AR",motor,0.04046036319537821,0.04009907519461153
10,AR0160100,"Jonesboro, AR",motor,0.009201544795917288,0.03323237943989978
11,AR0160100,"Jonesboro, AR",motor,0.020430111184324307,0.08808131034302723
12,AR0160100,"Jonesboro, AR",motor,0.024877311761110597,0.0725210595925555
1,AR0230100,"Conway, AR",motor,-0.029796631445422255,-0.013694434128590798
2,AR0230100,"Conway, AR",motor,-0.1000330674489538,-0.09810237220695064
3,AR0230100,"Conway, AR",motor,-0.1083616888725089,-0.13983491068186085
4,AR0230100,"Conway, AR",motor,-0.056606050240215845,-0.0828214352178011
5,AR0230100,"Conway, AR",motor,6.670904850780152e-5,0.007001600412270992
6,AR0230100,"Conway, AR",motor,0.04302401391602014,0.05586934746469648
7,AR0230100,"Conway, AR",motor,0.0772011368897208,0.07434089996708493
8,AR0230100,"Conway, AR",motor,0.07953624721612165,0.08496551208170756
9,AR0230100,"Conway, AR",motor,0.04046036319537821,0.06605158471812365
10,AR0230100,"Conway, AR",motor,0.009201544795917288,0.022174969379306964
11,AR0230100,"Conway, AR",motor,0.020430111184324307,0.006135259712972055
12,AR0230100,"Conway, AR",motor,0.024877311761110597,0.017913978499040736
1,AR0600200,"Little Rock, AR",motor,-0.029796631445422255,-0.02415242190342085
2,AR0600200,"Little Rock, AR",motor,-0.1000330674489538,-0.10030610974187985
3,AR0600200,"Little Rock, AR",motor,-0.1083616888725089,-0.11593575518742832
4,AR0600200,"Little Rock, AR",motor,-0.056606050240215845,-0.061051873247493955
5,AR0600200,"Little Rock, AR",motor,6.670904850780152e-5,0.001086211449425539
6,AR0600200,"Little Rock, AR",motor,0.04302401391602014,0.03481283475040819
7,AR0600200,"Little Rock, AR",motor,0.0772011368897208,0.05510170404815602
8,AR0600200,"Little Rock, AR",motor,0.07953624721612165,0.06420402424429753
9,AR0600200,"Little Rock, AR",motor,0.04046036319537821,0.04888438754511081
10,AR0600200,"Little Rock, AR",motor,0.009201544795917288,0.03010259110275877
11,AR0600200,"Little Rock, AR",motor,0.020430111184324307,0.03501587404815676
12,AR0600200,"Little Rock, AR",motor,0.024877311761110597,0.03223853289190936
1,AR0600300,"North Little Rock, AR",motor,-0.029796631445422255,0.03788764978408263
2,AR0600300,"North Little Rock, AR",motor,-0.1000330674489538,-0.03460408359496844
3,AR0600300,"North Little Rock, AR",motor,-0.1083616888725089,-0.10374882808935879
4,AR0600300,"North Little Rock, AR",motor,-0.056606050240215845,-0.09763457713839449
5,AR0600300,"North Little Rock, AR",motor,6.670904850780152e-5,-0.021581271378727663
6,AR0600300,"North Little Rock, AR",motor,0.04302401391602014,0.05441813019290573
7,AR0600300,"North Little Rock, AR",motor,0.0772011368897208,0.07582847999047226
8,AR0600300,"North Little Rock, AR",motor,0.07953624721612165,0.04490443689522727
9,AR0600300,"North Little Rock, AR",motor,0.04046036319537821,3.3305161506270797e-4
10,AR0600300,"North Little Rock, AR",motor,0.009201544795917288,-0.01608155263616041
11,AR0600300,"North Little Rock, AR",motor,0.020430111184324307,0.011280918078468831
12,AR0600300,"North Little Rock, AR",motor,0.024877311761110597,0.048997646281390375
1,AR0660100,"Fort Smith, AR",motor,-0.029796631445422255,-0.06492436641339971
2,AR0660100,"Fort Smith, AR",motor,-0.1000330674489538,-0.15004397862311847
3,AR0660100,"Fort Smith, AR",motor,-0.1083616888725089,-0.15253266762332443
4,AR0660100,"Fort Smith, AR",motor,-0.056606050240215845,-0.08106574917098455
5,AR0660100,"Fort Smith, AR",motor,6.670904850780152e-5,0.009667411672294849
6,AR0660100,"Fort Smith, AR",motor,0.04302401391602014,0.08624893986988752
7,AR0660100,"Fort Smith, AR",motor,0.0772011368897208,0.12372723808782227
8,AR0660100,"Fort Smith, AR",motor,0.07953624721612165,0.09964267959854223
9,AR0660100,"Fort Smith, AR",motor,0.04046036319537821,0.04332849692432565
10,AR0660100,"Fort Smith, AR",motor,0.009201544795917288,0.022262877496561986
11,AR0660100,"Fort Smith, AR",motor,0.020430111184324307,0.04073388735228133
12,AR0660100,"Fort Smith, AR",motor,0.024877311761110597,0.02295523082911135
1,AR0720100,"Fayetteville, AR",motor,-0.029796631445422255,-0.1095685673934644
2,AR0720100,"Fayetteville, AR",motor,-0.1000330674489538,-0.16655969284755834
3,AR0720100,"Fayetteville, AR",motor,-0.1083616888725089,-0.1515306397201231
4,AR0720100,"Fayetteville, AR",motor,-0.056606050240215845,-0.07384030585168123
5,AR0720100,"Fayetteville, AR",motor,6.670904850780152e-5,0.016353706378388948
6,AR0720100,"Fayetteville, AR",motor,0.04302401391602014,0.08339755621634859
7,AR0720100,"Fayetteville, AR",motor,0.0772011368897208,0.11855856696901446
8,AR0720100,"Fayetteville, AR",motor,0.07953624721612165,0.12061123399005394
9,AR0720100,"Fayetteville, AR",motor,0.04046036319537821,0.09659218128706865
10,AR0720100,"Fayetteville, AR",motor,0.009201544795917288,0.06485030627613118
11,AR0720100,"Fayetteville, AR",motor,0.020430111184324307,0.029594752479115378
12,AR0720100,"Fayetteville, AR",motor,0.024877311761110597,-0.028459097783294085
1,AZ0070100,"Avondale, AZ",motor,-0.029796631445422255,-0.014347091522691072
2,AZ0070100,"Avondale, AZ",motor,-0.1000330674489538,-0.1027429920577117
3,AZ0070100,"Avondale, AZ",motor,-0.1083616888725089,-0.11697794547527576
4,AZ0070100,"Avondale, AZ",motor,-0.056606050240215845,-0.06134286228500765
5,AZ0070100,"Avondale, AZ",motor,6.670904850780152e-5,-0.002394768608005709
6,AZ0070100,"Avondale, AZ",motor,0.04302401391602014,0.04075885857106469
7,AZ0070100,"Avondale, AZ",motor,0.0772011368897208,0.0746974047648376
8,AZ0070100,"Avondale, AZ",motor,0.07953624721612165,0.07154969904398988
9,AZ0070100,"Avondale, AZ",motor,0.04046036319537821,0.025434339219407402
