month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",robbery,-0.014718746773801347,0.026726444649105903,0.05298997119774424
2,AL0011200,"Hoover, AL",robbery,-0.10674012224046991,-0.0934479132497045,0.05297988095665785
3,AL0011200,"Hoover, AL",robbery,-0.12944676536327093,-0.16185665393679213,0.05299143666710105
4,AL0011200,"Hoover, AL",robbery,-0.07056587126381611,-0.11516516006897284,0.0530597866326791
5,AL0011200,"Hoover, AL",robbery,-0.0066660079594476835,-0.013393396662314875,0.05299143666710106
6,AL0011200,"Hoover, AL",robbery,0.022721889335348532,0.058203783206158044,0.05297988095665785
7,AL0011200,"Hoover, AL",robbery,0.04369013349084397,0.07700280772687865,0.05298997119774423
8,AL0011200,"Hoover, AL",robbery,0.062425055343195646,0.057984143235767914,0.05297988095665785
9,AL0011200,"Hoover, AL",robbery,0.05616031174895402,0.022663631546870983,0.05299143666710106
10,AL0011200,"Hoover, AL",robbery,0.041594484546773475,0.011435907692988266,0.0530597866326791
11,AL0011200,"Hoover, AL",robbery,0.050981074856721924,0.04885716667625145,0.05299143666710105
12,AL0011200,"Hoover, AL",robbery,0.05056456427896841,0.08098923918376313,0.05297988095665785
1,AR0040100,"Bentonville, AR",robbery,-0.014718746773801347,-0.00879567034895897,0.05443208522482264
2,AR0040100,"Bentonville, AR",robbery,-0.10674012224046991,-0.10097481975212301,0.05444278012641584
3,AR0040100,"Bentonville, AR",robbery,-0.12944676536327093,-0.13208374753117988,0.05444304509919919
4,AR0040100,"Bentonville, AR",robbery,-0.07056587126381611,-0.08591861477027232,0.05444540006864988
5,AR0040100,"Bentonville, AR",robbery,-0.0066660079594476835,-0.022394194676361653,0.0544430450991992
6,AR0040100,"Bentonville, AR",robbery,0.022721889335348532,0.01757808661693104,0.05444278012641584
7,AR0040100,"Bentonville, AR",robbery,0.04369013349084397,0.04248098767648319,0.05443208522482263
8,AR0040100,"Bentonville, AR",robbery,0.062425055343195646,0.05720222346758408,0.05444278012641584
9,AR0040100,"Bentonville, AR",robbery,0.05616031174895402,0.05462583391911671,0.0544430450991992
10,AR0040100,"Bentonville, AR",robbery,0.041594484546773475,0.052233297442748086,0.05444540006864988
11,AR0040100,"Bentonville, AR",robbery,0.050981074856721924,0.06616679096090056,0.05444304509919919
12,AR0040100,"Bentonville, AR",robbery,0.05056456427896841,0.05987982699513217,0.05444278012641584
1,AR0230100,"Conway, AR",robbery,-0.014718746773801347,-0.024446779998465173,0.05116653832632233
