month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,AL0011200,"Hoover, AL",robbery,-0.01383154575120375,0.02910625852028115
2,AL0011200,"Hoover, AL",robbery,-0.1061935656447112,-0.09242722314716026
3,AL0011200,"Hoover, AL",robbery,-0.12896461198736722,-0.1623446552880065
4,AL0011200,"Hoover, AL",robbery,-0.07150345054719694,-0.11744097462961547
5,AL0011200,"Hoover, AL",robbery,-0.009253648277947734,-0.01630869104605602
6,AL0011200,"Hoover, AL",robbery,0.020546164942158926,0.05686195461355719
7,AL0011200,"Hoover, AL",robbery,0.043192205982008014,0.07741491349903339
8,AL0011200,"Hoover, AL",robbery,0.062428584548031234,0.057945509009162705
9,AL0011200,"Hoover, AL",robbery,0.05583897065988297,0.02134176913069439
10,AL0011200,"Hoover, AL",robbery,0.04214279031639266,0.010919802610300906
11,AL0011200,"Hoover, AL",robbery,0.05301862937462769,0.050790405184053575
12,AL0011200,"Hoover, AL",robbery,0.052579476385325355,0.08414093154375496
1,AR0040100,"Bentonville, AR",robbery,-0.01383154575120375,-0.007438303680486082
2,AR0040100,"Bentonville, AR",robbery,-0.1061935656447112,-0.100194128906447
3,AR0040100,"Bentonville, AR",robbery,-0.12896461198736722,-0.13108501409635626
4,AR0040100,"Bentonville, AR",robbery,-0.07150345054719694,-0.08676745832147505
5,AR0040100,"Bentonville, AR",robbery,-0.009253648277947734,-0.026319986059131033
6,AR0040100,"Bentonville, AR",robbery,0.020546164942158926,0.013400369561197206
7,AR0040100,"Bentonville, AR",robbery,0.043192205982008014,0.041055592314740756
8,AR0040100,"Bentonville, AR",robbery,0.062428584548031234,0.057590887703974636
9,AR0040100,"Bentonville, AR",robbery,0.05583897065988297,0.05486448425962919
10,AR0040100,"Bentonville, AR",robbery,0.04214279031639266,0.05315016968722036
11,AR0040100,"Bentonville, AR",robbery,0.05301862937462769,0.06892322726160338
12,AR0040100,"Bentonville, AR",robbery,0.052579476385325355,0.06282016027552989
1,AR0160100,"Jonesboro, AR",robbery,-0.01383154575120375,0.01681870181446995
2,AR0160100,"Jonesboro, AR",robbery,-0.1061935656447112,-0.13327527071184672
3,AR0160100,"Jonesboro, AR",robbery,-0.12896461198736722,-0.1777727640293571
4,AR0160100,"Jonesboro, AR",robbery,-0.07150345054719694,-0.06506959989184562
5,AR0160100,"Jonesboro, AR",robbery,-0.009253648277947734,0.0363702062747789
6,AR0160100,"Jonesboro, AR",robbery,0.020546164942158926,0.020533826034100765
7,AR0160100,"Jonesboro, AR",robbery,0.043192205982008014,-0.011256875043332323
8,AR0160100,"Jonesboro, AR",robbery,0.062428584548031234,0.026312740127011416
9,AR0160100,"Jonesboro, AR",robbery,0.05583897065988297,0.06524840667338414
10,AR0160100,"Jonesboro, AR",robbery,0.04214279031639266,0.059507773120708006
