month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",robbery,-0.013831545785402601,0.0291062580379824,0.0539085511264833
2,AL0011200,"Hoover, AL",robbery,-0.10619356565817217,-0.09242722330370644,0.05390936019436767
3,AL0011200,"Hoover, AL",robbery,-0.12896461198543394,-0.16234465493483766,0.05391371980178748
4,AL0011200,"Hoover, AL",robbery,-0.07150345054032724,-0.11744097414027296,0.0539841595605615
5,AL0011200,"Hoover, AL",robbery,-0.00925364826557127,-0.016308690961004464,0.05391371980178749
6,AL0011200,"Hoover, AL",robbery,0.020546164961508115,0.056861954249230184,0.05390936019436767
7,AL0011200,"Hoover, AL",robbery,0.043192206002115936,0.07741491315841585,0.053908551126483295
8,AL0011200,"Hoover, AL",robbery,0.062428584565267155,0.05794550907315056,0.05390936019436767
9,AL0011200,"Hoover, AL",robbery,0.05583897067581556,0.02134176950788349,0.053913719801787496
10,AL0011200,"Hoover, AL",robbery,0.0421427903236139,0.010919802943874707,0.0539841595605615
11,AL0011200,"Hoover, AL",robbery,0.05301862935847626,0.050790405191560334,0.05391371980178748
12,AL0011200,"Hoover, AL",robbery,0.052579476348110284,0.084140931177724,0.05390936019436767
1,AR0040100,"Bentonville, AR",robbery,-0.013831545785402601,-0.007438303784729431,0.05544404224933714
2,AR0040100,"Bentonville, AR",robbery,-0.10619356565817217,-0.10019412898571918,0.05545903635247001
3,AR0040100,"Bentonville, AR",robbery,-0.12896461198543394,-0.13108501407082276,0.05545495729151165
4,AR0040100,"Bentonville, AR",robbery,-0.07150345054032724,-0.08676745814675672,0.05545848723853594
5,AR0040100,"Bentonville, AR",robbery,-0.00925364826557127,-0.026319985859586028,0.055454957291511654
6,AR0040100,"Bentonville, AR",robbery,0.020546164961508115,0.013400369658649694,0.05545903635247001
7,AR0040100,"Bentonville, AR",robbery,0.043192206002115936,0.04105559235824934,0.05544404224933713
8,AR0040100,"Bentonville, AR",robbery,0.062428584565267155,0.057590887774281424,0.05545903635247001
9,AR0040100,"Bentonville, AR",robbery,0.05583897067581556,0.054864484285865066,0.055454957291511654
10,AR0040100,"Bentonville, AR",robbery,0.0421427903236139,0.0531501695732368,0.05545848723853594
11,AR0040100,"Bentonville, AR",robbery,0.05301862935847626,0.06892322707102377,0.05545495729151165
12,AR0040100,"Bentonville, AR",robbery,0.052579476348110284,0.06282016012630803,0.05545903635247
1,AR0160100,"Jonesboro, AR",robbery,-0.013831545785402601,0.016818701497562503,0.050657583848721675
2,AR0160100,"Jonesboro, AR",robbery,-0.10619356565817217,-0.13327527046473128,0.050738849019448286
3,AR0160100,"Jonesboro, AR",robbery,-0.12896461198543394,-0.17777276356543661,0.0507231296439538
4,AR0160100,"Jonesboro, AR",robbery,-0.07150345054032724,-0.0650695999470758,0.05068716815503512
5,AR0160100,"Jonesboro, AR",robbery,-0.00925364826557127,0.03637020585436479,0.05072312964395381
6,AR0160100,"Jonesboro, AR",robbery,0.020546164961508115,0.02053382605216929,0.050738849019448286
7,AR0160100,"Jonesboro, AR",robbery,0.043192206002115936,-0.011256874509586642,0.05065758384872166
8,AR0160100,"Jonesboro, AR",robbery,0.062428584565267155,0.026312740484236152,0.050738849019448286
9,AR0160100,"Jonesboro, AR",robbery,0.05583897067581556,0.06524840659696558,0.05072312964395381
