date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,assault,0.16489358928550113
2017-02-01,AL0011200,assault,0.16544190746414264
2017-03-01,AL0011200,assault,0.16484961028497458
2017-04-01,AL0011200,assault,0.16359753034057264
2017-05-01,AL0011200,assault,0.16387603726711203
2017-06-01,AL0011200,assault,0.16350250370391328
2017-07-01,AL0011200,assault,0.1632912032849015
2017-08-01,AL0011200,assault,0.1634441296773101
2017-09-01,AL0011200,assault,0.16424273100913322
2017-10-01,AL0011200,assault,0.16417756623968463
2017-11-01,AL0011200,assault,0.16484827013032718
2017-12-01,AL0011200,assault,0.16459150394732666
2018-01-01,AL0011200,assault,0.16486879405005
2018-02-01,AL0011200,assault,0.16504818880168343
2018-03-01,AL0011200,assault,0.1648023312879572
2018-04-01,AL0011200,assault,0.1643189296800121
2018-05-01,AL0011200,assault,0.16390710018083451
2018-06-01,AL0011200,assault,0.16390368661622778
2018-07-01,AL0011200,assault,0.16335782238123273
2018-08-01,AL0011200,assault,0.16353392790900437
2018-09-01,AL0011200,assault,0.16384354369473886
2018-10-01,AL0011200,assault,0.16355318772520153
2018-11-01,AL0011200,assault,0.16429520716559265
2018-12-01,AL0011200,assault,0.1637107771011882
2019-01-01,AL0011200,assault,0.16374948513921728
2019-02-01,AL0011200,assault,0.16469068061324352
2019-03-01,AL0011200,assault,0.16292330718702341
2019-04-01,AL0011200,assault,0.16248033800808434
2019-05-01,AL0011200,assault,0.16089243770939635
2019-06-01,AL0011200,assault,0.16236499186259848
2019-07-01,AL0011200,assault,0.16105103207832813
2019-08-01,AL0011200,assault,0.16041556849766525
2019-09-01,AL0011200,assault,0.15967131687681127
2019-10-01,AL0011200,assault,0.16109480823572264
2019-11-01,AL0011200,assault,0.16182552323367352
2019-12-01,AL0011200,assault,0.1612621559655027
2020-01-01,AL0011200,assault,0.16134535757501567
2020-02-01,AL0011200,assault,0.16111222734750746
2020-03-01,AL0011200,assault,0.1608438321083671
2020-04-01,AL0011200,assault,0.1607167689499021
2020-05-01,AL0011200,assault,0.15878819478119086
2020-06-01,AL0011200,assault,0.15791142219732154
2020-07-01,AL0011200,assault,0.15790245914563422
2020-08-01,AL0011200,assault,0.15738870407919206
2020-09-01,AL0011200,assault,0.15829888140802248
2020-10-01,AL0011200,assault,0.15904005985376982
2020-11-01,AL0011200,assault,0.16042078048990402
2020-12-01,AL0011200,assault,0.1599390969702186
2021-01-01,AL0011200,assault,0.15943738182121195
2021-02-01,AL0011200,assault,0.16077193071071258
2021-03-01,AL0011200,assault,0.15793516399933288
2021-04-01,AL0011200,assault,0.15865666609625473
2021-05-01,AL0011200,assault,0.15631821592118703
2021-06-01,AL0011200,assault,0.15762946997954363
2021-07-01,AL0011200,assault,0.15642907327311462
2021-08-01,AL0011200,assault,0.15286175068673727
2021-09-01,AL0011200,assault,0.15819221265047753
2021-10-01,AL0011200,assault,0.15825979439511376
2021-11-01,AL0011200,assault,0.16019019057927122
2021-12-01,AL0011200,assault,0.16014411266834105
2022-01-01,AL0011200,assault,0.15977486964914708
2022-02-01,AL0011200,assault,0.1609853434899581
2022-03-01,AL0011200,assault,0.16031464808888776
2022-04-01,AL0011200,assault,0.15943663303674968
2022-05-01,AL0011200,assault,0.15724372370196504
2022-06-01,AL0011200,assault,0.1593317390138594
2022-07-01,AL0011200,assault,0.15826539147558527
2022-08-01,AL0011200,assault,0.16000820424432832
2022-09-01,AL0011200,assault,0.1589963131818458
2022-10-01,AL0011200,assault,0.16006816795171253
2022-11-01,AL0011200,assault,0.1623693145791218
2022-12-01,AL0011200,assault,0.16159927962927123
2023-01-01,AL0011200,assault,0.16066418519747497
2023-02-01,AL0011200,assault,0.16248761915171972
2023-03-01,AL0011200,assault,0.16099944754526424
2023-04-01,AL0011200,assault,0.16081268419293143
2023-05-01,AL0011200,assault,0.1602840209262497
2023-06-01,AL0011200,assault,0.1608008199741506
2023-07-01,AL0011200,assault,0.1594002953848227
2023-08-01,AL0011200,assault,0.16108472717168681
2023-09-01,AL0011200,assault,0.16102246529589923
2023-10-01,AL0011200,assault,0.16094930035773367
2023-11-01,AL0011200,assault,0.16238948102201417
2023-12-01,AL0011200,assault,0.16206253336978882
2024-01-01,AL0011200,assault,0.16249890937870404
2024-02-01,AL0011200,assault,0.16349876094123753
2024-03-01,AL0011200,assault,0.1620417788554572
2024-04-01,AL0011200,assault,0.16213365930073254
2024-05-01,AL0011200,assault,0.16167509213883233
2024-06-01,AL0011200,assault,0.16192858773102123
2024-07-01,AL0011200,assault,0.1609016232787116
2024-08-01,AL0011200,assault,0.16087173689394446
2024-09-01,AL0011200,assault,0.1612127767585104
2024-10-01,AL0011200,assault,0.1621831651738009
2024-11-01,AL0011200,assault,0.16289261899560048
2024-12-01,AL0011200,assault,0.16330638270125267
2025-01-01,AL0011200,assault,0.16360493597923023
2025-02-01,AL0011200,assault,0.16406118898224922
2025-03-01,AL0011200,assault,0.1632564854055216
2025-04-01,AL0011200,assault,0.1626784021267409
2025-05-01,AL0011200,assault,0.16168241599903907
2025-06-01,AL0011200,assault,0.16289124468502544
2025-07-01,AL0011200,assault,0.16225632301859777
2025-08-01,AL0011200,assault,0.16259577973863495
2025-09-01,AL0011200,assault,0.16257583250258345
2025-10-01,AL0011200,assault,0.16324258694638744
2025-11-01,AL0011200,assault,0.16376689647239517
2025-12-01,AL0011200,assault,0.1628732260725687
2026-01-01,AL0011200,assault,0.16421809892056613
2026-02-01,AL0011200,assault,0.16447878961462742
2026-03-01,AL0011200,assault,0.16354973781066104
2026-04-01,AL0011200,assault,0.16344409134204307
2026-05-01,AL0011200,assault,0.1634369887706192
2017-01-01,AR0040100,assault,0.16020182217229909
2017-02-01,AR0040100,assault,0.16163805547303173
2017-03-01,AR0040100,assault,0.16059488276897343
2017-04-01,AR0040100,assault,0.15974156734967548
2017-05-01,AR0040100,assault,0.15943221491272339
2017-06-01,AR0040100,assault,0.15909674035187638
2017-07-01,AR0040100,assault,0.15855236708345402
2017-08-01,AR0040100,assault,0.15864101074030418
2017-09-01,AR0040100,assault,0.15903341276275026
2017-10-01,AR0040100,assault,0.1591763282321867
2017-11-01,AR0040100,assault,0.15975750618830897
2017-12-01,AR0040100,assault,0.16011258128045774
2018-01-01,AR0040100,assault,0.15957748564764285
2018-02-01,AR0040100,assault,0.15987612358354036
2018-03-01,AR0040100,assault,0.15933927331370318
2018-04-01,AR0040100,assault,0.15892570479067392
2018-05-01,AR0040100,assault,0.1582803971950657
2018-06-01,AR0040100,assault,0.15695827186002065
2018-07-01,AR0040100,assault,0.15773297047610038
2018-08-01,AR0040100,assault,0.15513050105643367
2018-09-01,AR0040100,assault,0.15781219059580062
2018-10-01,AR0040100,assault,0.15789439129094424
2018-11-01,AR0040100,assault,0.15780368477837864
2018-12-01,AR0040100,assault,0.15924403861737527
2019-01-01,AR0040100,assault,0.15851931808554862
2019-02-01,AR0040100,assault,0.15928131019661848
2019-03-01,AR0040100,assault,0.15684482693018995
2019-04-01,AR0040100,assault,0.15689357210725274
2019-05-01,AR0040100,assault,0.15461365620675405
2019-06-01,AR0040100,assault,0.15530195076486092
2019-07-01,AR0040100,assault,0.15302320998751964
2019-08-01,AR0040100,assault,0.15226106150084606
2019-09-01,AR0040100,assault,0.15467023111756778
2019-10-01,AR0040100,assault,0.15417026571268733
2019-11-01,AR0040100,assault,0.15464918637615774
2019-12-01,AR0040100,assault,0.15325897974734015
2020-01-01,AR0040100,assault,0.15205584724889487
2020-02-01,AR0040100,assault,0.15396846106558287
2020-03-01,AR0040100,assault,0.1511362683919634
2020-04-01,AR0040100,assault,0.15080622336965846
2020-05-01,AR0040100,assault,0.14832159579019838
2020-06-01,AR0040100,assault,0.1474798189970718
2020-07-01,AR0040100,assault,0.14681869636369788
2020-08-01,AR0040100,assault,0.14669143765362397
2020-09-01,AR0040100,assault,0.14355336202248012
2020-10-01,AR0040100,assault,0.14716549976091528
2020-11-01,AR0040100,assault,0.1509666205375462
2020-12-01,AR0040100,assault,0.1506875980530895
2021-01-01,AR0040100,assault,0.14884841476120858
2021-02-01,AR0040100,assault,0.15185056277935924
2021-03-01,AR0040100,assault,0.14968365162405722
2021-04-01,AR0040100,assault,0.14837264373302353
2021-05-01,AR0040100,assault,0.14626398481169972
2021-06-01,AR0040100,assault,0.14946117409415718
2021-07-01,AR0040100,assault,0.14717105815108003
2021-08-01,AR0040100,assault,0.14731837225104588
2021-09-01,AR0040100,assault,0.14441925084272936
2021-10-01,AR0040100,assault,0.14713124471078057
2021-11-01,AR0040100,assault,0.1496130414083773
2021-12-01,AR0040100,assault,0.14820162554963
2022-01-01,AR0040100,assault,0.14973180568504163
2022-02-01,AR0040100,assault,0.1498395751671906
2022-03-01,AR0040100,assault,0.14894890500661348
2022-04-01,AR0040100,assault,0.15027020253276455
2022-05-01,AR0040100,assault,0.14611925847235596
