date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,assault,0.1677594892432969
2017-02-01,AL0011200,assault,0.16832037550490192
2017-03-01,AL0011200,assault,0.16774920452679337
2017-04-01,AL0011200,assault,0.1664165145259663
2017-05-01,AL0011200,assault,0.16668201444577324
2017-06-01,AL0011200,assault,0.1662752660129672
2017-07-01,AL0011200,assault,0.16604714199301052
2017-08-01,AL0011200,assault,0.16621754414068649
2017-09-01,AL0011200,assault,0.16708807890019592
2017-10-01,AL0011200,assault,0.16703411271569613
2017-11-01,AL0011200,assault,0.1676913786854178
2017-12-01,AL0011200,assault,0.1674058957805289
2018-01-01,AL0011200,assault,0.16774304794033532
2018-02-01,AL0011200,assault,0.16789829526718517
2018-03-01,AL0011200,assault,0.16766614836658206
2018-04-01,AL0011200,assault,0.16713356503364585
2018-05-01,AL0011200,assault,0.1666708856693757
2018-06-01,AL0011200,assault,0.16665902489308135
2018-07-01,AL0011200,assault,0.16610177947324725
2018-08-01,AL0011200,assault,0.16625637986827937
2018-09-01,AL0011200,assault,0.1666693231115199
2018-10-01,AL0011200,assault,0.16633136010915864
2018-11-01,AL0011200,assault,0.1670758151305909
2018-12-01,AL0011200,assault,0.1665163271423707
2019-01-01,AL0011200,assault,0.16650741222342802
2019-02-01,AL0011200,assault,0.16750718006299217
2019-03-01,AL0011200,assault,0.16565381183449923
2019-04-01,AL0011200,assault,0.16517317409459614
2019-05-01,AL0011200,assault,0.16342488051100484
2019-06-01,AL0011200,assault,0.16506761233510958
2019-07-01,AL0011200,assault,0.16367995333848767
2019-08-01,AL0011200,assault,0.16298981853672198
2019-09-01,AL0011200,assault,0.16217550580811232
2019-10-01,AL0011200,assault,0.16370564701074328
2019-11-01,AL0011200,assault,0.16447767065691504
2019-12-01,AL0011200,assault,0.1638732746902773
2020-01-01,AL0011200,assault,0.16398644575864268
2020-02-01,AL0011200,assault,0.16373399750161496
2020-03-01,AL0011200,assault,0.1634385546337741
2020-04-01,AL0011200,assault,0.16332058269792274
2020-05-01,AL0011200,assault,0.1612900286054313
2020-06-01,AL0011200,assault,0.1603581907482781
2020-07-01,AL0011200,assault,0.16039081385016563
2020-08-01,AL0011200,assault,0.15987311697625084
2020-09-01,AL0011200,assault,0.16080989334814239
2020-10-01,AL0011200,assault,0.1615778581526108
2020-11-01,AL0011200,assault,0.1630920387034202
2020-12-01,AL0011200,assault,0.16252619403277732
2021-01-01,AL0011200,assault,0.16205956044040312
2021-02-01,AL0011200,assault,0.16346141280807144
2021-03-01,AL0011200,assault,0.16042246651119804
2021-04-01,AL0011200,assault,0.16118947990066743
2021-05-01,AL0011200,assault,0.15872575467298433
2021-06-01,AL0011200,assault,0.16008824473098995
2021-07-01,AL0011200,assault,0.15879983304010595
2021-08-01,AL0011200,assault,0.1549068635844502
2021-09-01,AL0011200,assault,0.160678901654473
2021-10-01,AL0011200,assault,0.16068437499925303
2021-11-01,AL0011200,assault,0.16279471404562504
2021-12-01,AL0011200,assault,0.1626996117564185
2022-01-01,AL0011200,assault,0.1622889110735959
2022-02-01,AL0011200,assault,0.16362071167629197
2022-03-01,AL0011200,assault,0.16289703019714713
2022-04-01,AL0011200,assault,0.1619398243925369
2022-05-01,AL0011200,assault,0.15957049441123367
2022-06-01,AL0011200,assault,0.16184219259315288
2022-07-01,AL0011200,assault,0.16070295790811223
2022-08-01,AL0011200,assault,0.16257211168300928
2022-09-01,AL0011200,assault,0.16144043179437742
2022-10-01,AL0011200,assault,0.16259200902960885
2022-11-01,AL0011200,assault,0.16513062879541845
2022-12-01,AL0011200,assault,0.1643090692552817
2023-01-01,AL0011200,assault,0.163322747069508
2023-02-01,AL0011200,assault,0.16521590261791028
2023-03-01,AL0011200,assault,0.16361179779499924
