month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,AL0011200,"Hoover, AL",rape,-0.04723369864691987,-0.033281639582775566
2,AL0011200,"Hoover, AL",rape,-0.039557673730841236,-0.031352597227707
3,AL0011200,"Hoover, AL",rape,-0.03963304620447106,-0.047039720329327496
4,AL0011200,"Hoover, AL",rape,-4.843072233153109e-5,-0.01231938220930266
5,AL0011200,"Hoover, AL",rape,0.05017741634743987,0.04553991476790211
6,AL0011200,"Hoover, AL",rape,0.05757926340910895,0.05563384982448413
7,AL0011200,"Hoover, AL",rape,0.04630847164265128,0.03940205523937361
8,AL0011200,"Hoover, AL",rape,0.05973095362199819,0.054354568529452134
9,AL0011200,"Hoover, AL",rape,0.06073155309989664,0.06392127597447463
10,AL0011200,"Hoover, AL",rape,9.736577266001489e-4,0.006198966552704655
11,AL0011200,"Hoover, AL",rape,-0.07035069623859684,-0.06854188606964726
12,AL0011200,"Hoover, AL",rape,-0.07867777030453453,-0.07251540546963128
1,AR0040100,"Bentonville, AR",rape,-0.04723369864691987,-0.05171156468510243
2,AR0040100,"Bentonville, AR",rape,-0.039557673730841236,-0.04705242409382869
3,AR0040100,"Bentonville, AR",rape,-0.03963304620447106,-0.05243058640061618
4,AR0040100,"Bentonville, AR",rape,-4.843072233153109e-5,-0.008333647136055302
5,AR0040100,"Bentonville, AR",rape,0.05017741634743987,0.05305490242803638
6,AR0040100,"Bentonville, AR",rape,0.05757926340910895,0.0629485927791751
7,AR0040100,"Bentonville, AR",rape,0.04630847164265128,0.046650515241314194
8,AR0040100,"Bentonville, AR",rape,0.05973095362199819,0.06271765642740645
9,AR0040100,"Bentonville, AR",rape,0.06073155309989664,0.0731568681779822
10,AR0040100,"Bentonville, AR",rape,9.736577266001489e-4,0.013394696579843563
11,AR0040100,"Bentonville, AR",rape,-0.07035069623859684,-0.06872013476161415
12,AR0040100,"Bentonville, AR",rape,-0.07867777030453453,-0.08367487455654113
1,AR0160100,"Jonesboro, AR",rape,-0.04723369864691987,-0.05715273771026334
2,AR0160100,"Jonesboro, AR",rape,-0.039557673730841236,-0.06151314263804579
3,AR0160100,"Jonesboro, AR",rape,-0.03963304620447106,-0.05665580628839502
4,AR0160100,"Jonesboro, AR",rape,-4.843072233153109e-5,-0.006799747075277222
5,AR0160100,"Jonesboro, AR",rape,0.05017741634743987,0.045644547184500776
6,AR0160100,"Jonesboro, AR",rape,0.05757926340910895,0.05490144386914535
7,AR0160100,"Jonesboro, AR",rape,0.04630847164265128,0.05404056930766899
8,AR0160100,"Jonesboro, AR",rape,0.05973095362199819,0.07615495316707462
9,AR0160100,"Jonesboro, AR",rape,0.06073155309989664,0.07440978522001823
10,AR0160100,"Jonesboro, AR",rape,9.736577266001489e-4,0.009911915477871605
11,AR0160100,"Jonesboro, AR",rape,-0.07035069623859684,-0.06028635771352963
12,AR0160100,"Jonesboro, AR",rape,-0.07867777030453453,-0.07265542280076856
1,AR0230100,"Conway, AR",rape,-0.04723369864691987,-0.018770796937369785
2,AR0230100,"Conway, AR",rape,-0.039557673730841236,-0.03319891560195832
3,AR0230100,"Conway, AR",rape,-0.03963304620447106,-0.053082971117882065
4,AR0230100,"Conway, AR",rape,-4.843072233153109e-5,-0.012357437118935614
5,AR0230100,"Conway, AR",rape,0.05017741634743987,0.045784783798010736
6,AR0230100,"Conway, AR",rape,0.05757926340910895,0.0553191002565336
7,AR0230100,"Conway, AR",rape,0.04630847164265128,0.046217366366721475
8,AR0230100,"Conway, AR",rape,0.05973095362199819,0.06131767295177219
9,AR0230100,"Conway, AR",rape,0.06073155309989664,0.05375515903834428
10,AR0230100,"Conway, AR",rape,9.736577266001489e-4,-0.015089132310416047
11,AR0230100,"Conway, AR",rape,-0.07035069623859684,-0.07390354114782462
12,AR0230100,"Conway, AR",rape,-0.07867777030453453,-0.05599128817699584
1,AR0600200,"Little Rock, AR",rape,-0.04723369864691987,-0.07484491136029375
2,AR0600200,"Little Rock, AR",rape,-0.039557673730841236,-0.06158905044631747
3,AR0600200,"Little Rock, AR",rape,-0.03963304620447106,-0.03677123136277065
4,AR0600200,"Little Rock, AR",rape,-4.843072233153109e-5,0.01808637968771952
5,AR0600200,"Little Rock, AR",rape,0.05017741634743987,0.06230431566726799
6,AR0600200,"Little Rock, AR",rape,0.05757926340910895,0.05728932656341405
7,AR0600200,"Little Rock, AR",rape,0.04630847164265128,0.04109981151452622
8,AR0600200,"Little Rock, AR",rape,0.05973095362199819,0.057170391576368426
9,AR0600200,"Little Rock, AR",rape,0.06073155309989664,0.06609767233858917
10,AR0600200,"Little Rock, AR",rape,9.736577266001489e-4,0.015658720158048048
11,AR0600200,"Little Rock, AR",rape,-0.07035069623859684,-0.05788565679731897
12,AR0600200,"Little Rock, AR",rape,-0.07867777030453453,-0.08661576753923257
1,AR0600300,"North Little Rock, AR",rape,-0.04723369864691987,-0.050198860408064615
2,AR0600300,"North Little Rock, AR",rape,-0.039557673730841236,-0.03726227019685425
3,AR0600300,"North Little Rock, AR",rape,-0.03963304620447106,-0.036645655216417106
4,AR0600300,"North Little Rock, AR",rape,-4.843072233153109e-5,-4.0717352781055995e-4
5,AR0600300,"North Little Rock, AR",rape,0.05017741634743987,0.04805211907351945
6,AR0600300,"North Little Rock, AR",rape,0.05757926340910895,0.05853585192144571
7,AR0600300,"North Little Rock, AR",rape,0.04630847164265128,0.0521185625011597
8,AR0600300,"North Little Rock, AR",rape,0.05973095362199819,0.06702884094447033
9,AR0600300,"North Little Rock, AR",rape,0.06073155309989664,0.06449252387093814
10,AR0600300,"North Little Rock, AR",rape,9.736577266001489e-4,-0.0015125285652844904
11,AR0600300,"North Little Rock, AR",rape,-0.07035069623859684,-0.07781868982113554
12,AR0600300,"North Little Rock, AR",rape,-0.07867777030453453,-0.08638272057596676
1,AR0660100,"Fort Smith, AR",rape,-0.04723369864691987,-0.062009264809558706
2,AR0660100,"Fort Smith, AR",rape,-0.039557673730841236,-0.057213202707484645
3,AR0660100,"Fort Smith, AR",rape,-0.03963304620447106,-0.044398303414211485
4,AR0660100,"Fort Smith, AR",rape,-4.843072233153109e-5,0.009058244387673631
5,AR0660100,"Fort Smith, AR",rape,0.05017741634743987,0.05945751479896372
6,AR0660100,"Fort Smith, AR",rape,0.05757926340910895,0.06176350811618309
7,AR0660100,"Fort Smith, AR",rape,0.04630847164265128,0.05267514477051099
8,AR0660100,"Fort Smith, AR",rape,0.05973095362199819,0.06957572533485851
9,AR0660100,"Fort Smith, AR",rape,0.06073155309989664,0.06609494608063309
10,AR0660100,"Fort Smith, AR",rape,9.736577266001489e-4,2.7587565137411553e-4
11,AR0660100,"Fort Smith, AR",rape,-0.07035069623859684,-0.07182003742633758
12,AR0660100,"Fort Smith, AR",rape,-0.07867777030453453,-0.0834601507826047
1,AR0720100,"Fayetteville, AR",rape,-0.04723369864691987,-0.038196741313265246
2,AR0720100,"Fayetteville, AR",rape,-0.039557673730841236,-0.06436297237321395
3,AR0720100,"Fayetteville, AR",rape,-0.03963304620447106,-0.06101870440784079
4,AR0720100,"Fayetteville, AR",rape,-4.843072233153109e-5,0.013891307019359015
5,AR0720100,"Fayetteville, AR",rape,0.05017741634743987,0.059819025558667874
6,AR0720100,"Fayetteville, AR",rape,0.05757926340910895,0.02186700830978115
7,AR0720100,"Fayetteville, AR",rape,0.04630847164265128,0.003676062763251641
