month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",rape,-0.04723369864558441,-0.033281639509629424,0.039482091907113596
2,AL0011200,"Hoover, AL",rape,-0.03955767373129428,-0.03135259718582122,0.039492144210238965
3,AL0011200,"Hoover, AL",rape,-0.03963304620514299,-0.0470397203680241,0.039480192077209084
4,AL0011200,"Hoover, AL",rape,-4.8430719494120955e-5,-0.012319382269647582,0.039487026303786296
5,AL0011200,"Hoover, AL",rape,0.05017741635182858,0.04553991474833314,0.03948019207720909
6,AL0011200,"Hoover, AL",rape,0.0575792634102775,0.055633849815577625,0.039492144210238965
7,AL0011200,"Hoover, AL",rape,0.046308471641186594,0.039402055202313435,0.03948209190711359
8,AL0011200,"Hoover, AL",rape,0.05973095362163776,0.05435456850136936,0.03949214421023897
9,AL0011200,"Hoover, AL",rape,0.06073155309988433,0.06392127599088827,0.03948019207720909
10,AL0011200,"Hoover, AL",rape,9.73657723891969e-4,0.006198966576963604,0.039487026303786296
11,AL0011200,"Hoover, AL",rape,-0.07035069624217208,-0.0685418860638813,0.039480192077209084
12,AL0011200,"Hoover, AL",rape,-0.07867777030501884,-0.07251540543844182,0.039492144210238965
1,AR0040100,"Bentonville, AR",rape,-0.04723369864558441,-0.05171156470654626,0.03896706578649123
2,AR0040100,"Bentonville, AR",rape,-0.03955767373129428,-0.047052424131945776,0.038993094190817965
3,AR0040100,"Bentonville, AR",rape,-0.03963304620514299,-0.052430586465854655,0.03897567312110921
4,AR0040100,"Bentonville, AR",rape,-4.8430719494120955e-5,-0.008333647175415505,0.038987521857757085
5,AR0040100,"Bentonville, AR",rape,0.05017741635182858,0.053054902446629915,0.03897567312110921
6,AR0040100,"Bentonville, AR",rape,0.0575792634102775,0.06294859280753959,0.038993094190817965
7,AR0040100,"Bentonville, AR",rape,0.046308471641186594,0.046650515241771585,0.03896706578649122
8,AR0040100,"Bentonville, AR",rape,0.05973095362163776,0.0627176564421675,0.038993094190817965
