month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",rape,-0.043871380254732174,-0.028906029931033646,0.04071482131376585
2,AL0011200,"Hoover, AL",rape,-0.036816055650368676,-0.028676988616466982,0.04072039827891092
3,AL0011200,"Hoover, AL",rape,-0.0384424317048839,-0.046250350350433164,0.04071418081618727
4,AL0011200,"Hoover, AL",rape,9.843443063469175e-4,-0.010710154200081735,0.04071586692668553
5,AL0011200,"Hoover, AL",rape,0.04975363920716712,0.04567075038681852,0.04071418081618728
6,AL0011200,"Hoover, AL",rape,0.05404590965262528,0.051016933467341624,0.04072039827891092
7,AL0011200,"Hoover, AL",rape,0.04279756551429452,0.03416121991475839,0.040714821313765845
8,AL0011200,"Hoover, AL",rape,0.06016748515502771,0.05446476361790693,0.04072039827891092
9,AL0011200,"Hoover, AL",rape,0.0628676759499806,0.06678293536814837,0.04071418081618728
10,AL0011200,"Hoover, AL",rape,8.947043409075876e-5,0.005454964216357029,0.04071586692668553
11,AL0011200,"Hoover, AL",rape,-0.07310506871182618,-0.07145852538825848,0.04071418081618727
12,AL0011200,"Hoover, AL",rape,-0.07847115389772201,-0.07154951848505688,0.04072039827891092
1,AR0040100,"Bentonville, AR",rape,-0.043871380254732174,-0.0502857898179196,0.04015613246740925
2,AR0040100,"Bentonville, AR",rape,-0.036816055650368676,-0.04385155291707678,0.040180020157653325
3,AR0040100,"Bentonville, AR",rape,-0.0384424317048839,-0.051046869933841735,0.04016087491128861
4,AR0040100,"Bentonville, AR",rape,9.843443063469175e-4,-0.007790472772737083,0.040173726657665575
5,AR0040100,"Bentonville, AR",rape,0.04975363920716712,0.05348196863537252,0.04016087491128862
6,AR0040100,"Bentonville, AR",rape,0.05404590965262528,0.06125591644480979,0.040180020157653325
7,AR0040100,"Bentonville, AR",rape,0.04279756551429452,0.04374444961179672,0.04015613246740924
8,AR0040100,"Bentonville, AR",rape,0.06016748515502771,0.06313068487485217,0.040180020157653325
9,AR0040100,"Bentonville, AR",rape,0.0628676759499806,0.07686734209774003,0.04016087491128862
10,AR0040100,"Bentonville, AR",rape,8.947043409075876e-5,0.014331812978859989,0.040173726657665575
11,AR0040100,"Bentonville, AR",rape,-0.07310506871182618,-0.07276110059314794,0.04016087491128862
12,AR0040100,"Bentonville, AR",rape,-0.07847115389772201,-0.0870763886087081,0.040180020157653325
1,AR0230100,"Conway, AR",rape,-0.043871380254732174,-0.013822476589337666,0.03919332770133579
2,AR0230100,"Conway, AR",rape,-0.036816055650368676,-0.030326822843228757,0.039177537398169295
3,AR0230100,"Conway, AR",rape,-0.0384424317048839,-0.052012888768786354,0.03915924960689767
4,AR0230100,"Conway, AR",rape,9.843443063469175e-4,-0.011235064823469493,0.03921260238712013
5,AR0230100,"Conway, AR",rape,0.04975363920716712,0.04448353892514914,0.03915924960689767
6,AR0230100,"Conway, AR",rape,0.05404590965262528,0.05006503427731181,0.039177537398169295
7,AR0230100,"Conway, AR",rape,0.04279756551429452,0.041988003237744424,0.03919332770133579
8,AR0230100,"Conway, AR",rape,0.06016748515502771,0.0622555148083815,0.039177537398169295
9,AR0230100,"Conway, AR",rape,0.0628676759499806,0.05577605408553235,0.03915924960689768
10,AR0230100,"Conway, AR",rape,8.947043409075876e-5,-0.016930461824937237,0.03921260238712013
11,AR0230100,"Conway, AR",rape,-0.07310506871182618,-0.0764122308903019,0.03915924960689767
12,AR0230100,"Conway, AR",rape,-0.07847115389772201,-0.05382819959405784,0.039177537398169295
1,AR0600200,"Little Rock, AR",rape,-0.043871380254732174,-0.07227720174198551,0.035194264066591825
2,AR0600200,"Little Rock, AR",rape,-0.036816055650368676,-0.05700318594983449,0.035205849044620215
3,AR0600200,"Little Rock, AR",rape,-0.0384424317048839,-0.0375761543147138,0.03517868177503997
4,AR0600200,"Little Rock, AR",rape,9.843443063469175e-4,0.011390384857298536,0.03519509234931467
5,AR0600200,"Little Rock, AR",rape,0.04975363920716712,0.05763172124501576,0.03517868177503998
6,AR0600200,"Little Rock, AR",rape,0.05404590965262528,0.058201331403677364,0.035205849044620215
7,AR0600200,"Little Rock, AR",rape,0.04279756551429452,0.04288485460376029,0.03519426406659182
8,AR0600200,"Little Rock, AR",rape,0.06016748515502771,0.05710086886686948,0.035205849044620215
9,AR0600200,"Little Rock, AR",rape,0.0628676759499806,0.06706618436997401,0.03517868177503998
10,AR0600200,"Little Rock, AR",rape,8.947043409075876e-5,0.0180019622809267,0.03519509234931467
11,AR0600200,"Little Rock, AR",rape,-0.07310506871182618,-0.05772940416205078,0.03517868177503997
12,AR0600200,"Little Rock, AR",rape,-0.07847115389772201,-0.08769136145893758,0.035205849044620215
1,AR0600300,"North Little Rock, AR",rape,-0.043871380254732174,-0.04824744372244119,0.040249778375828334
2,AR0600300,"North Little Rock, AR",rape,-0.036816055650368676,-0.033967005990026625,0.040267974629584764
3,AR0600300,"North Little Rock, AR",rape,-0.0384424317048839,-0.03521750834175876,0.04025496575127296
4,AR0600300,"North Little Rock, AR",rape,9.843443063469175e-4,-3.8050347714528436e-4,0.04025703061277375
5,AR0600300,"North Little Rock, AR",rape,0.04975363920716712,0.048189481498465685,0.040254965751272964
6,AR0600300,"North Little Rock, AR",rape,0.05404590965262528,0.05824812561233556,0.040267974629584764
7,AR0600300,"North Little Rock, AR",rape,0.04279756551429452,0.05112155047925489,0.04024977837582833
8,AR0600300,"North Little Rock, AR",rape,0.06016748515502771,0.06689735278688194,0.040267974629584764
9,AR0600300,"North Little Rock, AR",rape,0.0628676759499806,0.0652737483818004,0.040254965751272964
10,AR0600300,"North Little Rock, AR",rape,8.947043409075876e-5,-0.0024936032796683836,0.04025703061277375
11,AR0600300,"North Little Rock, AR",rape,-0.07310506871182618,-0.08111982829532102,0.04025496575127296
12,AR0600300,"North Little Rock, AR",rape,-0.07847115389772201,-0.08830436565237722,0.040267974629584764
1,AR0660100,"Fort Smith, AR",rape,-0.043871380254732174,-0.05929423285911485,0.03773626566244136
2,AR0660100,"Fort Smith, AR",rape,-0.036816055650368676,-0.057132218503090956,0.03779116756436763
3,AR0660100,"Fort Smith, AR",rape,-0.0384424317048839,-0.04223144515483743,0.037730567445657066
4,AR0660100,"Fort Smith, AR",rape,9.843443063469175e-4,0.01406443279932616,0.03776699598325751
5,AR0660100,"Fort Smith, AR",rape,0.04975363920716712,0.05934549301523824,0.03773056744565707
6,AR0660100,"Fort Smith, AR",rape,0.05404590965262528,0.054060885895053215,0.03779116756436763
7,AR0660100,"Fort Smith, AR",rape,0.04279756551429452,0.046768142103225045,0.03773626566244136
8,AR0660100,"Fort Smith, AR",rape,0.06016748515502771,0.07142403995671323,0.03779116756436763
