date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",rape,0.015506581752987358,0.12760131200312932,0.10804270969454599
2017-02-01,AL0011200,"Hoover, AL",rape,0.016623224731937114,0.1198416144194531,0.11851623448864146
2017-03-01,AL0011200,"Hoover, AL",rape,0.017624093100556237,0.11416990770491506,0.12791846584402933
2017-04-01,AL0011200,"Hoover, AL",rape,0.018715119938425673,0.10959219594644262,0.1382002561147999
2017-05-01,AL0011200,"Hoover, AL",rape,0.019745417142015498,0.10701536559561448,0.14795924689422968
2017-06-01,AL0011200,"Hoover, AL",rape,0.02077464684857766,0.10631520109919214,0.15777849116805598
2017-07-01,AL0011200,"Hoover, AL",rape,0.02172776883288563,0.10745292585149298,0.16695983233839584
2017-08-01,AL0011200,"Hoover, AL",rape,0.022659300217572564,0.11029359173582984,0.17604781341704978
2017-09-01,AL0011200,"Hoover, AL",rape,0.023527423210856213,0.11452679679961536,0.18466118836113488
2017-10-01,AL0011200,"Hoover, AL",rape,0.024298435767194704,0.11962980982887574,0.19247945676205092
2017-11-01,AL0011200,"Hoover, AL",rape,0.025014714380693803,0.12561690761197195,0.19995629011363825
2017-12-01,AL0011200,"Hoover, AL",rape,0.02562140921922662,0.13181652984606093,0.2065446551033201
2018-01-01,AL0011200,"Hoover, AL",rape,0.026149942262374992,0.1383814004692104,0.2126162296641887
2018-02-01,AL0011200,"Hoover, AL",rape,0.026569305197680748,0.14488164207688975,0.2178706757386486
2018-03-01,AL0011200,"Hoover, AL",rape,0.026846538200054226,0.150536394427393,0.22185656114355012
2018-04-01,AL0011200,"Hoover, AL",rape,0.027032509627739287,0.15640701988661782,0.22536409267216762
2018-05-01,AL0011200,"Hoover, AL",rape,0.02708300227342164,0.16157216462086757,0.22778933402884327
2018-06-01,AL0011200,"Hoover, AL",rape,0.02699235797049404,0.1662623285459169,0.22922642157113238
2018-07-01,AL0011200,"Hoover, AL",rape,0.026757786429824293,0.17008336332627164,0.2295179830064118
2018-08-01,AL0011200,"Hoover, AL",rape,0.026354625205717852,0.17321080899812863,0.228615909364148
2018-09-01,AL0011200,"Hoover, AL",rape,0.025778885482361957,0.1754395588046824,0.2264221011009031
2018-10-01,AL0011200,"Hoover, AL",rape,0.02504866705519504,0.1766953296039042,0.2230037899514805
2018-11-01,AL0011200,"Hoover, AL",rape,0.02410626435275276,0.17703315052554655,0.2180655421063591
2018-12-01,AL0011200,"Hoover, AL",rape,0.023009263945482417,0.17644369982261468,0.2118928988793929
2019-01-01,AL0011200,"Hoover, AL",rape,0.021704476254317484,0.17500418071727633,0.20417555828263545
2019-02-01,AL0011200,"Hoover, AL",rape,0.02025201537379928,0.17287141326630534,0.19523563184420567
2019-03-01,AL0011200,"Hoover, AL",rape,0.01883534662163555,0.17048189941973244,0.18622631417366797
2019-04-01,AL0011200,"Hoover, AL",rape,0.017175432025437587,0.16747527953768931,0.17534579039276998
2019-05-01,AL0011200,"Hoover, AL",rape,0.01550182771859454,0.16435681402881866,0.16403722608187543
2019-06-01,AL0011200,"Hoover, AL",rape,0.013728889320587356,0.16108078269326775,0.15168279283396302
2019-07-01,AL0011200,"Hoover, AL",rape,0.011995820018736225,0.15800906626332364,0.13920980582119213
2019-08-01,AL0011200,"Hoover, AL",rape,0.010213011099521552,0.15508372413688198,0.1259228084564139
2019-09-01,AL0011200,"Hoover, AL",rape,0.008464717477950856,0.15254312422467783,0.11236934501378393
2019-10-01,AL0011200,"Hoover, AL",rape,0.00683077639826557,0.15055314886423016,0.09913106520719062
2019-11-01,AL0011200,"Hoover, AL",rape,0.005228187695086817,0.14905579355802676,0.08546149292989291
2019-12-01,AL0011200,"Hoover, AL",rape,0.003785164252844808,0.14818435355934595,0.07237279103336647
2020-01-01,AL0011200,"Hoover, AL",rape,0.002431433748659728,0.14787967024504747,0.059128455271547864
2020-02-01,AL0011200,"Hoover, AL",rape,0.0012437036294343784,0.14813920073191075,0.0463076832614302
2020-03-01,AL0011200,"Hoover, AL",rape,3.0648197162364e-4,0.14882323614939086,0.03482136203092878
2020-04-01,AL0011200,"Hoover, AL",rape,-4.8427622638946843e-4,0.1499225998101864,0.023217561700194622
2020-05-01,AL0011200,"Hoover, AL",rape,-0.0010172841719473524,0.15122705953294222,0.012780700131834521
2020-06-01,AL0011200,"Hoover, AL",rape,-0.0013021464881539657,0.15268129960369667,0.0029510624349882164
2020-07-01,AL0011200,"Hoover, AL",rape,-0.0012956648961868211,0.15404980123933906,-0.0055069262537319474
2020-08-01,AL0011200,"Hoover, AL",rape,-9.714780499834319e-4,0.15527759406195082,-0.013021055966540018
2020-09-01,AL0011200,"Hoover, AL",rape,-2.982429521640739e-4,0.15617628380696746,-0.019150992164934877
2020-10-01,AL0011200,"Hoover, AL",rape,7.107081241475299e-4,0.1566141832733267,-0.023633565557318548
2020-11-01,AL0011200,"Hoover, AL",rape,0.0021370962535591786,0.156547345047165,-0.02668043874560766
2020-12-01,AL0011200,"Hoover, AL",rape,0.0038599878772060947,0.15603684927253308,-0.028193814975018938
2021-01-01,AL0011200,"Hoover, AL",rape,0.005953180570282157,0.1551545864025719,-0.028424075397254
2021-02-01,AL0011200,"Hoover, AL",rape,0.008322638638766477,0.15403341507636112,-0.027450852520122027
2021-03-01,AL0011200,"Hoover, AL",rape,0.010665157993070551,0.15292387754479084,-0.02566514960969002
2021-04-01,AL0011200,"Hoover, AL",rape,0.013443854872656757,0.15170935788483034,-0.022825760933660177
2021-05-01,AL0011200,"Hoover, AL",rape,0.016279769422789414,0.15066284981722936,-0.019355083250832905
2021-06-01,AL0011200,"Hoover, AL",rape,0.019320900747095138,0.14982551887464196,-0.015171227452094982
2021-07-01,AL0011200,"Hoover, AL",rape,0.022331741461668386,0.14933979361328306,-0.010687214413103163
2021-08-01,AL0011200,"Hoover, AL",rape,0.025471952414429566,0.14924102144303275,-0.005753599334335391
2021-09-01,AL0011200,"Hoover, AL",rape,0.02859991279192009,0.14959076253850756,-6.668691212290412e-4
2021-10-01,AL0011200,"Hoover, AL",rape,0.03157556975233611,0.15036210923317386,0.004256891858219092
2021-11-01,AL0011200,"Hoover, AL",rape,0.034556238559984465,0.15157981977091037,0.009196444932891623
2021-12-01,AL0011200,"Hoover, AL",rape,0.03731031263849083,0.1531107453592444,0.013690014564174291
2022-01-01,AL0011200,"Hoover, AL",rape,0.03998033506003651,0.15497368794286956,0.017887682657736548
2022-02-01,AL0011200,"Hoover, AL",rape,0.04242988548907789,0.15701638011216823,0.02148041716276694
2022-03-01,AL0011200,"Hoover, AL",rape,0.044417789966237464,0.15891463121702282,0.024077757683611978
2022-04-01,AL0011200,"Hoover, AL",rape,0.046331175828736804,0.16095522251936392,0.026094832297658854
2022-05-01,AL0011200,"Hoover, AL",rape,0.047856732483412046,0.1627478979659882,0.027047868429939115
2022-06-01,AL0011200,"Hoover, AL",rape,0.049055101840862037,0.1642858637673894,0.026850912419527972
2022-07-01,AL0011200,"Hoover, AL",rape,0.04980966438600909,0.16535683132877252,0.025373576410714804
2022-08-01,AL0011200,"Hoover, AL",rape,0.05012966242214745,0.16592759234911678,0.022367881933170963
