date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",rape,0.01766778291112381,0.1256907950239006,0.09208023207794724
2017-02-01,AL0011200,"Hoover, AL",rape,0.018979758320634588,0.11811574144251814,0.10338630773130042
2017-03-01,AL0011200,"Hoover, AL",rape,0.020155719475303258,0.11258318779249192,0.11354028561931528
2017-04-01,AL0011200,"Hoover, AL",rape,0.021437639634287464,0.1081218155948746,0.12465384658351475
2017-05-01,AL0011200,"Hoover, AL",rape,0.022648247223541418,0.10561437826998826,0.1352169990423775
2017-06-01,AL0011200,"Hoover, AL",rape,0.02385766121317623,0.1049388882559369,0.1458661319146639
2017-07-01,AL0011200,"Hoover, AL",rape,0.024977719623196393,0.10605699207003755,0.15584928431404244
2017-08-01,AL0011200,"Hoover, AL",rape,0.026072504811761377,0.108838700983025,0.16576417848863478
2017-09-01,AL0011200,"Hoover, AL",rape,0.02709289335005849,0.11298268135144063,0.17520253536111063
2017-10-01,AL0011200,"Hoover, AL",rape,0.02799928396118112,0.11797987619316101,0.18381706866179748
2017-11-01,AL0011200,"Hoover, AL",rape,0.02884151448335892,0.12384654188614991,0.19211425936557092
2017-12-01,AL0011200,"Hoover, AL",rape,0.029555112192568345,0.12992630573579617,0.19949388479052388
2018-01-01,AL0011200,"Hoover, AL",rape,0.03017706206691173,0.13637023986201122,0.20638009871981744
2018-02-01,AL0011200,"Hoover, AL",rape,0.03067092336885935,0.14275765731506865,0.21244585927518322
2018-03-01,AL0011200,"Hoover, AL",rape,0.03099784788860127,0.1483209305135425,0.21716145215600058
2018-04-01,AL0011200,"Hoover, AL",rape,0.031217872463525254,0.15410486344081833,0.22147318998796273
2018-05-01,AL0011200,"Hoover, AL",rape,0.03127888178335425,0.1592031026524701,0.22467275207208992
2018-06-01,AL0011200,"Hoover, AL",rape,0.031174354933567017,0.16384368817816786,0.2269056213021532
2018-07-01,AL0011200,"Hoover, AL",rape,0.030900900310909307,0.16763709193494924,0.22796282154293657
2018-08-01,AL0011200,"Hoover, AL",rape,0.030429699404693977,0.17075798461247033,0.22784701156532172
2018-09-01,AL0011200,"Hoover, AL",rape,0.02975601327581323,0.1730029564125701,0.2264342109116626
