date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,burglary,0.1635588858816766
2017-02-01,AL0011200,burglary,0.1677408534177489
2017-03-01,AL0011200,burglary,0.16641763415418348
2017-04-01,AL0011200,burglary,0.17283868782704825
2017-05-01,AL0011200,burglary,0.1669020924435574
2017-06-01,AL0011200,burglary,0.16273106749358845
2017-07-01,AL0011200,burglary,0.16084826435840222
2017-08-01,AL0011200,burglary,0.16412179898262313
2017-09-01,AL0011200,burglary,0.16242738349211805
2017-10-01,AL0011200,burglary,0.15804648376022104
2017-11-01,AL0011200,burglary,0.16250977387706145
2017-12-01,AL0011200,burglary,0.16413948186251157
2018-01-01,AL0011200,burglary,0.15748846219918966
2018-02-01,AL0011200,burglary,0.1745770375698103
2018-03-01,AL0011200,burglary,0.18072424556715252
2018-04-01,AL0011200,burglary,0.18118244750666934
2018-05-01,AL0011200,burglary,0.16887570701777796
2018-06-01,AL0011200,burglary,0.16298703154313296
2018-07-01,AL0011200,burglary,0.17271900842287322
2018-08-01,AL0011200,burglary,0.1648120915111565
2018-09-01,AL0011200,burglary,0.1752090088297778
2018-10-01,AL0011200,burglary,0.16460945626270887
2018-11-01,AL0011200,burglary,0.16657175650787515
2018-12-01,AL0011200,burglary,0.17440737476525467
2019-01-01,AL0011200,burglary,0.172194991876999
2019-02-01,AL0011200,burglary,0.16786258649739305
2019-03-01,AL0011200,burglary,0.17613777315993157
2019-04-01,AL0011200,burglary,0.17429465316717618
2019-05-01,AL0011200,burglary,0.17526613021159354
2019-06-01,AL0011200,burglary,0.17563013638697017
2019-07-01,AL0011200,burglary,0.1754897162846391
2019-08-01,AL0011200,burglary,0.1751111422549796
2019-09-01,AL0011200,burglary,0.17286248753370284
2019-10-01,AL0011200,burglary,0.17742498332539322
2019-11-01,AL0011200,burglary,0.17414044814051277
2019-12-01,AL0011200,burglary,0.1719541454750019
2020-01-01,AL0011200,burglary,0.1770697460881892
2020-02-01,AL0011200,burglary,0.1752293505069291
2020-03-01,AL0011200,burglary,0.1752061088122459
2020-04-01,AL0011200,burglary,0.17859347348868929
2020-05-01,AL0011200,burglary,0.17860844896900202
2020-06-01,AL0011200,burglary,0.17971664619699007
2020-07-01,AL0011200,burglary,0.17577709682343787
2020-08-01,AL0011200,burglary,0.17779308110267067
2020-09-01,AL0011200,burglary,0.1737276813989687
2020-10-01,AL0011200,burglary,0.17355614643737216
2020-11-01,AL0011200,burglary,0.180262712339112
2020-12-01,AL0011200,burglary,0.16088621191516367
2021-01-01,AL0011200,burglary,0.1775783193154051
2021-02-01,AL0011200,burglary,0.17620820132121393
2021-03-01,AL0011200,burglary,0.17897558277434897
2021-04-01,AL0011200,burglary,0.1772165331890386
2021-05-01,AL0011200,burglary,0.17553023183090058
2021-06-01,AL0011200,burglary,0.17350086611542095
2021-07-01,AL0011200,burglary,0.1712254967476972
2021-08-01,AL0011200,burglary,0.17327236485030803
2021-09-01,AL0011200,burglary,0.1830855029399215
2021-10-01,AL0011200,burglary,0.14684218802702692
2021-11-01,AL0011200,burglary,0.1757960392363293
2021-12-01,AL0011200,burglary,0.17475256205686684
2022-01-01,AL0011200,burglary,0.1739501774668808
2022-02-01,AL0011200,burglary,0.17811551946967125
2022-03-01,AL0011200,burglary,0.17552645592451302
2022-04-01,AL0011200,burglary,0.17906033677016378
2022-05-01,AL0011200,burglary,0.17648647789601526
2022-06-01,AL0011200,burglary,0.17404565907559627
2022-07-01,AL0011200,burglary,0.17751040863439374
2022-08-01,AL0011200,burglary,0.1783235431414442
2022-09-01,AL0011200,burglary,0.18038766274676438
2022-10-01,AL0011200,burglary,0.17478277508102874
2022-11-01,AL0011200,burglary,0.17951715302661894
2022-12-01,AL0011200,burglary,0.17990017423344423
2023-01-01,AL0011200,burglary,0.17611742542223516
2023-02-01,AL0011200,burglary,0.1813117571675964
2023-03-01,AL0011200,burglary,0.18210321064908608
2023-04-01,AL0011200,burglary,0.18642678419858405
2023-05-01,AL0011200,burglary,0.18185926953199394
2023-06-01,AL0011200,burglary,0.18087101169436054
2023-07-01,AL0011200,burglary,0.18172717367820154
2023-08-01,AL0011200,burglary,0.18477316967980914
2023-09-01,AL0011200,burglary,0.18234405823863137
2023-10-01,AL0011200,burglary,0.18301631548002598
2023-11-01,AL0011200,burglary,0.1840270261755215
2023-12-01,AL0011200,burglary,0.18251900818264175
2024-01-01,AL0011200,burglary,0.187889867771177
2024-02-01,AL0011200,burglary,0.18766399526207064
2024-03-01,AL0011200,burglary,0.18867456817417538
2024-04-01,AL0011200,burglary,0.18740678106260705
2024-05-01,AL0011200,burglary,0.18745059857970783
2024-06-01,AL0011200,burglary,0.19037116040581034
2024-07-01,AL0011200,burglary,0.18652406040841904
2024-08-01,AL0011200,burglary,0.1902841017790945
2024-09-01,AL0011200,burglary,0.18856560271468603
2024-10-01,AL0011200,burglary,0.18702886976814811
2024-11-01,AL0011200,burglary,0.1880079164584697
2024-12-01,AL0011200,burglary,0.1859482968955242
2025-01-01,AL0011200,burglary,0.18890318652583857
2025-02-01,AL0011200,burglary,0.19249485156138707
2025-03-01,AL0011200,burglary,0.1931795121241207
2025-04-01,AL0011200,burglary,0.19389231262683293
2025-05-01,AL0011200,burglary,0.18842464164111286
2025-06-01,AL0011200,burglary,0.19193697031422105
2025-07-01,AL0011200,burglary,0.18999353259915455
2025-08-01,AL0011200,burglary,0.1902737410956891
2025-09-01,AL0011200,burglary,0.19279668821332158
2025-10-01,AL0011200,burglary,0.18952679523884652
2025-11-01,AL0011200,burglary,0.18995921833735108
2025-12-01,AL0011200,burglary,0.18327800152130186
2026-01-01,AL0011200,burglary,0.1908842669231218
2026-02-01,AL0011200,burglary,0.19380486872869052
2026-03-01,AL0011200,burglary,0.19316800455493638
2026-04-01,AL0011200,burglary,0.19427679759206098
2026-05-01,AL0011200,burglary,0.19325535964466292
2026-06-01,AL0011200,burglary,0.1935533923528855
2017-01-01,AR0040100,burglary,0.18232621452726835
2017-02-01,AR0040100,burglary,0.18182052035211313
2017-03-01,AR0040100,burglary,0.18247183877505135
2017-04-01,AR0040100,burglary,0.18289033737732774
2017-05-01,AR0040100,burglary,0.1771662731427979
2017-06-01,AR0040100,burglary,0.1795079360722752
2017-07-01,AR0040100,burglary,0.17646137863579112
2017-08-01,AR0040100,burglary,0.17860460935286776
2017-09-01,AR0040100,burglary,0.17641343171898072
2017-10-01,AR0040100,burglary,0.18145955117763798
2017-11-01,AR0040100,burglary,0.17834220913536905
2017-12-01,AR0040100,burglary,0.18249713842437387
2018-01-01,AR0040100,burglary,0.1837605859497295
2018-02-01,AR0040100,burglary,0.1796764657521955
2018-03-01,AR0040100,burglary,0.17902921881909076
2018-04-01,AR0040100,burglary,0.18511301089536977
2018-05-01,AR0040100,burglary,0.1817252305735084
2018-06-01,AR0040100,burglary,0.180243504469839
2018-07-01,AR0040100,burglary,0.18197408057899092
2018-08-01,AR0040100,burglary,0.1815808733629633
2018-09-01,AR0040100,burglary,0.17843197729383067
2018-10-01,AR0040100,burglary,0.18225935324594575
2018-11-01,AR0040100,burglary,0.18566010600639662
2018-12-01,AR0040100,burglary,0.17778118948098398
2019-01-01,AR0040100,burglary,0.18461606746831283
2019-02-01,AR0040100,burglary,0.1859991567439674
2019-03-01,AR0040100,burglary,0.18605150188746336
2019-04-01,AR0040100,burglary,0.18523350054597915
2019-05-01,AR0040100,burglary,0.18328823622932788
2019-06-01,AR0040100,burglary,0.18018369874398404
2019-07-01,AR0040100,burglary,0.18232409283076276
2019-08-01,AR0040100,burglary,0.18360398829605956
2019-09-01,AR0040100,burglary,0.1802597014191934
2019-10-01,AR0040100,burglary,0.18458548425695143
2019-11-01,AR0040100,burglary,0.18528894416477448
2019-12-01,AR0040100,burglary,0.18512942974340343
2020-01-01,AR0040100,burglary,0.18506889341487828
2020-02-01,AR0040100,burglary,0.18546325458988666
2020-03-01,AR0040100,burglary,0.18662131127330442
2020-04-01,AR0040100,burglary,0.18593240206877834
2020-05-01,AR0040100,burglary,0.18582105971614923
2020-06-01,AR0040100,burglary,0.18427458160228358
2020-07-01,AR0040100,burglary,0.18679042471576085
2020-08-01,AR0040100,burglary,0.18167728874707467
2020-09-01,AR0040100,burglary,0.1793970894113938
2020-10-01,AR0040100,burglary,0.18012198820973988
2020-11-01,AR0040100,burglary,0.18346238085760586
2020-12-01,AR0040100,burglary,0.18120302349713988
2021-01-01,AR0040100,burglary,0.18498049327571287
2021-02-01,AR0040100,burglary,0.18392528218649817
2021-03-01,AR0040100,burglary,0.1851150024233703
2021-04-01,AR0040100,burglary,0.18445948223342207
2021-05-01,AR0040100,burglary,0.18684609938329397
