date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,burglary,0.1635588858818085
2017-02-01,AL0011200,burglary,0.1677408534178943
2017-03-01,AL0011200,burglary,0.16641763415431943
2017-04-01,AL0011200,burglary,0.17283868782721065
2017-05-01,AL0011200,burglary,0.1669020924437007
2017-06-01,AL0011200,burglary,0.1627310674937177
2017-07-01,AL0011200,burglary,0.16084826435852365
2017-08-01,AL0011200,burglary,0.16412179898275542
2017-09-01,AL0011200,burglary,0.16242738349224467
2017-10-01,AL0011200,burglary,0.15804648376033584
2017-11-01,AL0011200,burglary,0.1625097738771922
2017-12-01,AL0011200,burglary,0.1641394818626459
2018-01-01,AL0011200,burglary,0.15748846219929621
2018-02-01,AL0011200,burglary,0.17457703756997953
2018-03-01,AL0011200,burglary,0.1807242455673454
2018-04-01,AL0011200,burglary,0.18118244750686152
2018-05-01,AL0011200,burglary,0.1688757070179207
2018-06-01,AL0011200,burglary,0.16298703154325334
2018-07-01,AL0011200,burglary,0.17271900842303423
2018-08-01,AL0011200,burglary,0.16481209151128048
2018-09-01,AL0011200,burglary,0.17520900882994817
2018-10-01,AL0011200,burglary,0.16460945626283796
2018-11-01,AL0011200,burglary,0.1665717565080102
2018-12-01,AL0011200,burglary,0.1744073747654232
2019-01-01,AL0011200,burglary,0.17219499187715512
2019-02-01,AL0011200,burglary,0.1678625864975222
2019-03-01,AL0011200,burglary,0.1761377731600939
2019-04-01,AL0011200,burglary,0.1742946531673291
2019-05-01,AL0011200,burglary,0.1752661302117572
2019-06-01,AL0011200,burglary,0.17563013638713845
2019-07-01,AL0011200,burglary,0.1754897162848075
2019-08-01,AL0011200,burglary,0.17511114225514288
2019-09-01,AL0011200,burglary,0.1728624875338578
2019-10-01,AL0011200,burglary,0.17742498332557569
2019-11-01,AL0011200,burglary,0.17414044814067783
2019-12-01,AL0011200,burglary,0.1719541454751571
2020-01-01,AL0011200,burglary,0.17706974608836643
2020-02-01,AL0011200,burglary,0.1752293505070903
2020-03-01,AL0011200,burglary,0.17520610881240228
2020-04-01,AL0011200,burglary,0.17859347348885976
2020-05-01,AL0011200,burglary,0.1786084489691781
2020-06-01,AL0011200,burglary,0.17971664619717573
2020-07-01,AL0011200,burglary,0.17577709682360285
2020-08-01,AL0011200,burglary,0.17779308110284411
2020-09-01,AL0011200,burglary,0.17372768139912534
2020-10-01,AL0011200,burglary,0.17355614643753461
2020-11-01,AL0011200,burglary,0.18026271233930602
2020-12-01,AL0011200,burglary,0.16088621191527164
2021-01-01,AL0011200,burglary,0.17757831931558346
2021-02-01,AL0011200,burglary,0.1762082013213787
2021-03-01,AL0011200,burglary,0.17897558277452338
2021-04-01,AL0011200,burglary,0.17721653318920164
2021-05-01,AL0011200,burglary,0.17553023183106303
2021-06-01,AL0011200,burglary,0.17350086611557758
2021-07-01,AL0011200,burglary,0.17122549674784412
2021-08-01,AL0011200,burglary,0.17327236485046207
2021-09-01,AL0011200,burglary,0.183085502940124
2021-10-01,AL0011200,burglary,0.14684218802709118
2021-11-01,AL0011200,burglary,0.17579603923650447
2021-12-01,AL0011200,burglary,0.17475256205703676
2022-01-01,AL0011200,burglary,0.17395017746704375
2022-02-01,AL0011200,burglary,0.17811551946984774
2022-03-01,AL0011200,burglary,0.17552645592467303
2022-04-01,AL0011200,burglary,0.17906033677033786
2022-05-01,AL0011200,burglary,0.1764864778961831
2022-06-01,AL0011200,burglary,0.1740456590757554
2022-07-01,AL0011200,burglary,0.1775104086345678
2022-08-01,AL0011200,burglary,0.17832354314161902
2022-09-01,AL0011200,burglary,0.18038766274694998
2022-10-01,AL0011200,burglary,0.17478277508119272
2022-11-01,AL0011200,burglary,0.1795171530268032
2022-12-01,AL0011200,burglary,0.17990017423362814
2023-01-01,AL0011200,burglary,0.17611742542239994
2023-02-01,AL0011200,burglary,0.18131175716777814
2023-03-01,AL0011200,burglary,0.182103210649268
2023-04-01,AL0011200,burglary,0.18642678419878406
2023-05-01,AL0011200,burglary,0.18185926953217502
2023-06-01,AL0011200,burglary,0.18087101169453862
2023-07-01,AL0011200,burglary,0.181727173678382
2023-08-01,AL0011200,burglary,0.1847731696800014
2023-09-01,AL0011200,burglary,0.18234405823881222
2023-10-01,AL0011200,burglary,0.18301631548021352
2023-11-01,AL0011200,burglary,0.18402702617571198
2023-12-01,AL0011200,burglary,0.18251900818282304
2024-01-01,AL0011200,burglary,0.18788986777138256
2024-02-01,AL0011200,burglary,0.18766399526226976
2024-03-01,AL0011200,burglary,0.18867456817437434
2024-04-01,AL0011200,burglary,0.18740678106279623
2024-05-01,AL0011200,burglary,0.1874505985799014
2024-06-01,AL0011200,burglary,0.19037116040602156
2024-07-01,AL0011200,burglary,0.18652406040860853
2024-08-01,AL0011200,burglary,0.1902841017793018
2024-09-01,AL0011200,burglary,0.18856560271488565
2024-10-01,AL0011200,burglary,0.1870288697683433
2024-11-01,AL0011200,burglary,0.18800791645866977
2024-12-01,AL0011200,burglary,0.18594829689571218
2025-01-01,AL0011200,burglary,0.18890318652603938
2025-02-01,AL0011200,burglary,0.19249485156160326
2025-03-01,AL0011200,burglary,0.19317951212433868
2025-04-01,AL0011200,burglary,0.1938923126270527
2025-05-01,AL0011200,burglary,0.18842464164130646
2025-06-01,AL0011200,burglary,0.19193697031443652
2025-07-01,AL0011200,burglary,0.18999353259935975
2025-08-01,AL0011200,burglary,0.19027374109589343
2025-09-01,AL0011200,burglary,0.19279668821354237
2025-10-01,AL0011200,burglary,0.1895267952390537
2025-11-01,AL0011200,burglary,0.18995921833755938
2025-12-01,AL0011200,burglary,0.1832780015214726
2026-01-01,AL0011200,burglary,0.19088426692333252
2026-02-01,AL0011200,burglary,0.1938048687289139
2026-03-01,AL0011200,burglary,0.19316800455515373
2026-04-01,AL0011200,burglary,0.19427679759228267
2026-05-01,AL0011200,burglary,0.1932553596448823
2026-06-01,AL0011200,burglary,0.19355339235310737
2017-01-01,AR0040100,burglary,0.18232621452745296
2017-02-01,AR0040100,burglary,0.18182052035229182
2017-03-01,AR0040100,burglary,0.182471838775234
2017-04-01,AR0040100,burglary,0.18289033737751353
2017-05-01,AR0040100,burglary,0.17716627314295882
2017-06-01,AR0040100,burglary,0.1795079360724473
2017-07-01,AR0040100,burglary,0.17646137863595088
2017-08-01,AR0040100,burglary,0.17860460935304168
2017-09-01,AR0040100,burglary,0.17641343171914398
2017-10-01,AR0040100,burglary,0.18145955117782403
2017-11-01,AR0040100,burglary,0.17834220913553345
2017-12-01,AR0040100,burglary,0.1824971384245578
2018-01-01,AR0040100,burglary,0.18376058594992173
2018-02-01,AR0040100,burglary,0.17967646575236285
2018-03-01,AR0040100,burglary,0.17902921881925488
2018-04-01,AR0040100,burglary,0.1851130108955653
2018-05-01,AR0040100,burglary,0.18172523057368994
2018-06-01,AR0040100,burglary,0.18024350447001158
2018-07-01,AR0040100,burglary,0.18197408057917455
2018-08-01,AR0040100,burglary,0.1815808733631475
2018-09-01,AR0040100,burglary,0.17843197729399962
2018-10-01,AR0040100,burglary,0.18225935324613105
2018-11-01,AR0040100,burglary,0.18566010600659275
2018-12-01,AR0040100,burglary,0.17778118948114113
