date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",assault,-0.08091162324423351,0.10514841055751532,-0.3190047477758018
2017-02-01,AL0011200,"Hoover, AL",assault,-0.08716891774584568,0.09705144830981673,-0.3242250644206237
2017-03-01,AL0011200,"Hoover, AL",assault,-0.09278958659476544,0.09079715884429063,-0.32884973942400997
2017-04-01,AL0011200,"Hoover, AL",assault,-0.09894364769688302,0.08530725930558405,-0.33376963382419333
2017-05-01,AL0011200,"Hoover, AL",assault,-0.10479628341187563,0.08165971775147805,-0.33823134873718175
2017-06-01,AL0011200,"Hoover, AL",assault,-0.11070130122821276,0.07976962580039586,-0.3424264956884411
2017-07-01,AL0011200,"Hoover, AL",assault,-0.1162429197522048,0.07977521906354734,-0.3459831112527709
2017-08-01,AL0011200,"Hoover, AL",assault,-0.1217542119929238,0.08153451830299352,-0.34903246699906276
2017-09-01,AL0011200,"Hoover, AL",assault,-0.1270099675475933,0.08480016401359562,-0.3513381786806651
2017-10-01,AL0011200,"Hoover, AL",assault,-0.131817682581989,0.08906767484230314,-0.3527590423006206
2017-11-01,AL0011200,"Hoover, AL",assault,-0.13646150320588113,0.09427631842264532,-0.3532839459648667
2017-12-01,AL0011200,"Hoover, AL",assault,-0.14060701558637767,0.0997884994792831,-0.3527777161376804
2018-01-01,AL0011200,"Hoover, AL",assault,-0.14449421898965475,0.10570178876965888,-0.3511007680285214
2018-02-01,AL0011200,"Hoover, AL",assault,-0.14794146536270247,0.11160850576922868,-0.3481434893362909
2018-03-01,AL0011200,"Hoover, AL",assault,-0.15064587377191074,0.1167802878221479,-0.3442814777484404
2018-04-01,AL0011200,"Hoover, AL",assault,-0.15315254917180354,0.12218152669792395,-0.3385870186050788
2018-05-01,AL0011200,"Hoover, AL",assault,-0.15505655909519156,0.1269653695538611,-0.3315577332277311
2018-06-01,AL0011200,"Hoover, AL",assault,-0.15644846931110834,0.13134477055482274,-0.32261916645584776
2018-07-01,AL0011200,"Hoover, AL",assault,-0.15720366665814822,0.1349519361117581,-0.31224669123345805
2018-08-01,AL0011200,"Hoover, AL",assault,-0.1573361294002531,0.13795257528417348,-0.2996429730770096
2018-09-01,AL0011200,"Hoover, AL",assault,-0.15677309842607734,0.14015171288946085,-0.28501528027279655
