date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",assault,-0.08103760518039138,0.10469094093403716,-0.31217016113240525
2017-02-01,AL0011200,"Hoover, AL",assault,-0.08704632485041763,0.09660579350147658,-0.3179781504324062
2017-03-01,AL0011200,"Hoover, AL",assault,-0.09244413649403604,0.09036506112716253,-0.32313191022875465
2017-04-01,AL0011200,"Hoover, AL",assault,-0.09835514297029135,0.08489457313886012,-0.3286337766666225
2017-05-01,AL0011200,"Hoover, AL",assault,-0.10397806729871384,0.08127079963230048,-0.33365300771640705
2017-06-01,AL0011200,"Hoover, AL",assault,-0.10965334759564804,0.0794097015973646,-0.3384163743682258
2017-07-01,AL0011200,"Hoover, AL",assault,-0.11498188577385626,0.07944538062225735,-0.3425133314916522
2017-08-01,AL0011200,"Hoover, AL",assault,-0.12028449420633791,0.08123438723460885,-0.3461091651483841
2017-09-01,AL0011200,"Hoover, AL",assault,-0.1253452302812068,0.08452482251492352,-0.34894724383338804
2017-10-01,AL0011200,"Hoover, AL",assault,-0.129979109034851,0.0888092085426119,-0.35086792236996267
2017-11-01,AL0011200,"Hoover, AL",assault,-0.13446063221195637,0.0940266324799026,-0.3518914015806711
2017-12-01,AL0011200,"Hoover, AL",assault,-0.13846771831367022,0.0995385891984737,-0.35184841939581446
2018-01-01,AL0011200,"Hoover, AL",assault,-0.14223308290788417,0.10544283211256418,-0.35062826592319496
2018-02-01,AL0011200,"Hoover, AL",assault,-0.14558201632036116,0.11133199892503638,-0.3481034871454778
2018-03-01,AL0011200,"Hoover, AL",assault,-0.14821950889252555,0.11648106220839788,-0.3446095224949275
2018-04-01,AL0011200,"Hoover, AL",assault,-0.1506781665395387,0.12185002808679536,-0.3392956243066685
2018-05-01,AL0011200,"Hoover, AL",assault,-0.15256361017858922,0.1265959699635242,-0.33260580930394035
2018-06-01,AL0011200,"Hoover, AL",assault,-0.15396711254673257,0.1309297936376191,-0.32398624540669907
2018-07-01,AL0011200,"Hoover, AL",assault,-0.15476517413278224,0.1344871310981918,-0.3138898023586467
2018-08-01,AL0011200,"Hoover, AL",assault,-0.15497657553692612,0.1374309558576384,-0.3015355395433854
2018-09-01,AL0011200,"Hoover, AL",assault,-0.15452967340171853,0.13956861182362193,-0.28711889645129673
2018-10-01,AL0011200,"Hoover, AL",assault,-0.15343708174260406,0.14082293551284308,-0.2710992800795875
2018-11-01,AL0011200,"Hoover, AL",assault,-0.1515915376100878,0.1412428526191334,-0.2523008715902737
2018-12-01,AL0011200,"Hoover, AL",assault,-0.14909135425633835,0.1408002196373114,-0.23188574373452475
2019-01-01,AL0011200,"Hoover, AL",assault,-0.14580056097013916,0.13955303153113852,-0.20866541344295086
2019-02-01,AL0011200,"Hoover, AL",assault,-0.14183579246157763,0.137620283759564,-0.18351978793076995
2019-03-01,AL0011200,"Hoover, AL",assault,-0.13771316016399382,0.1353896517261753,-0.1593497301957374
2019-04-01,AL0011200,"Hoover, AL",assault,-0.1325910319964887,0.13250428857557162,-0.13119399666033793
2019-05-01,AL0011200,"Hoover, AL",assault,-0.12711739093223073,0.12942050323743218,-0.1027654721398843
2019-06-01,AL0011200,"Hoover, AL",assault,-0.12097149339999547,0.12606916157618125,-0.07239937776842176
2019-07-01,AL0011200,"Hoover, AL",assault,-0.11459212546927766,0.12279846297939369,-0.042275414290349644
2019-08-01,AL0011200,"Hoover, AL",assault,-0.10759816177775683,0.11952647444012035,-0.010615773575878507
2019-09-01,AL0011200,"Hoover, AL",assault,-0.10024054843929875,0.1164959330245518,0.02134989204252946
2019-10-01,AL0011200,"Hoover, AL",assault,-0.09281677569531865,0.11390702859495068,0.05235276159225499
2019-11-01,AL0011200,"Hoover, AL",assault,-0.08487609119594808,0.11168595258016181,0.08422923694119788
2019-12-01,AL0011200,"Hoover, AL",assault,-0.07697307371823214,0.11004572732871518,0.1147021734109348
2020-01-01,AL0011200,"Hoover, AL",assault,-0.06862502126338654,0.10891769930537797,0.14557264399736702
