date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,motor,0.17944063935975155
2017-02-01,AL0011200,motor,0.1825605771544661
2017-03-01,AL0011200,motor,0.18271304150061646
2017-04-01,AL0011200,motor,0.18194445329828568
2017-05-01,AL0011200,motor,0.1778505627689342
2017-06-01,AL0011200,motor,0.17856158108901599
2017-07-01,AL0011200,motor,0.17661021166159685
2017-08-01,AL0011200,motor,0.17842924536172705
2017-09-01,AL0011200,motor,0.18041931832174285
2017-10-01,AL0011200,motor,0.1768931509465399
2017-11-01,AL0011200,motor,0.1786831664132763
2017-12-01,AL0011200,motor,0.176782696446069
2018-01-01,AL0011200,motor,0.17736750984142288
2018-02-01,AL0011200,motor,0.18011826474550818
2018-03-01,AL0011200,motor,0.1817615913758681
2018-04-01,AL0011200,motor,0.18133512239683577
2018-05-01,AL0011200,motor,0.17682308815511646
2018-06-01,AL0011200,motor,0.1790252777276203
2018-07-01,AL0011200,motor,0.17776414407178448
2018-08-01,AL0011200,motor,0.17532496438268774
2018-09-01,AL0011200,motor,0.1783345836709997
2018-10-01,AL0011200,motor,0.17745430042740315
2018-11-01,AL0011200,motor,0.1770374618349388
2018-12-01,AL0011200,motor,0.17315998170556227
2019-01-01,AL0011200,motor,0.17516710514886588
2019-02-01,AL0011200,motor,0.17791119530425872
2019-03-01,AL0011200,motor,0.17835353217071634
2019-04-01,AL0011200,motor,0.17808820491004282
2019-05-01,AL0011200,motor,0.1734815770033573
2019-06-01,AL0011200,motor,0.1744519396104066
2019-07-01,AL0011200,motor,0.17113045305056873
2019-08-01,AL0011200,motor,0.17335416408100082
2019-09-01,AL0011200,motor,0.17670630484116107
2019-10-01,AL0011200,motor,0.17294812400577855
2019-11-01,AL0011200,motor,0.17641371859329597
2019-12-01,AL0011200,motor,0.16650257440946745
2020-01-01,AL0011200,motor,0.1719110253096866
2020-02-01,AL0011200,motor,0.17660084598580056
2020-03-01,AL0011200,motor,0.1765145008499713
2020-04-01,AL0011200,motor,0.1771845995821622
2020-05-01,AL0011200,motor,0.1736946505592668
2020-06-01,AL0011200,motor,0.16818546705011728
2020-07-01,AL0011200,motor,0.16753987722836497
2020-08-01,AL0011200,motor,0.17279020934384387
2020-09-01,AL0011200,motor,0.17117517636283042
2020-10-01,AL0011200,motor,0.17328164753141634
2020-11-01,AL0011200,motor,0.17399626749431268
2020-12-01,AL0011200,motor,0.16979892545404035
2021-01-01,AL0011200,motor,0.16934396682188618
2021-02-01,AL0011200,motor,0.17424196307802356
2021-03-01,AL0011200,motor,0.17335097698433236
2021-04-01,AL0011200,motor,0.17751528417211843
2021-05-01,AL0011200,motor,0.17329440398177373
2021-06-01,AL0011200,motor,0.17218531685095426
2021-07-01,AL0011200,motor,0.16813833178841756
2021-08-01,AL0011200,motor,0.16904376086330844
2021-09-01,AL0011200,motor,0.17439347850868123
2021-10-01,AL0011200,motor,0.17245412565301355
2021-11-01,AL0011200,motor,0.17123464727107748
2021-12-01,AL0011200,motor,0.17362222498413438
2022-01-01,AL0011200,motor,0.17353477769118208
2022-02-01,AL0011200,motor,0.17696683113067482
2022-03-01,AL0011200,motor,0.1747221368567726
2022-04-01,AL0011200,motor,0.17677434124924127
2022-05-01,AL0011200,motor,0.17568683340390948
2022-06-01,AL0011200,motor,0.17338637779236293
2022-07-01,AL0011200,motor,0.17258408129330216
2022-08-01,AL0011200,motor,0.17169313205860728
2022-09-01,AL0011200,motor,0.1763303402454901
2022-10-01,AL0011200,motor,0.17678827930655508
2022-11-01,AL0011200,motor,0.17477267412162417
2022-12-01,AL0011200,motor,0.1741856955945587
2023-01-01,AL0011200,motor,0.17190879677560972
2023-02-01,AL0011200,motor,0.17847729412979157
2023-03-01,AL0011200,motor,0.178084429628829
2023-04-01,AL0011200,motor,0.17754447926879002
2023-05-01,AL0011200,motor,0.1749392040966725
2023-06-01,AL0011200,motor,0.1730795627304957
2023-07-01,AL0011200,motor,0.16634493938901762
2023-08-01,AL0011200,motor,0.17240401105003775
2023-09-01,AL0011200,motor,0.17590283785324098
2023-10-01,AL0011200,motor,0.16961924258569278
2023-11-01,AL0011200,motor,0.1693858960961855
2023-12-01,AL0011200,motor,0.17473032245531317
2024-01-01,AL0011200,motor,0.1749772199685752
2024-02-01,AL0011200,motor,0.17864824058892884
2024-03-01,AL0011200,motor,0.17886042339686808
2024-04-01,AL0011200,motor,0.17895100824691204
2024-05-01,AL0011200,motor,0.17631557314439336
2024-06-01,AL0011200,motor,0.17676186024095558
2024-07-01,AL0011200,motor,0.17609399990062505
2024-08-01,AL0011200,motor,0.17609316993210794
2024-09-01,AL0011200,motor,0.1766425635312317
2024-10-01,AL0011200,motor,0.17947744802608395
2024-11-01,AL0011200,motor,0.17983346007967888
2024-12-01,AL0011200,motor,0.17857099425405293
2025-01-01,AL0011200,motor,0.17695580355474844
2025-02-01,AL0011200,motor,0.18237694861188197
2025-03-01,AL0011200,motor,0.18198931102089871
2025-04-01,AL0011200,motor,0.18217631809781948
2025-05-01,AL0011200,motor,0.1829524707149118
2025-06-01,AL0011200,motor,0.18171688836782762
2025-07-01,AL0011200,motor,0.1804425847074598
2025-08-01,AL0011200,motor,0.1799989938872248
2025-09-01,AL0011200,motor,0.18332257462728604
2025-10-01,AL0011200,motor,0.1843770763767842
2025-11-01,AL0011200,motor,0.18453266027560675
2025-12-01,AL0011200,motor,0.1835023784088716
2026-01-01,AL0011200,motor,0.1851435256831934
2026-02-01,AL0011200,motor,0.187337914522746
2026-03-01,AL0011200,motor,0.186743157029565
2026-04-01,AL0011200,motor,0.1866122273036266
2026-05-01,AL0011200,motor,0.1872572071800062
2017-01-01,AR0040100,motor,0.18544455861512066
2017-02-01,AR0040100,motor,0.18768584643548353
2017-03-01,AR0040100,motor,0.18692090176924714
2017-04-01,AR0040100,motor,0.1870414086689776
2017-05-01,AR0040100,motor,0.1855789715187297
2017-06-01,AR0040100,motor,0.18567288121558384
2017-07-01,AR0040100,motor,0.1862876062044909
2017-08-01,AR0040100,motor,0.1857638262626237
2017-09-01,AR0040100,motor,0.18534335412009217
2017-10-01,AR0040100,motor,0.18422147884235274
2017-11-01,AR0040100,motor,0.18527899075614804
2017-12-01,AR0040100,motor,0.18644565480767883
2018-01-01,AR0040100,motor,0.18673326496997417
2018-02-01,AR0040100,motor,0.18755145338464135
2018-03-01,AR0040100,motor,0.18633329318296782
2018-04-01,AR0040100,motor,0.18642860241693354
2018-05-01,AR0040100,motor,0.18648941546534284
2018-06-01,AR0040100,motor,0.18657996949086741
2018-07-01,AR0040100,motor,0.18461261434588935
2018-08-01,AR0040100,motor,0.18545728603789016
2018-09-01,AR0040100,motor,0.1855458584150334
2018-10-01,AR0040100,motor,0.1847357902099722
2018-11-01,AR0040100,motor,0.18659179864817174
2018-12-01,AR0040100,motor,0.1862879430440474
2019-01-01,AR0040100,motor,0.18562139917717274
2019-02-01,AR0040100,motor,0.18718764445816552
2019-03-01,AR0040100,motor,0.1858779625826387
2019-04-01,AR0040100,motor,0.1857840309689481
2019-05-01,AR0040100,motor,0.1851597216503513
2019-06-01,AR0040100,motor,0.18461516925632085
2019-07-01,AR0040100,motor,0.18485259541256746
2019-08-01,AR0040100,motor,0.1821104903307392
2019-09-01,AR0040100,motor,0.1840192985860467
2019-10-01,AR0040100,motor,0.1849023370887318
2019-11-01,AR0040100,motor,0.1855187962119605
2019-12-01,AR0040100,motor,0.1852396072004966
2020-01-01,AR0040100,motor,0.18405012441778548
2020-02-01,AR0040100,motor,0.1856120291683834
2020-03-01,AR0040100,motor,0.1840113106534267
2020-04-01,AR0040100,motor,0.18420198564778814
2020-05-01,AR0040100,motor,0.18430092181243046
2020-06-01,AR0040100,motor,0.1817497108595538
2020-07-01,AR0040100,motor,0.1820668248354563
2020-08-01,AR0040100,motor,0.18155605053745588
2020-09-01,AR0040100,motor,0.18247950787572476
2020-10-01,AR0040100,motor,0.1803100647798407
2020-11-01,AR0040100,motor,0.18203432876136433
2020-12-01,AR0040100,motor,0.18269518624549663
2021-01-01,AR0040100,motor,0.1833070131641396
2021-02-01,AR0040100,motor,0.18499767628118866
2021-03-01,AR0040100,motor,0.18385073317754877
