date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,motor,0.18027658730266227
2017-02-01,AL0011200,motor,0.1834475367207179
2017-03-01,AL0011200,motor,0.18362204742667798
2017-04-01,AL0011200,motor,0.18281470406402484
2017-05-01,AL0011200,motor,0.17864154178870695
2017-06-01,AL0011200,motor,0.17937064164713531
2017-07-01,AL0011200,motor,0.1773351464049866
2017-08-01,AL0011200,motor,0.17914225503486655
2017-09-01,AL0011200,motor,0.1811801884533679
2017-10-01,AL0011200,motor,0.17763892239349133
2017-11-01,AL0011200,motor,0.17944272965552602
2017-12-01,AL0011200,motor,0.177465884517691
2018-01-01,AL0011200,motor,0.17807665987153765
2018-02-01,AL0011200,motor,0.1808864747929429
2018-03-01,AL0011200,motor,0.1825091515318302
2018-04-01,AL0011200,motor,0.18201115494228995
2018-05-01,AL0011200,motor,0.17749519289607513
2018-06-01,AL0011200,motor,0.17979288547850045
2018-07-01,AL0011200,motor,0.17850120440992293
2018-08-01,AL0011200,motor,0.17590669620767257
2018-09-01,AL0011200,motor,0.1790108588869733
2018-10-01,AL0011200,motor,0.17809614110163074
2018-11-01,AL0011200,motor,0.17764398944112028
2018-12-01,AL0011200,motor,0.17375167395974225
2019-01-01,AL0011200,motor,0.175777660565676
2019-02-01,AL0011200,motor,0.17855603460129113
2019-03-01,AL0011200,motor,0.1790065880035524
2019-04-01,AL0011200,motor,0.17875039691165778
2019-05-01,AL0011200,motor,0.17401607200208957
2019-06-01,AL0011200,motor,0.17506282637050602
2019-07-01,AL0011200,motor,0.17170703128134632
2019-08-01,AL0011200,motor,0.1740229004857075
2019-09-01,AL0011200,motor,0.17736818490876083
2019-10-01,AL0011200,motor,0.17356242624936422
2019-11-01,AL0011200,motor,0.17706784795962552
2019-12-01,AL0011200,motor,0.1670116686055581
2020-01-01,AL0011200,motor,0.17241237821230715
2020-02-01,AL0011200,motor,0.17729122347754875
2020-03-01,AL0011200,motor,0.17718176568303093
2020-04-01,AL0011200,motor,0.17787446047117708
2020-05-01,AL0011200,motor,0.17436868545114687
2020-06-01,AL0011200,motor,0.16880671409891987
2020-07-01,AL0011200,motor,0.16812800239036912
2020-08-01,AL0011200,motor,0.17340512237271247
2020-09-01,AL0011200,motor,0.1717998497353904
2020-10-01,AL0011200,motor,0.17395729830450435
2020-11-01,AL0011200,motor,0.1747356505438944
2020-12-01,AL0011200,motor,0.17048417411164715
2021-01-01,AL0011200,motor,0.1699685123525406
2021-02-01,AL0011200,motor,0.1749235565869761
2021-03-01,AL0011200,motor,0.1739745128069141
2021-04-01,AL0011200,motor,0.17830213584564233
2021-05-01,AL0011200,motor,0.17401292640278399
2021-06-01,AL0011200,motor,0.17284339918697092
2021-07-01,AL0011200,motor,0.1686921912366852
2021-08-01,AL0011200,motor,0.16956282084886873
2021-09-01,AL0011200,motor,0.17510384256649747
2021-10-01,AL0011200,motor,0.17294601104345753
2021-11-01,AL0011200,motor,0.1717415218185205
2021-12-01,AL0011200,motor,0.17419214861532367
2022-01-01,AL0011200,motor,0.17409764150694595
2022-02-01,AL0011200,motor,0.17755289105367858
2022-03-01,AL0011200,motor,0.1752200739443362
2022-04-01,AL0011200,motor,0.17733948784533135
2022-05-01,AL0011200,motor,0.1761975966919946
2022-06-01,AL0011200,motor,0.17391927241315505
2022-07-01,AL0011200,motor,0.17308880799876702
2022-08-01,AL0011200,motor,0.1722353155495912
2022-09-01,AL0011200,motor,0.1768795719225497
2022-10-01,AL0011200,motor,0.17739282930987554
2022-11-01,AL0011200,motor,0.175388362352339
2022-12-01,AL0011200,motor,0.17487280319383622
2023-01-01,AL0011200,motor,0.17256594811013357
2023-02-01,AL0011200,motor,0.17917192964875692
2023-03-01,AL0011200,motor,0.1788326841141619
2023-04-01,AL0011200,motor,0.17823280959760257
2023-05-01,AL0011200,motor,0.1756552736572185
2023-06-01,AL0011200,motor,0.1738464332268111
2023-07-01,AL0011200,motor,0.16683863728433185
2023-08-01,AL0011200,motor,0.17312238907249214
2023-09-01,AL0011200,motor,0.17664350586760935
2023-10-01,AL0011200,motor,0.17021305186802305
2023-11-01,AL0011200,motor,0.17003585635450458
2023-12-01,AL0011200,motor,0.17536576286628988
2024-01-01,AL0011200,motor,0.17560715651268963
2024-02-01,AL0011200,motor,0.17943149763464952
2024-03-01,AL0011200,motor,0.17957950897407102
2024-04-01,AL0011200,motor,0.17968079071501925
2024-05-01,AL0011200,motor,0.17699591951648114
2024-06-01,AL0011200,motor,0.1774294530402649
2024-07-01,AL0011200,motor,0.17680604981620726
2024-08-01,AL0011200,motor,0.1767549186727419
2024-09-01,AL0011200,motor,0.1773164338280944
2024-10-01,AL0011200,motor,0.18020921016582253
2024-11-01,AL0011200,motor,0.18048608807798716
2024-12-01,AL0011200,motor,0.17925734690413347
2025-01-01,AL0011200,motor,0.1776646810965492
2025-02-01,AL0011200,motor,0.18318778489499216
2025-03-01,AL0011200,motor,0.1827393797607972
2025-04-01,AL0011200,motor,0.18285136910673783
2025-05-01,AL0011200,motor,0.18369797767145576
2025-06-01,AL0011200,motor,0.1823625351542657
2025-07-01,AL0011200,motor,0.18108862739112974
2025-08-01,AL0011200,motor,0.18062121892694583
2025-09-01,AL0011200,motor,0.18406165341538389
2025-10-01,AL0011200,motor,0.185045088479023
2025-11-01,AL0011200,motor,0.1852953879440611
2025-12-01,AL0011200,motor,0.18420161659507042
2026-01-01,AL0011200,motor,0.1858015538175491
2026-02-01,AL0011200,motor,0.1880731173928159
2026-03-01,AL0011200,motor,0.18741646582733085
2026-04-01,AL0011200,motor,0.18733199925146907
