month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",burglary,-0.042356834114171946,0.014493345087370567,0.0509294256533218
2,AL0011200,"Hoover, AL",burglary,-0.11758073225851459,-0.0774370221605828,0.05097510832204917
3,AL0011200,"Hoover, AL",burglary,-0.10894880538551115,-0.14060832156201683,0.051055659560330126
4,AL0011200,"Hoover, AL",burglary,-0.04310612918284542,-0.11808520166379036,0.0509894813270089
5,AL0011200,"Hoover, AL",burglary,0.003520910329809044,-0.033439439908961636,0.05105565956033013
6,AL0011200,"Hoover, AL",burglary,0.026580841922039286,0.028232970779031898,0.05097510832204917
7,AL0011200,"Hoover, AL",burglary,0.057094396080024916,0.029451995689317372,0.050929425653321786
8,AL0011200,"Hoover, AL",burglary,0.07334896218712406,0.01622111639791235,0.05097510832204917
9,AL0011200,"Hoover, AL",burglary,0.049979473348267654,0.035447075022658425,0.05105565956033013
10,AL0011200,"Hoover, AL",burglary,0.02836856721699244,0.07413986088710238,0.0509894813270089
11,AL0011200,"Hoover, AL",burglary,0.04071085974158146,0.09465534567163209,0.051055659560330126
12,AL0011200,"Hoover, AL",burglary,0.03238849011520427,0.07692827576032654,0.05097510832204917
1,AR0040100,"Bentonville, AR",burglary,-0.042356834114171946,-0.03349493855162323,0.05313365216491574
2,AR0040100,"Bentonville, AR",burglary,-0.11758073225851459,-0.08900291261664173,0.0531474455985562
3,AR0040100,"Bentonville, AR",burglary,-0.10894880538551115,-0.10265670549046467,0.053155149599162524
4,AR0040100,"Bentonville, AR",burglary,-0.04310612918284542,-0.05088559168668459,0.05319160708142178
5,AR0040100,"Bentonville, AR",burglary,0.003520910329809044,-0.003141848005471804,0.05315514959916253
6,AR0040100,"Bentonville, AR",burglary,0.026580841922039286,0.009978681065338146,0.0531474455985562
7,AR0040100,"Bentonville, AR",burglary,0.057094396080024916,0.040196809711985984,0.05313365216491573
8,AR0040100,"Bentonville, AR",burglary,0.07334896218712406,0.09476550659405573,0.0531474455985562
9,AR0040100,"Bentonville, AR",burglary,0.049979473348267654,0.10171742830751596,0.05315514959916253
10,AR0040100,"Bentonville, AR",burglary,0.02836856721699244,0.04418372052632184,0.05319160708142178
11,AR0040100,"Bentonville, AR",burglary,0.04071085974158146,-0.0026207459719422483,0.053155149599162524
12,AR0040100,"Bentonville, AR",burglary,0.03238849011520427,-0.009039403882389404,0.0531474455985562
1,AR0230100,"Conway, AR",burglary,-0.042356834114171946,0.004417690703331816,0.04892187867333711
2,AR0230100,"Conway, AR",burglary,-0.11758073225851459,-0.12703456873315805,0.04900183479450083
3,AR0230100,"Conway, AR",burglary,-0.10894880538551115,-0.1110360140396689,0.04900392874939458
4,AR0230100,"Conway, AR",burglary,-0.04310612918284542,-0.010095494941812073,0.04900124688916399
5,AR0230100,"Conway, AR",burglary,0.003520910329809044,0.0010136993456662958,0.04900392874939459
6,AR0230100,"Conway, AR",burglary,0.026580841922039286,-0.04136075784704047,0.04900183479450083
7,AR0230100,"Conway, AR",burglary,0.057094396080024916,9.860942035937988e-4,0.0489218786733371
8,AR0230100,"Conway, AR",burglary,0.07334896218712406,0.07540515516799613,0.04900183479450083
9,AR0230100,"Conway, AR",burglary,0.049979473348267654,0.05400281556758137,0.04900392874939459
10,AR0230100,"Conway, AR",burglary,0.02836856721699244,0.004691710034886454,0.04900124688916399
11,AR0230100,"Conway, AR",burglary,0.04071085974158146,0.0506157142194956,0.04900392874939458
12,AR0230100,"Conway, AR",burglary,0.03238849011520427,0.098393956319128,0.04900183479450083
1,AR0600200,"Little Rock, AR",burglary,-0.042356834114171946,-0.021729087469748193,0.03998794032009605
2,AR0600200,"Little Rock, AR",burglary,-0.11758073225851459,-0.11363863532047236,0.04002500035238233
3,AR0600200,"Little Rock, AR",burglary,-0.10894880538551115,-0.12400156443378284,0.040063530779369035
4,AR0600200,"Little Rock, AR",burglary,-0.04310612918284542,-0.04293835888634493,0.04006602420021659
5,AR0600200,"Little Rock, AR",burglary,0.003520910329809044,0.025794101121468453,0.04006353077936904
6,AR0600200,"Little Rock, AR",burglary,0.026580841922039286,0.039180516330495296,0.04002500035238233
7,AR0600200,"Little Rock, AR",burglary,0.057094396080024916,0.048408873287208054,0.039987940320096046
8,AR0600200,"Little Rock, AR",burglary,0.07334896218712406,0.0658394539271354,0.04002500035238234
9,AR0600200,"Little Rock, AR",burglary,0.049979473348267654,0.04952259722298604,0.04006353077936904
10,AR0600200,"Little Rock, AR",burglary,0.02836856721699244,0.016258573068885056,0.04006602420021659
11,AR0600200,"Little Rock, AR",burglary,0.04071085974158146,0.022005080271868465,0.040063530779369035
12,AR0600200,"Little Rock, AR",burglary,0.03238849011520427,0.035298450880301535,0.04002500035238233
1,AR0600300,"North Little Rock, AR",burglary,-0.042356834114171946,-0.021037684613042916,0.044119857096400573
2,AR0600300,"North Little Rock, AR",burglary,-0.11758073225851459,-0.1237411792416111,0.04423635505428413
3,AR0600300,"North Little Rock, AR",burglary,-0.10894880538551115,-0.12935355087276285,0.04425524377318069
4,AR0600300,"North Little Rock, AR",burglary,-0.04310612918284542,-0.07144249079163939,0.044310876173150215
5,AR0600300,"North Little Rock, AR",burglary,0.003520910329809044,-0.024770870671024993,0.04425524377318069
6,AR0600300,"North Little Rock, AR",burglary,0.026580841922039286,0.02321262007387827,0.04423635505428413
7,AR0600300,"North Little Rock, AR",burglary,0.057094396080024916,0.08534411746340906,0.044119857096400567
8,AR0600300,"North Little Rock, AR",burglary,0.07334896218712406,0.09638081539194548,0.04423635505428413
9,AR0600300,"North Little Rock, AR",burglary,0.049979473348267654,0.03768675417273109,0.0442552437731807
10,AR0600300,"North Little Rock, AR",burglary,0.02836856721699244,0.007136057941273226,0.044310876173150215
11,AR0600300,"North Little Rock, AR",burglary,0.04071085974158146,0.05213123452069057,0.04425524377318069
12,AR0600300,"North Little Rock, AR",burglary,0.03238849011520427,0.06845417662615357,0.04423635505428413
1,AR0660100,"Fort Smith, AR",burglary,-0.042356834114171946,-0.10822170625476933,0.04275992734991181
2,AR0660100,"Fort Smith, AR",burglary,-0.11758073225851459,-0.16049400296405558,0.04280682631424714
3,AR0660100,"Fort Smith, AR",burglary,-0.10894880538551115,-0.13658781185744565,0.04278388496049219
4,AR0660100,"Fort Smith, AR",burglary,-0.04310612918284542,-0.04999026015090219,0.04277783183421359
5,AR0660100,"Fort Smith, AR",burglary,0.003520910329809044,0.031895063910569475,0.042783884960492194
6,AR0660100,"Fort Smith, AR",burglary,0.026580841922039286,0.06350175295468542,0.04280682631424714
7,AR0660100,"Fort Smith, AR",burglary,0.057094396080024916,0.06549349252566626,0.04275992734991181
