month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",burglary,-0.042356834114176574,0.0144933450872517,0.05092942565328544
2,AL0011200,"Hoover, AL",burglary,-0.11758073225851084,-0.07743702216066467,0.05097510832201236
3,AL0011200,"Hoover, AL",burglary,-0.10894880538550555,-0.14060832156192862,0.05105565956029325
4,AL0011200,"Hoover, AL",burglary,-0.04310612918284347,-0.11808520166359904,0.05098948132697206
5,AL0011200,"Hoover, AL",burglary,0.0035209103298100785,-0.03343943990886648,0.05105565956029326
6,AL0011200,"Hoover, AL",burglary,0.02658084192204161,0.028232970779031537,0.05097510832201236
7,AL0011200,"Hoover, AL",burglary,0.05709439608002531,0.029451995689389127,0.050929425653285426
8,AL0011200,"Hoover, AL",burglary,0.07334896218712218,0.016221116398047703,0.05097510832201236
9,AL0011200,"Hoover, AL",burglary,0.04997947334826813,0.035447075022670776,0.051055659560293266
10,AL0011200,"Hoover, AL",burglary,0.028368567216994715,0.07413986088695818,0.05098948132697206
11,AL0011200,"Hoover, AL",burglary,0.04071085974157855,0.09465534567148345,0.05105565956029325
12,AL0011200,"Hoover, AL",burglary,0.032388490115195845,0.07692827576022632,0.05097510832201236
1,AR0040100,"Bentonville, AR",burglary,-0.042356834114176574,-0.03349493855164983,0.05313365216487079
2,AR0040100,"Bentonville, AR",burglary,-0.11758073225851084,-0.08900291261670604,0.05314744559851104
3,AR0040100,"Bentonville, AR",burglary,-0.10894880538550555,-0.1026567054904742,0.053155149599117324
4,AR0040100,"Bentonville, AR",burglary,-0.04310612918284347,-0.05088559168666395,0.053191607081376616
5,AR0040100,"Bentonville, AR",burglary,0.0035209103298100785,-0.0031418480054556607,0.05315514959911733
6,AR0040100,"Bentonville, AR",burglary,0.02658084192204161,0.009978681065376941,0.05314744559851104
7,AR0040100,"Bentonville, AR",burglary,0.05709439608002531,0.040196809712024315,0.05313365216487078
8,AR0040100,"Bentonville, AR",burglary,0.07334896218712218,0.09476550659400572,0.05314744559851104
9,AR0040100,"Bentonville, AR",burglary,0.04997947334826813,0.10171742830739944,0.05315514959911733
10,AR0040100,"Bentonville, AR",burglary,0.028368567216994715,0.04418372052628949,0.053191607081376616
11,AR0040100,"Bentonville, AR",burglary,0.04071085974157855,-0.002620745971844067,0.053155149599117324
12,AR0040100,"Bentonville, AR",burglary,0.032388490115195845,-0.009039403882302158,0.053147445598511034
1,AR0230100,"Conway, AR",burglary,-0.042356834114176574,0.004417690703235028,0.04892187867330825
2,AR0230100,"Conway, AR",burglary,-0.11758073225851084,-0.12703456873312316,0.04900183479447155
3,AR0230100,"Conway, AR",burglary,-0.10894880538550555,-0.1110360140396502,0.04900392874936546
4,AR0230100,"Conway, AR",burglary,-0.04310612918284347,-0.01009549494187277,0.04900124688913471
5,AR0230100,"Conway, AR",burglary,0.0035209103298100785,0.0010136993456778451,0.04900392874936547
6,AR0230100,"Conway, AR",burglary,0.02658084192204161,-0.041360757846896745,0.04900183479447155
7,AR0230100,"Conway, AR",burglary,0.05709439608002531,9.860942037036233e-4,0.04892187867330825
8,AR0230100,"Conway, AR",burglary,0.07334896218712218,0.07540515516798271,0.04900183479447155
9,AR0230100,"Conway, AR",burglary,0.04997947334826813,0.05400281556757109,0.049003928749365475
10,AR0230100,"Conway, AR",burglary,0.028368567216994715,0.00469171003493413,0.04900124688913471
11,AR0230100,"Conway, AR",burglary,0.04071085974157855,0.05061571421946257,0.04900392874936546
12,AR0230100,"Conway, AR",burglary,0.032388490115195845,0.09839395631897585,0.04900183479447155
1,AR0600200,"Little Rock, AR",burglary,-0.042356834114176574,-0.021729087469792664,0.03998794032010207
2,AR0600200,"Little Rock, AR",burglary,-0.11758073225851084,-0.11363863532047808,0.04002500035238823
3,AR0600200,"Little Rock, AR",burglary,-0.10894880538550555,-0.12400156443374945,0.04006353077937481
4,AR0600200,"Little Rock, AR",burglary,-0.04310612918284347,-0.042938358886343016,0.04006602420022239
5,AR0600200,"Little Rock, AR",burglary,0.0035209103298100785,0.025794101121428072,0.04006353077937481
6,AR0600200,"Little Rock, AR",burglary,0.02658084192204161,0.03918051633047445,0.04002500035238823
7,AR0600200,"Little Rock, AR",burglary,0.05709439608002531,0.04840887328722338,0.03998794032010206
8,AR0600200,"Little Rock, AR",burglary,0.07334896218712218,0.06583945392714323,0.04002500035238823
9,AR0600200,"Little Rock, AR",burglary,0.04997947334826813,0.04952259722298387,0.040063530779374815
10,AR0600200,"Little Rock, AR",burglary,0.028368567216994715,0.016258573068912294,0.04006602420022239
11,AR0600200,"Little Rock, AR",burglary,0.04071085974157855,0.022005080271906754,0.04006353077937481
12,AR0600200,"Little Rock, AR",burglary,0.032388490115195845,0.03529845088029113,0.04002500035238823
1,AR0600300,"North Little Rock, AR",burglary,-0.042356834114176574,-0.02103768461308064,0.04411985709639008
2,AR0600300,"North Little Rock, AR",burglary,-0.11758073225851084,-0.12374117924161035,0.04423635505427327
3,AR0600300,"North Little Rock, AR",burglary,-0.10894880538550555,-0.12935355087274797,0.04425524377316977
4,AR0600300,"North Little Rock, AR",burglary,-0.04310612918284347,-0.07144249079158599,0.044310876173139016
5,AR0600300,"North Little Rock, AR",burglary,0.0035209103298100785,-0.02477087067093883,0.04425524377316977
6,AR0600300,"North Little Rock, AR",burglary,0.02658084192204161,0.023212620073907952,0.04423635505427327
7,AR0600300,"North Little Rock, AR",burglary,0.05709439608002531,0.08534411746334356,0.044119857096390075
8,AR0600300,"North Little Rock, AR",burglary,0.07334896218712218,0.0963808153918841,0.04423635505427327
9,AR0600300,"North Little Rock, AR",burglary,0.04997947334826813,0.03768675417275879,0.04425524377316978
10,AR0600300,"North Little Rock, AR",burglary,0.028368567216994715,0.0071360579413230355,0.044310876173139016
11,AR0600300,"North Little Rock, AR",burglary,0.04071085974157855,0.052131234520665044,0.04425524377316977
12,AR0600300,"North Little Rock, AR",burglary,0.032388490115195845,0.06845417662608129,0.04423635505427327
1,AR0660100,"Fort Smith, AR",burglary,-0.042356834114176574,-0.10822170625464456,0.04275992734990663
2,AR0660100,"Fort Smith, AR",burglary,-0.11758073225851084,-0.1604940029639653,0.04280682631424184
3,AR0660100,"Fort Smith, AR",burglary,-0.10894880538550555,-0.13658781185738017,0.042783884960487094
4,AR0660100,"Fort Smith, AR",burglary,-0.04310612918284347,-0.0499902601508837,0.04277783183420846
5,AR0660100,"Fort Smith, AR",burglary,0.0035209103298100785,0.03189506391051422,0.0427838849604871
6,AR0660100,"Fort Smith, AR",burglary,0.02658084192204161,0.06350175295461832,0.04280682631424184
7,AR0660100,"Fort Smith, AR",burglary,0.05709439608002531,0.06549349252565731,0.04275992734990662
8,AR0660100,"Fort Smith, AR",burglary,0.07334896218712218,0.07660151021516154,0.04280682631424184
9,AR0660100,"Fort Smith, AR",burglary,0.04997947334826813,0.09542353283756362,0.0427838849604871
10,AR0660100,"Fort Smith, AR",burglary,0.028368567216994715,0.09271847387987092,0.04277783183420846
11,AR0660100,"Fort Smith, AR",burglary,0.04071085974157855,0.051997428838289485,0.042783884960487094
12,AR0660100,"Fort Smith, AR",burglary,0.032388490115195845,-0.022337473934801722,0.04280682631424184
1,AR0720100,"Fayetteville, AR",burglary,-0.042356834114176574,-0.08428718942299268,0.0453515276116106
