month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,AL0011200,"Hoover, AL",burglary,-0.041715472924350024,0.014400659368033015
2,AL0011200,"Hoover, AL",burglary,-0.11657178689267925,-0.07660968063076473
3,AL0011200,"Hoover, AL",burglary,-0.10905540010737709,-0.1429932615077374
4,AL0011200,"Hoover, AL",burglary,-0.045429630677337324,-0.12275380166754313
5,AL0011200,"Hoover, AL",burglary,0.0018165334085796438,-0.03308381968673252
6,AL0011200,"Hoover, AL",burglary,0.02773835520371865,0.03453592353482276
7,AL0011200,"Hoover, AL",burglary,0.05824567154507547,0.03311814688528196
8,AL0011200,"Hoover, AL",burglary,0.07139876446532026,0.013103413869513391
9,AL0011200,"Hoover, AL",burglary,0.04735217905929264,0.03196818849317107
10,AL0011200,"Hoover, AL",burglary,0.02889943205661186,0.07523499541422814
11,AL0011200,"Hoover, AL",burglary,0.043356489018779316,0.09659008644798385
12,AL0011200,"Hoover, AL",burglary,0.03396486584436584,0.07648914947974361
1,AR0040100,"Bentonville, AR",burglary,-0.041715472924350024,-0.033883216575309495
2,AR0040100,"Bentonville, AR",burglary,-0.11657178689267925,-0.08815664261292541
3,AR0040100,"Bentonville, AR",burglary,-0.10905540010737709,-0.10502077060478297
4,AR0040100,"Bentonville, AR",burglary,-0.045429630677337324,-0.055409013661859616
5,AR0040100,"Bentonville, AR",burglary,0.0018165334085796438,-0.0023414920905401307
6,AR0040100,"Bentonville, AR",burglary,0.02773835520371865,0.016837967219150225
7,AR0040100,"Bentonville, AR",burglary,0.05824567154507547,0.04432017271787188
8,AR0040100,"Bentonville, AR",burglary,0.07139876446532026,0.09204552589032344
9,AR0040100,"Bentonville, AR",burglary,0.04735217905929264,0.09847269773961864
10,AR0040100,"Bentonville, AR",burglary,0.02889943205661186,0.04497205751929723
11,AR0040100,"Bentonville, AR",burglary,0.043356489018779316,-0.0015473911868579323
12,AR0040100,"Bentonville, AR",burglary,0.03396486584436584,-0.010289894353985874
1,AR0160100,"Jonesboro, AR",burglary,-0.041715472924350024,-0.053078197685310885
2,AR0160100,"Jonesboro, AR",burglary,-0.11657178689267925,-0.19559151546704584
3,AR0160100,"Jonesboro, AR",burglary,-0.10905540010737709,-0.16890489684625534
4,AR0160100,"Jonesboro, AR",burglary,-0.045429630677337324,-0.06186333630141293
5,AR0160100,"Jonesboro, AR",burglary,0.0018165334085796438,-0.022143166917381704
6,AR0160100,"Jonesboro, AR",burglary,0.02773835520371865,-0.0039737027837305405
7,AR0160100,"Jonesboro, AR",burglary,0.05824567154507547,0.07387747061544642
8,AR0160100,"Jonesboro, AR",burglary,0.07139876446532026,0.12652345874523926
9,AR0160100,"Jonesboro, AR",burglary,0.04735217905929264,0.07903756719431324
10,AR0160100,"Jonesboro, AR",burglary,0.02889943205661186,0.041064063371277375
11,AR0160100,"Jonesboro, AR",burglary,0.043356489018779316,0.09121122363918821
12,AR0160100,"Jonesboro, AR",burglary,0.03396486584436584,0.09384103243567271
1,AR0230100,"Conway, AR",burglary,-0.041715472924350024,0.0040755737257635455
2,AR0230100,"Conway, AR",burglary,-0.11657178689267925,-0.12668757768453096
3,AR0230100,"Conway, AR",burglary,-0.10905540010737709,-0.11392710218117452
4,AR0230100,"Conway, AR",burglary,-0.045429630677337324,-0.014582172442999475
5,AR0230100,"Conway, AR",burglary,0.0018165334085796438,0.0023882037168614775
6,AR0230100,"Conway, AR",burglary,0.02773835520371865,-0.033871090217114534
