date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",theft,0.15474268125295332,0.04547814392114043,-0.5097740242986877
2017-02-01,AL0011200,"Hoover, AL",theft,0.15247469869716568,0.041524626691776666,-0.4767491990025823
2017-03-01,AL0011200,"Hoover, AL",theft,0.15041604583506896,0.03837451436230737,-0.44696931279768126
2017-04-01,AL0011200,"Hoover, AL",theft,0.1481143425118212,0.03548153280493725,-0.41410719849504396
2017-05-01,AL0011200,"Hoover, AL",theft,0.1458532734387017,0.03340513258978069,-0.3824673493881159
2017-06-01,AL0011200,"Hoover, AL",theft,0.1434702211453649,0.0321178540691616,-0.34999776386633386
2017-07-01,AL0011200,"Hoover, AL",theft,0.1411075595796456,0.03175043355167336,-0.3188481235133782
2017-08-01,AL0011200,"Hoover, AL",theft,0.13859589843835796,0.032242857079856815,-0.2869991073022833
2017-09-01,AL0011200,"Hoover, AL",theft,0.13600076728435617,0.03350352500128919,-0.2555528544241765
2017-10-01,AL0011200,"Hoover, AL",theft,0.13339837914726616,0.03529582401015654,-0.22555995371642812
2017-11-01,AL0011200,"Hoover, AL",theft,0.13060336195247402,0.03756374118252,-0.19507820012842458
2017-12-01,AL0011200,"Hoover, AL",theft,0.12778466802855704,0.04000683194923863,-0.166129028022306
2018-01-01,AL0011200,"Hoover, AL",theft,0.12474250491511274,0.042651812569962505,-0.13683981425423664
2018-02-01,AL0011200,"Hoover, AL",theft,0.12155663163827146,0.045306845891232225,-0.10824403735663957
2018-03-01,AL0011200,"Hoover, AL",theft,0.11854539423835764,0.047637398108726116,-0.08306060574582652
2018-04-01,AL0011200,"Hoover, AL",theft,0.11505228730242756,0.05007475106999992,-0.05594730678873017
2018-05-01,AL0011200,"Hoover, AL",theft,0.11150141577425998,0.05223535177945176,-0.030531071633762785
2018-06-01,AL0011200,"Hoover, AL",theft,0.10764417535316806,0.05421438925448353,-0.005174806267164378
2018-07-01,AL0011200,"Hoover, AL",theft,0.10371804889845926,0.0558451070995576,0.01843073160837072
2018-08-01,AL0011200,"Hoover, AL",theft,0.09944941511434457,0.0572019320526295,0.04180192285464024
2018-09-01,AL0011200,"Hoover, AL",theft,0.09495360115411966,0.05819608327969149,0.06407691389745018
2018-10-01,AL0011200,"Hoover, AL",theft,0.09037501134242376,0.058790360556579886,0.0845341556631487
2018-11-01,AL0011200,"Hoover, AL",theft,0.0853965268263357,0.059006694709001606,0.10448014260621274
2018-12-01,AL0011200,"Hoover, AL",theft,0.08033610545890735,0.05882777829446112,0.12258520688984831
2019-01-01,AL0011200,"Hoover, AL",theft,0.07488795637615642,0.05827684353294323,0.14006332328675786
2019-02-01,AL0011200,"Hoover, AL",theft,0.06925838239796711,0.05740201047435682,0.15631140506076235
2019-03-01,AL0011200,"Hoover, AL",theft,0.06405232074676892,0.05637657380063255,0.16994716088281692
2019-04-01,AL0011200,"Hoover, AL",theft,0.05819255306170401,0.05503129664787221,0.1839117031337718
2019-05-01,AL0011200,"Hoover, AL",theft,0.052463804716326834,0.05357181252741819,0.19631193197612795
2019-06-01,AL0011200,"Hoover, AL",theft,0.04652470746990378,0.05195930025025869,0.2079947840074272
2019-07-01,AL0011200,"Hoover, AL",theft,0.040797242667109046,0.0503556477313352,0.21822591507908395
2019-08-01,AL0011200,"Hoover, AL",theft,0.034940127636716056,0.04871546227228544,0.227707655270593
2019-09-01,AL0011200,"Hoover, AL",theft,0.02918649526288597,0.04715461824788436,0.23610167771973334
2019-10-01,AL0011200,"Hoover, AL",theft,0.023756233511195823,0.04577637158802634,0.2432088743804215
2019-11-01,AL0011200,"Hoover, AL",theft,0.01832787324716101,0.04454189510135642,0.24952331303809316
2019-12-01,AL0011200,"Hoover, AL",theft,0.013290445042396293,0.04357294430965163,0.25465699879406944
2020-01-01,AL0011200,"Hoover, AL",theft,0.008348668665544956,0.04283610545966562,0.2589724320401361
2020-02-01,AL0011200,"Hoover, AL",theft,0.0037159921879732494,0.04238329567096426,0.2623028573679944
2020-03-01,AL0011200,"Hoover, AL",theft,-3.010667364318209e-4,0.04221439527506606,0.2645451167304351
2020-04-01,AL0011200,"Hoover, AL",theft,-0.004217135128823379,0.04228620054537913,0.2660281933614357
2020-05-01,AL0011200,"Hoover, AL",theft,-0.007596559643714862,0.042569871443868174,0.2665835217389265
2020-06-01,AL0011200,"Hoover, AL",theft,-0.010624086933136212,0.0430363826703323,0.26626837842946216
2020-07-01,AL0011200,"Hoover, AL",theft,-0.013065578875448125,0.04360250933480618,0.26512248349998835
2020-08-01,AL0011200,"Hoover, AL",theft,-0.01504325328451106,0.04424747056636978,0.2630896986299254
2020-09-01,AL0011200,"Hoover, AL",theft,-0.016425576338746417,0.04489496486463966,0.2602148940282296
2020-10-01,AL0011200,"Hoover, AL",theft,-0.017157214233894713,0.045472679815352725,0.25665071141997764
2020-11-01,AL0011200,"Hoover, AL",theft,-0.017263204760539885,0.04598243584060981,0.2521876632840243
2020-12-01,AL0011200,"Hoover, AL",theft,-0.016776629002736243,0.0463979427316843,0.24716993650983277
