date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",theft,0.1573367738906768,0.04525223154777072,-0.5102426239642144
2017-02-01,AL0011200,"Hoover, AL",theft,0.15512566546392037,0.04133446554465265,-0.47670534630247463
2017-03-01,AL0011200,"Hoover, AL",theft,0.15311806372170889,0.03821340559568385,-0.44646497535111873
2017-04-01,AL0011200,"Hoover, AL",theft,0.15087217478859127,0.035347344643555045,-0.4130982985861671
2017-05-01,AL0011200,"Hoover, AL",theft,0.14866406325020165,0.03328995117293684,-0.3809780282046402
2017-06-01,AL0011200,"Hoover, AL",theft,0.1463342688017395,0.03201341880146587,-0.348022914055103
2017-07-01,AL0011200,"Hoover, AL",theft,0.14402137203451026,0.03164721571592278,-0.3164166227923646
2017-08-01,AL0011200,"Hoover, AL",theft,0.14155892696178896,0.0321323007043991,-0.2841121695395774
2017-09-01,AL0011200,"Hoover, AL",theft,0.1390103886733236,0.03337909773943844,-0.25223000973073884
2017-10-01,AL0011200,"Hoover, AL",theft,0.13645023147377788,0.035154337105145636,-0.221836548754478
2017-11-01,AL0011200,"Hoover, AL",theft,0.13369552534760842,0.03740332357827248,-0.19096565708637225
2017-12-01,AL0011200,"Hoover, AL",theft,0.1309122645427454,0.039828674693027435,-0.16166653541469067
2018-01-01,AL0011200,"Hoover, AL",theft,0.1279026454699581,0.04245731554251037,-0.13204601016865247
2018-02-01,AL0011200,"Hoover, AL",theft,0.12474479987006237,0.04509903004422926,-0.10315254674828367
2018-03-01,AL0011200,"Hoover, AL",theft,0.12175467681913599,0.04742075175192652,-0.07773151380890742
2018-04-01,AL0011200,"Hoover, AL",theft,0.1182799421612879,0.04985236168365973,-0.050392414114825534
2018-05-01,AL0011200,"Hoover, AL",theft,0.11474149368605957,0.05201180699253895,-0.02479754253287947
2018-06-01,AL0011200,"Hoover, AL",theft,0.11089118195952619,0.053994493625611616,6.993245017294925e-4
2018-07-01,AL0011200,"Hoover, AL",theft,0.10696568546190122,0.05563362741847366,0.024395697567410224
2018-08-01,AL0011200,"Hoover, AL",theft,0.10269105155776881,0.05700431280998947,0.04781123366121065
2018-09-01,AL0011200,"Hoover, AL",theft,0.09818209791078392,0.05801758396805301,0.07007741448539218
2018-10-01,AL0011200,"Hoover, AL",theft,0.093583633161054,0.05863525287920051,0.09047282964873116
2018-11-01,AL0011200,"Hoover, AL",theft,0.08857684012302514,0.0588805049078794,0.11029707228812224
2018-12-01,AL0011200,"Hoover, AL",theft,0.0834812770421518,0.05873351325016834,0.12822718744651596
2019-01-01,AL0011200,"Hoover, AL",theft,0.0779891386320326,0.05821817993482756,0.14547081887189517
2019-02-01,AL0011200,"Hoover, AL",theft,0.07230825436732857,0.05737983963114295,0.1614369542866898
2019-03-01,AL0011200,"Hoover, AL",theft,0.0670499599503076,0.056386542947971005,0.174783244264626
