date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",theft,0.15733677389078782,0.04525223154705905,-0.510242623966672
2017-02-01,AL0011200,"Hoover, AL",theft,0.15512566546401985,0.04133446554399751,-0.47670534630464
2017-03-01,AL0011200,"Hoover, AL",theft,0.1531180637217986,0.03821340559507322,-0.4464649753530212
2017-04-01,AL0011200,"Hoover, AL",theft,0.15087217478867032,0.03534734464298473,-0.41309829858778
2017-05-01,AL0011200,"Hoover, AL",theft,0.14866406325027004,0.03328995117239495,-0.3809780282059778
2017-06-01,AL0011200,"Hoover, AL",theft,0.14633426880179723,0.03201341880094118,-0.34802291405615815
2017-07-01,AL0011200,"Hoover, AL",theft,0.14402137203455734,0.03164721571540256,-0.3164166227931533
2017-08-01,AL0011200,"Hoover, AL",theft,0.14155892696182626,0.032132300703871554,-0.2841121695400952
2017-09-01,AL0011200,"Hoover, AL",theft,0.13901038867335114,0.03337909773889303,-0.25223000973099463
2017-10-01,AL0011200,"Hoover, AL",theft,0.13645023147379653,0.03515433710457494,-0.22183654875448777
2017-11-01,AL0011200,"Hoover, AL",theft,0.1336955253476182,0.03740332357766971,-0.1909656570861369
2017-12-01,AL0011200,"Hoover, AL",theft,0.13091226454274718,0.03982867469238997,-0.1616665354142297
2018-01-01,AL0011200,"Hoover, AL",theft,0.1279026454699519,0.04245731554183515,-0.13204601016796857
2018-02-01,AL0011200,"Hoover, AL",theft,0.12474479987004905,0.04509903004351597,-0.10315254674739105
2018-03-01,AL0011200,"Hoover, AL",theft,0.12175467681911734,0.04742075175117968,-0.07773151380783716
2018-04-01,AL0011200,"Hoover, AL",theft,0.11827994216126303,0.049852361682877724,-0.05039241411357409
2018-05-01,AL0011200,"Hoover, AL",theft,0.11474149368602937,0.0520118069917257,-0.024797542531467265
2018-06-01,AL0011200,"Hoover, AL",theft,0.11089118195949244,0.053994493624769706,6.993245032909101e-4
2018-07-01,AL0011200,"Hoover, AL",theft,0.1069656854618648,0.05563362741760812,0.02439569756909954
2018-08-01,AL0011200,"Hoover, AL",theft,0.10269105155772973,0.05700431280910425,0.047811233663011876
2018-09-01,AL0011200,"Hoover, AL",theft,0.09818209791074306,0.05801758396715338,0.070077414487284
2018-10-01,AL0011200,"Hoover, AL",theft,0.09358363316101403,0.05863525287829227,0.09047282965069225
2018-11-01,AL0011200,"Hoover, AL",theft,0.08857684012298517,0.05888050490696801,0.1102970722901313
2018-12-01,AL0011200,"Hoover, AL",theft,0.0834812770421145,0.05873351324925949,0.12822718744855077
2019-01-01,AL0011200,"Hoover, AL",theft,0.07798913863199797,0.05821817993392655,0.14547081887393354
2019-02-01,AL0011200,"Hoover, AL",theft,0.07230825436729749,0.057379839630254316,0.1614369542887104
2019-03-01,AL0011200,"Hoover, AL",theft,0.06704995995028096,0.05638654294709675,0.1747832442666164
2019-04-01,AL0011200,"Hoover, AL",theft,0.061126292156673756,0.05507406800919715,0.18839540397976062
2019-05-01,AL0011200,"Hoover, AL",theft,0.055330073840240246,0.05364159097582495,0.20042925861615757
2019-06-01,AL0011200,"Hoover, AL",theft,0.04931591210649433,0.052049926657412024,0.21171432815364355
2019-07-01,AL0011200,"Hoover, AL",theft,0.043511084266321554,0.050457532887107893,0.22154864036247357
2019-08-01,AL0011200,"Hoover, AL",theft,0.037569623456986,0.0488176900269422,0.23061507905864698
2019-09-01,AL0011200,"Hoover, AL",theft,0.03172765023832724,0.04724388498766037,0.2385955817402694
2019-10-01,AL0011200,"Hoover, AL",theft,0.026208551586778484,0.04583919149808413,0.2453110766752591
2019-11-01,AL0011200,"Hoover, AL",theft,0.02068540925217821,0.04456255229642398,0.2512365265280234
2019-12-01,AL0011200,"Hoover, AL",theft,0.015553821874501494,0.04353902824334126,0.2560157409839645
2020-01-01,AL0011200,"Hoover, AL",theft,0.010512705288509672,0.04273342912796247,0.2599945973422191
2020-02-01,AL0011200,"Hoover, AL",theft,0.00577909382680275,0.04220243737296643,0.26302576617363993
2020-03-01,AL0011200,"Hoover, AL",theft,0.0016665989044533092,0.04195555631572034,0.2650282409252247
2020-04-01,AL0011200,"Hoover, AL",theft,-0.002352109561746474,0.04194324263924926,0.2663047495996045
2020-05-01,AL0011200,"Hoover, AL",theft,-0.005831027309415759,0.04214899241439566,0.2667157593627163
2020-06-01,AL0011200,"Hoover, AL",theft,-0.00896106052845802,0.04254249458176983,0.26631593386751096
2020-07-01,AL0011200,"Hoover, AL",theft,-0.011501004715386287,0.04304811537668298,0.26515716507990295
2020-08-01,AL0011200,"Hoover, AL",theft,-0.01357916782272195,0.04364299552381316,0.26318946474945903
2020-09-01,AL0011200,"Hoover, AL",theft,-0.015060232768788318,0.04425394135472204,0.2604665404731241
2020-10-01,AL0011200,"Hoover, AL",theft,-0.015885306065909433,0.044809012741767795,0.25713876222593335
2020-11-01,AL0011200,"Hoover, AL",theft,-0.016085033971489082,0.04530685808855586,0.2530159798569205
2020-12-01,AL0011200,"Hoover, AL",theft,-0.01568530739707974,0.045717984804454104,0.2484110654643601
2021-01-01,AL0011200,"Hoover, AL",theft,-0.014715764183293345,0.046087514376014625,0.24307020883277808
2021-02-01,AL0011200,"Hoover, AL",theft,-0.013237814727502517,0.04642323506799742,0.23719141477587602
2021-03-01,AL0011200,"Hoover, AL",theft,-0.01151401002375163,0.04671786395817787,0.23146461977183908
2021-04-01,AL0011200,"Hoover, AL",theft,-0.009228220680704169,0.04705705333613494,0.22471297553158642
2021-05-01,AL0011200,"Hoover, AL",theft,-0.006691363294270225,0.047418765091690185,0.21781742749483612
2021-06-01,AL0011200,"Hoover, AL",theft,-0.003790600317590709,0.047845470620655986,0.2103714565365058
2021-07-01,AL0011200,"Hoover, AL",theft,-7.669562699934573e-4,0.04832256643114965,0.20290635690187653
2021-08-01,AL0011200,"Hoover, AL",theft,0.002524858839456634,0.04888953573326183,0.19497763935933676
2021-09-01,AL0011200,"Hoover, AL",theft,0.0059295918534614245,0.04953293444400348,0.1868846755067075
2021-10-01,AL0011200,"Hoover, AL",theft,0.009277537062941654,0.05022319649191019,0.17894785910220534
2021-11-01,AL0011200,"Hoover, AL",theft,0.012735604536289635,0.050994656716521564,0.17069125312956057
2021-12-01,AL0011200,"Hoover, AL",theft,0.016026814625363706,0.05178087709328701,0.16269845086723667
2022-01-01,AL0011200,"Hoover, AL",theft,0.01931429505719695,0.05261195592312105,0.15448978290844462
2022-02-01,AL0011200,"Hoover, AL",theft,0.02242927020665153,0.0534352784517561,0.14638656081234824
2022-03-01,AL0011200,"Hoover, AL",theft,0.025046420782368628,0.05414734667619085,0.13920360665938514
2022-04-01,AL0011200,"Hoover, AL",theft,0.027673307433964567,0.054871387486566156,0.13145203805713113
2022-05-01,AL0011200,"Hoover, AL",theft,0.029891940525018867,0.05547782944535535,0.12420140786832601
2022-06-01,AL0011200,"Hoover, AL",theft,0.031793942649364304,0.05597521426412658,0.11702152482441708
2022-07-01,AL0011200,"Hoover, AL",theft,0.033202725471696226,0.05630185177556368,0.11042651620846211
2022-08-01,AL0011200,"Hoover, AL",theft,0.034155921567932346,0.056450538271084746,0.10402989885676472
2022-09-01,AL0011200,"Hoover, AL",theft,0.03454112404433918,0.056380946791302226,0.09811241848299446
2022-10-01,AL0011200,"Hoover, AL",theft,0.03433122235443964,0.056091247410331994,0.09287319860316501
2022-11-01,AL0011200,"Hoover, AL",theft,0.03352320998465075,0.055579999213076846,0.08790775708984633
2022-12-01,AL0011200,"Hoover, AL",theft,0.032193039244446275,0.05490881295913865,0.08346216878440504
2023-01-01,AL0011200,"Hoover, AL",theft,0.030276919157951276,0.054066740756326,0.07916246560534912
2023-02-01,AL0011200,"Hoover, AL",theft,0.027835604950388948,0.05311103175211304,0.07508278708657468
2023-03-01,AL0011200,"Hoover, AL",theft,0.025200400403784684,0.05218314716755745,0.0715207173434802
2023-04-01,AL0011200,"Hoover, AL",theft,0.021830166648562965,0.051121700560159314,0.06763953585713711
2023-05-01,AL0011200,"Hoover, AL",theft,0.018139015650532997,0.05009723244405366,0.06387348277319749
2023-06-01,AL0011200,"Hoover, AL",theft,0.013905757749966163,0.04907942522998414,0.059893892358270584
2023-07-01,AL0011200,"Hoover, AL",theft,0.009427328838965465,0.04816747684005202,0.055883236157049154
2023-08-01,AL0011200,"Hoover, AL",theft,0.00443005406360264,0.04733100391828432,0.05149654156165884
2023-09-01,AL0011200,"Hoover, AL",theft,-9.175489951331883e-4,0.046626568435886986,0.04678465657808495
2023-10-01,AL0011200,"Hoover, AL",theft,-0.006402123652347491,0.046086194904058936,0.041840050874899504
2023-11-01,AL0011200,"Hoover, AL",theft,-0.01236442114504932,0.045680837122769484,0.03625548854409466
2023-12-01,AL0011200,"Hoover, AL",theft,-0.01839595463970589,0.04543403548765762,0.030316987705584886
2024-01-01,AL0011200,"Hoover, AL",theft,-0.024873939295822822,0.04531700054868085,0.023551052775673043
2024-02-01,AL0011200,"Hoover, AL",theft,-0.03157605189018664,0.04531869484154018,0.016066446785806043
2024-03-01,AL0011200,"Hoover, AL",theft,-0.03802602382688747,0.045401882585213875,0.008343477385692744
2024-04-01,AL0011200,"Hoover, AL",theft,-0.045089293395930596,0.04554508298751932,-7.585864503303341e-4
2024-05-01,AL0011200,"Hoover, AL",theft,-0.05206690955735116,0.04570187480139905,-0.010473318345865401
2024-06-01,AL0011200,"Hoover, AL",theft,-0.05939915964843934,0.04584438197042976,-0.021525962621743666
2024-07-01,AL0011200,"Hoover, AL",theft,-0.06658917279705623,0.04592761086244342,-0.033277721677722916
2024-08-01,AL0011200,"Hoover, AL",theft,-0.07409139613963944,0.04592271714245399,-0.046589641645332414
2024-09-01,AL0011200,"Hoover, AL",theft,-0.08164594433184735,0.04580165675302454,-0.06114495120109886
2024-10-01,AL0011200,"Hoover, AL",theft,-0.08900080208367722,0.045581279482221446,-0.07638129620656997
2024-11-01,AL0011200,"Hoover, AL",theft,-0.09664410871439522,0.04527049456229336,-0.09325731547443983
2024-12-01,AL0011200,"Hoover, AL",theft,-0.10408065658399579,0.04492092016554029,-0.11062955936318275
2025-01-01,AL0011200,"Hoover, AL",theft,-0.1118040310195969,0.044550681006740846,-0.12959905994437815
2025-02-01,AL0011200,"Hoover, AL",theft,-0.11956476513686543,0.04422097380983613,-0.14954538005442242
2025-03-01,AL0011200,"Hoover, AL",theft,-0.1266047049675585,0.04400481950862398,-0.16835219455205763
2025-04-01,AL0011200,"Hoover, AL",theft,-0.13443034207268933,0.0439113983761654,-0.18999549127420146
