date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",robbery,0.355096396039956,0.11123867837798347,0.4215186339126742
2017-02-01,AL0011200,"Hoover, AL",robbery,0.3466345410407179,0.10461833433269246,0.4219010045125309
2017-03-01,AL0011200,"Hoover, AL",robbery,0.3389928186466822,0.09986742232665301,0.42223415104873396
2017-04-01,AL0011200,"Hoover, AL",robbery,0.330535093550683,0.09616125497405585,0.42257593227283863
2017-05-01,AL0011200,"Hoover, AL",robbery,0.3223543151534418,0.09425213595196304,0.42286622714151356
2017-06-01,AL0011200,"Hoover, AL",robbery,0.31390655315734683,0.09403615353473535,0.42311008936309413
2017-07-01,AL0011200,"Hoover, AL",robbery,0.30573821715676175,0.0954317968196587,0.42327809828852914
2017-08-01,AL0011200,"Hoover, AL",robbery,0.29730620634718363,0.09832609954499354,0.42336715522993273
2017-09-01,AL0011200,"Hoover, AL",robbery,0.28888441840920365,0.10241824319293225,0.4233557400894359
2017-10-01,AL0011200,"Hoover, AL",robbery,0.2807454425809457,0.10723120019280225,0.42323519235925566
2017-11-01,AL0011200,"Hoover, AL",robbery,0.2723481354027335,0.11279808969327271,0.422983176241134
2017-12-01,AL0011200,"Hoover, AL",robbery,0.26423565131938354,0.11851102995528576,0.42260226323696415
2018-01-01,AL0011200,"Hoover, AL",robbery,0.25586861298755004,0.12452539530057219,0.42205275986356305
2018-02-01,AL0011200,"Hoover, AL",robbery,0.247519175354455,0.13045788597712893,0.4213302738963218
2018-03-01,AL0011200,"Hoover, AL",robbery,0.23999411940263649,0.13560729817624267,0.4205168032392326
2018-04-01,AL0011200,"Hoover, AL",robbery,0.23168230977683457,0.14094735643672301,0.4194245029595791
2018-05-01,AL0011200,"Hoover, AL",robbery,0.22365949810865615,0.14564491959254094,0.41816227454848587
2018-06-01,AL0011200,"Hoover, AL",robbery,0.2153922852157617,0.1499141428621173,0.4166316701623032
2018-07-01,AL0011200,"Hoover, AL",robbery,0.2074154323632751,0.15339939043405104,0.41491775086860727
2018-08-01,AL0011200,"Hoover, AL",robbery,0.19919860428990255,0.15626292039537643,0.41289195609824425
2018-09-01,AL0011200,"Hoover, AL",robbery,0.1910095997868666,0.15831863622376535,0.41059270665214065
2018-10-01,AL0011200,"Hoover, AL",robbery,0.18311265646000763,0.15949682917924837,0.40809342325330356
2018-11-01,AL0011200,"Hoover, AL",robbery,0.17498276634974097,0.15984749204511256,0.40521318772556825
2018-12-01,AL0011200,"Hoover, AL",robbery,0.16714749562622444,0.1593545669292643,0.4021247595634634
