date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",robbery,0.35428316335662835,0.11193686911639124,0.42151758177550036
2017-02-01,AL0011200,"Hoover, AL",robbery,0.3458567548493967,0.1052876104698652,0.42220238867606064
2017-03-01,AL0011200,"Hoover, AL",robbery,0.33824746492468094,0.10050860285058719,0.42280830705615813
2017-04-01,AL0011200,"Hoover, AL",robbery,0.3298265689749087,0.09676907383923833,0.42345120787464374
2017-05-01,AL0011200,"Hoover, AL",robbery,0.32168280997335863,0.09482626361540047,0.4240315962555279
2017-06-01,AL0011200,"Hoover, AL",robbery,0.3132752126791498,0.09457601700534256,0.4245734016104752
2017-07-01,AL0011200,"Hoover, AL",robbery,0.3051480616760234,0.09594166161918259,0.4250275371313652
2017-08-01,AL0011200,"Hoover, AL",robbery,0.2967614889229946,0.09881098759104075,0.4254095153725306
2017-09-01,AL0011200,"Hoover, AL",robbery,0.2883885615664319,0.10288640622110222,0.42568776224970506
2017-10-01,AL0011200,"Hoover, AL",robbery,0.2803006002555506,0.10769215958821945,0.42584398042968097
2017-11-01,AL0011200,"Hoover, AL",robbery,0.27196034959551874,0.11326120347259536,0.42587382131073426
2017-12-01,AL0011200,"Hoover, AL",robbery,0.2639077492259325,0.11898527385159077,0.4257612280507992
2018-01-01,AL0011200,"Hoover, AL",robbery,0.25560790114804455,0.12501992638397497,0.42548393128548767
2018-02-01,AL0011200,"Hoover, AL",robbery,0.2473315463235064,0.13098093975449365,0.4250280404265112
2018-03-01,AL0011200,"Hoover, AL",robbery,0.23987798170976582,0.13616259090710436,0.4244501457195682
2018-04-01,AL0011200,"Hoover, AL",robbery,0.2316518524087421,0.14154486230354313,0.4236124438905744
2018-05-01,AL0011200,"Hoover, AL",robbery,0.22371894596718533,0.14628917217636328,0.42258994563476726
2018-06-01,AL0011200,"Hoover, AL",robbery,0.2155523439815461,0.15061211284238551,0.42129972125469983
2018-07-01,AL0011200,"Hoover, AL",robbery,0.207680782951142,0.15415388530522264,0.4198108794090274
2018-08-01,AL0011200,"Hoover, AL",robbery,0.1995814341665021,0.15707968187737822,0.4180094008276445
2018-09-01,AL0011200,"Hoover, AL",robbery,0.19151922403167987,0.15920055511583966,0.41592559678860574
2018-10-01,AL0011200,"Hoover, AL",robbery,0.18375432551271764,0.1604433118778397,0.41362591387827585
2018-11-01,AL0011200,"Hoover, AL",robbery,0.17577102073424733,0.16086056198226828,0.41094227675558415
2018-12-01,AL0011200,"Hoover, AL",robbery,0.16808775328440007,0.16042970653889746,0.4080344012426469
2019-01-01,AL0011200,"Hoover, AL",robbery,0.16020243211444374,0.15921585560002935,0.40469745493987475
2019-02-01,AL0011200,"Hoover, AL",robbery,0.15238406396039395,0.1573439315646826,0.4010125639025155
2019-03-01,AL0011200,"Hoover, AL",robbery,0.1453899594705561,0.15519602275258143,0.39737649976687806
2019-04-01,AL0011200,"Hoover, AL",robbery,0.1377325639407001,0.15243612356094455,0.3930004632329851
2019-05-01,AL0011200,"Hoover, AL",robbery,0.13041936930435227,0.14950865870221391,0.3884054627211331
2019-06-01,AL0011200,"Hoover, AL",robbery,0.12297464718609241,0.14635307044532914,0.383274973747195
2019-07-01,AL0011200,"Hoover, AL",robbery,0.11589001463665305,0.14329967467651775,0.3779302404285332
2019-08-01,AL0011200,"Hoover, AL",robbery,0.10870498075307466,0.14027139790119864,0.3720047560939026
2019-09-01,AL0011200,"Hoover, AL",robbery,0.10166993708435612,0.137489932067241,0.36565972044727424
2019-10-01,AL0011200,"Hoover, AL",robbery,0.09501607768061326,0.13513016313472595,0.35911003226794236
2019-11-01,AL0011200,"Hoover, AL",robbery,0.08831162984860264,0.13311356560232437,0.3519088545606177
2019-12-01,AL0011200,"Hoover, AL",robbery,0.08200045100768172,0.13162045150090493,0.34451102426416647
2020-01-01,AL0011200,"Hoover, AL",robbery,0.07567361383546256,0.13057354976899477,0.33641316157549106
2020-02-01,AL0011200,"Hoover, AL",robbery,0.06955669466791292,0.13002061317316996,0.327844069243012
2020-03-01,AL0011200,"Hoover, AL",robbery,0.06403521173031379,0.12991317432073743,0.31939193868648275
2020-04-01,AL0011200,"Hoover, AL",robbery,0.05835907901628623,0.13016906291427374,0.30988104370252856
2020-05-01,AL0011200,"Hoover, AL",robbery,0.053099730139694046,0.1306943367486253,0.30019912008227223
2020-06-01,AL0011200,"Hoover, AL",robbery,0.047918359775763975,0.1314156344037689,0.28969051513435673
2020-07-01,AL0011200,"Hoover, AL",robbery,0.043160562281400416,0.13217355582864104,0.27902344820027025
2020-08-01,AL0011200,"Hoover, AL",robbery,0.038520969090649615,0.13289816582105826,0.26747659036773896
2020-09-01,AL0011200,"Hoover, AL",robbery,0.034174722788424816,0.13344493704632424,0.25538655854712466
2020-10-01,AL0011200,"Hoover, AL",robbery,0.03025941999991666,0.1337020479347856,0.24315949139752036
2020-11-01,AL0011200,"Hoover, AL",robbery,0.026520463845326248,0.13361879939824606,0.2299772340655757
2020-12-01,AL0011200,"Hoover, AL",robbery,0.023185123264637397,0.13323648666329585,0.21671410029470195
2021-01-01,AL0011200,"Hoover, AL",robbery,0.020011356875043518,0.13260603069160895,0.20251758484651816
2021-02-01,AL0011200,"Hoover, AL",robbery,0.017094805988962847,0.13182677435537496,0.18785396186729564
