date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",robbery,0.3550963960023097,0.4215186338345056
2017-02-01,AL0011200,"Hoover, AL",robbery,0.3466345410055194,0.42190100444018874
2017-03-01,AL0011200,"Hoover, AL",robbery,0.3389928186136917,0.42223415098164097
2017-04-01,AL0011200,"Hoover, AL",robbery,0.3305350935201261,0.4225759322115259
2017-05-01,AL0011200,"Hoover, AL",robbery,0.3223543151252244,0.4228662270857466
2017-06-01,AL0011200,"Hoover, AL",robbery,0.31390655313152926,0.4231100893129973
2017-07-01,AL0011200,"Hoover, AL",robbery,0.305738217133241,0.4232780982438378
2017-08-01,AL0011200,"Hoover, AL",robbery,0.2973062063260077,0.4233671551907303
2017-09-01,AL0011200,"Hoover, AL",robbery,0.2888844183903352,0.4233557400556087
2017-10-01,AL0011200,"Hoover, AL",robbery,0.28074544256427103,0.4232351923305018
2017-11-01,AL0011200,"Hoover, AL",robbery,0.2723481353882793,0.4229831762174783
2017-12-01,AL0011200,"Hoover, AL",robbery,0.26423565130703075,0.42260226321808325
2018-01-01,AL0011200,"Hoover, AL",robbery,0.2558686129773129,0.42205275984943746
2018-02-01,AL0011200,"Hoover, AL",robbery,0.24751917534627133,0.4213302738867526
2018-03-01,AL0011200,"Hoover, AL",robbery,0.23999411939625226,0.42051680323359797
2018-04-01,AL0011200,"Hoover, AL",robbery,0.23168230977237236,0.41942450295807454
2018-05-01,AL0011200,"Hoover, AL",robbery,0.22365949810597918,0.4181622745507436
2018-06-01,AL0011200,"Hoover, AL",robbery,0.2153922852148522,0.4166316701681918
2018-07-01,AL0011200,"Hoover, AL",robbery,0.20741543236399096,0.4149177508777395
2018-08-01,AL0011200,"Hoover, AL",robbery,0.19919860429220648,0.4128919561104354
2018-09-01,AL0011200,"Hoover, AL",robbery,0.19100959979066268,0.41059270666707803
2018-10-01,AL0011200,"Hoover, AL",robbery,0.1831126564651484,0.4080934232705822
2018-11-01,AL0011200,"Hoover, AL",robbery,0.17498276635616783,0.405213187744927
2018-12-01,AL0011200,"Hoover, AL",robbery,0.1671474956337864,0.4021247595844901
2019-01-01,AL0011200,"Hoover, AL",robbery,0.159094836013411,0.39861128422226244
2019-02-01,AL0011200,"Hoover, AL",robbery,0.15109906025748998,0.3947599913407025
2019-03-01,AL0011200,"Hoover, AL",robbery,0.1439363710717565,0.3909822665455973
2019-04-01,AL0011200,"Hoover, AL",robbery,0.13608343065444295,0.38645888074959345
2019-05-01,AL0011200,"Hoover, AL",robbery,0.1285724351972437,0.3817307055407664
2019-06-01,AL0011200,"Hoover, AL",robbery,0.1209148312596966,0.3764722599853023
2019-07-01,AL0011200,"Hoover, AL",robbery,0.11361631638922276,0.37101296866977584
2019-08-01,AL0011200,"Hoover, AL",robbery,0.10620250251780483,0.3649786095865899
2019-09-01,AL0011200,"Hoover, AL",robbery,0.09893115084181936,0.3585342773901363
2019-10-01,AL0011200,"Hoover, AL",robbery,0.09204178858257528,0.35189753988041694
2019-11-01,AL0011200,"Hoover, AL",robbery,0.08508730451280755,0.34461567863689346
2019-12-01,AL0011200,"Hoover, AL",robbery,0.0785280336078209,0.3371486611937531
2020-01-01,AL0011200,"Hoover, AL",robbery,0.07193887073063188,0.32898841713489446
2020-02-01,AL0011200,"Hoover, AL",robbery,0.06555393176887492,0.3203661254067711
2020-03-01,AL0011200,"Hoover, AL",robbery,0.05977689489824911,0.3118724690635215
2020-04-01,AL0011200,"Hoover, AL",robbery,0.05382277715497352,0.30232591818681165
2020-05-01,AL0011200,"Hoover, AL",robbery,0.048290023729835596,0.29261800776621527
2020-06-01,AL0011200,"Hoover, AL",robbery,0.04282196398450289,0.282091274520468
2020-07-01,AL0011200,"Hoover, AL",robbery,0.03778303455077392,0.27141503256454413
2020-08-01,AL0011200,"Hoover, AL",robbery,0.03284948638974683,0.2598672631814942
2020-09-01,AL0011200,"Hoover, AL",robbery,0.028206144146503576,0.2477849501786693
2020-10-01,AL0011200,"Hoover, AL",robbery,0.024000688524514757,0.23557349449685816
2020-11-01,AL0011200,"Hoover, AL",robbery,0.019959897692167772,0.22241584497054845
2020-12-01,AL0011200,"Hoover, AL",robbery,0.016332531633446834,0.20918531362084636
2021-01-01,AL0011200,"Hoover, AL",robbery,0.012859526545748068,0.19503231432201318
2021-02-01,AL0011200,"Hoover, AL",robbery,0.00964878529421398,0.18042295341212622
2021-03-01,AL0011200,"Hoover, AL",robbery,0.006959449159975151,0.1668628809106707
2021-04-01,AL0011200,"Hoover, AL",robbery,0.004198920138060558,0.15147707009107592
2021-05-01,AL0011200,"Hoover, AL",robbery,0.0017283700571173455,0.1362448770248701
2021-06-01,AL0011200,"Hoover, AL",robbery,-6.341438202710492e-4,0.12018327147188046
2021-07-01,AL0011200,"Hoover, AL",robbery,-0.00275270319290577,0.10435954726244212
2021-08-01,AL0011200,"Hoover, AL",robbery,-0.004785784750982458,0.08775123874683288
2021-09-01,AL0011200,"Hoover, AL",robbery,-0.0066777329021618925,0.07091456945799202
2021-10-01,AL0011200,"Hoover, AL",robbery,-0.008390955955301038,0.05443499120680961
2021-11-01,AL0011200,"Hoover, AL",robbery,-0.010056908179297608,0.03724631474077533
2021-12-01,AL0011200,"Hoover, AL",robbery,-0.011584610734459488,0.020488548142685303
2022-01-01,AL0011200,"Hoover, AL",robbery,-0.013093149856484132,0.0030769562702364084
2022-02-01,AL0011200,"Hoover, AL",robbery,-0.014547975173869077,-0.014398448600978497
2022-03-01,AL0011200,"Hoover, AL",robbery,-0.015830575923299506,-0.030209802064648628
2022-04-01,AL0011200,"Hoover, AL",robbery,-0.017232106813001025,-0.04771454819638876
2022-05-01,AL0011200,"Hoover, AL",robbery,-0.018586064818903125,-0.06462356525848634
2022-06-01,AL0011200,"Hoover, AL",robbery,-0.019999953206756516,-0.08203167175751425
2022-07-01,AL0011200,"Hoover, AL",robbery,-0.021399055319845317,-0.09878470283435448
2022-08-01,AL0011200,"Hoover, AL",robbery,-0.02289388403106507,-0.11596707792989669
2022-09-01,AL0011200,"Hoover, AL",robbery,-0.02445816835331449,-0.13298909549294713
2022-10-01,AL0011200,"Hoover, AL",robbery,-0.02606438785526599,-0.14929593096178273
2022-11-01,AL0011200,"Hoover, AL",robbery,-0.027848770407103984,-0.16596462543717294
2022-12-01,AL0011200,"Hoover, AL",robbery,-0.02972409432113743,-0.18191012925793082
2023-01-01,AL0011200,"Hoover, AL",robbery,-0.03184452776168811,-0.1981853947482879
2023-02-01,AL0011200,"Hoover, AL",robbery,-0.034180177736095274,-0.21424535112272558
2023-03-01,AL0011200,"Hoover, AL",robbery,-0.03649968951961924,-0.22855743973996034
2023-04-01,AL0011200,"Hoover, AL",robbery,-0.03932767944976767,-0.2441789979740836
2023-05-01,AL0011200,"Hoover, AL",robbery,-0.04235183164260903,-0.2590631061422428
2023-06-01,AL0011200,"Hoover, AL",robbery,-0.04580290281438515,-0.2741919568584983
2023-07-01,AL0011200,"Hoover, AL",robbery,-0.04948614297934739,-0.288579845220319
2023-08-01,AL0011200,"Hoover, AL",robbery,-0.053676248051877096,-0.3031758825213391
2023-09-01,AL0011200,"Hoover, AL",robbery,-0.058286364303723914,-0.3174857759960048
2023-10-01,AL0011200,"Hoover, AL",robbery,-0.06317588007213182,-0.33105185690648753
2023-11-01,AL0011200,"Hoover, AL",robbery,-0.06869990964504957,-0.3447684493829968
2023-12-01,AL0011200,"Hoover, AL",robbery,-0.0745299637850394,-0.3577409619578269
2024-01-01,AL0011200,"Hoover, AL",robbery,-0.08108385933815221,-0.3708241475388103
2024-02-01,AL0011200,"Hoover, AL",robbery,-0.08820556597980733,-0.38357006801657256
2024-03-01,AL0011200,"Hoover, AL",robbery,-0.09540837866158647,-0.39517916716824786
2024-04-01,AL0011200,"Hoover, AL",robbery,-0.10371414592837347,-0.4072428918346187
2024-05-01,AL0011200,"Hoover, AL",robbery,-0.11237600971541895,-0.4185674987835579
2024-06-01,AL0011200,"Hoover, AL",robbery,-0.12200057417857835,-0.4298978805478395
2024-07-01,AL0011200,"Hoover, AL",robbery,-0.13199479944233872,-0.440493394737965
2024-08-01,AL0011200,"Hoover, AL",robbery,-0.1430433797004742,-0.45105512834952677
2024-09-01,AL0011200,"Hoover, AL",robbery,-0.15480112734195117,-0.4612372319018796
2024-10-01,AL0011200,"Hoover, AL",robbery,-0.16682235880504415,-0.470746796294943
2024-11-01,AL0011200,"Hoover, AL",robbery,-0.17987495185794522,-0.4802357458024833
2024-12-01,AL0011200,"Hoover, AL",robbery,-0.1930847007009131,-0.48910907545901594
2025-01-01,AL0011200,"Hoover, AL",robbery,-0.20729871759412966,-0.4979762938892005
2025-02-01,AL0011200,"Hoover, AL",robbery,-0.22205183508439852,-0.5065549220706114
2025-03-01,AL0011200,"Hoover, AL",robbery,-0.2358119380236552,-0.5140706542194966
2025-04-01,AL0011200,"Hoover, AL",robbery,-0.2514958870070725,-0.5221509915556659
2025-05-01,AL0011200,"Hoover, AL",robbery,-0.2670922997814422,-0.5297466970703049
2025-06-01,AL0011200,"Hoover, AL",robbery,-0.2836073995357058,-0.53738210444528
2025-07-01,AL0011200,"Hoover, AL",robbery,-0.2999435929410037,-0.5445817920784979
2025-08-01,AL0011200,"Hoover, AL",robbery,-0.3171564218950049,-0.5518436924597303
2025-09-01,AL0011200,"Hoover, AL",robbery,-0.3346727033500265,-0.5589431492576313
2025-10-01,AL0011200,"Hoover, AL",robbery,-0.3518804148643966,-0.5656762975672365
2025-11-01,AL0011200,"Hoover, AL",robbery,-0.369893199543057,-0.5725099672567406
2025-12-01,AL0011200,"Hoover, AL",robbery,-0.3875168392233146,-0.5790204617360182
2026-01-01,AL0011200,"Hoover, AL",robbery,-0.40589270555450163,-0.5856597672845769
2026-02-01,AL0011200,"Hoover, AL",robbery,-0.4244019576004252,-0.5922276690602466
2026-03-01,AL0011200,"Hoover, AL",robbery,-0.44120597760681335,-0.5981139376387805
2026-04-01,AL0011200,"Hoover, AL",robbery,-0.45987389411179436,-0.6045969034749188
2026-05-01,AL0011200,"Hoover, AL",robbery,-0.4779717227839111,-0.6108535560555328
2017-01-01,AR0040100,"Bentonville, AR",robbery,0.3550963960023097,0.43432496922438624
2017-02-01,AR0040100,"Bentonville, AR",robbery,0.3466345410055194,0.4311317510016526
2017-03-01,AR0040100,"Bentonville, AR",robbery,0.3389928186136917,0.4282423508796338
