date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0010200,"Birmingham, AL",murder,0.09848456472300882,0.07582881505417938,0.032566213357220875
2017-02-01,AL0010200,"Birmingham, AL",murder,0.0790140241586137,0.07002811920915433,0.017586327059770923
2017-03-01,AL0010200,"Birmingham, AL",murder,0.061511560969941925,0.06556686282627841,0.004113357551863928
2017-04-01,AL0010200,"Birmingham, AL",murder,0.04231946079350202,0.06167821739684195,-0.010676375718789544
2017-05-01,AL0010200,"Birmingham, AL",murder,0.024024021422585307,0.05912987031881369,-0.024799468482575193
2017-06-01,AL0010200,"Birmingham, AL",murder,0.005503639018224149,0.0578606927514814,-0.03913047100495959
2017-07-01,AL0010200,"Birmingham, AL",murder,-0.011952927005998149,0.057957198750175465,-0.05268067882505889
2017-08-01,AL0010200,"Birmingham, AL",murder,-0.02941135559926522,0.05931598535520225,-0.06628644987875099
2017-09-01,AL0010200,"Birmingham, AL",murder,-0.04618055246761443,0.06175060455059738,-0.0794215295229801
2017-10-01,AL0010200,"Birmingham, AL",murder,-0.06165763924025214,0.06489335226916386,-0.09161990769675121
2017-11-01,AL0010200,"Birmingham, AL",murder,-0.07677632958292513,0.06870507444921242,-0.103627820359522
2017-12-01,AL0010200,"Birmingham, AL",murder,-0.09046732808602975,0.07272368572976007,-0.11460643981554774
2018-01-01,AL0010200,"Birmingham, AL",murder,-0.10354527586400941,0.07702405402078877,-0.12522068477643877
2018-02-01,AL0010200,"Birmingham, AL",murder,-0.11543657468163637,0.08131205537797621,-0.1350245412257518
2018-03-01,AL0010200,"Birmingham, AL",murder,-0.12507332103633573,0.08506175661604415,-0.1431258407869933
2018-04-01,AL0010200,"Birmingham, AL",murder,-0.1344277185414633,0.08897377876518663,-0.1511971918810211
2018-05-01,AL0010200,"Birmingham, AL",murder,-0.14207295262305308,0.09243535479187126,-0.15804702667149506
2018-06-01,AL0010200,"Birmingham, AL",murder,-0.14842061343411928,0.0956013729907707,-0.16406501155899278
2018-07-01,AL0010200,"Birmingham, AL",murder,-0.15296727843806224,0.09820652347165577,-0.16879876580100728
2018-08-01,AL0010200,"Birmingham, AL",murder,-0.15591796651604817,0.10037097891570289,-0.17249688376154815
2018-09-01,AL0010200,"Birmingham, AL",murder,-0.15699277390876354,0.10195438978712412,-0.17491392180104626
2018-10-01,AL0010200,"Birmingham, AL",murder,-0.1561518939685378,0.10289955589089511,-0.1759684038452729
2018-11-01,AL0010200,"Birmingham, AL",murder,-0.15324117591359254,0.10324413978938154,-0.17566363944504992
2018-12-01,AL0010200,"Birmingham, AL",murder,-0.14839414902626835,0.10296467325212977,-0.1739790096705125
2019-01-01,AL0010200,"Birmingham, AL",murder,-0.14140124939476983,0.10210498148129148,-0.1708625364709757
2019-02-01,AL0010200,"Birmingham, AL",murder,-0.13255139933291638,0.10074873178315055,-0.16643587989547193
2019-03-01,AL0010200,"Birmingham, AL",murder,-0.12309633439256551,0.09917137819711742,-0.16138552122676586
2019-04-01,AL0010200,"Birmingham, AL",murder,-0.11115880966885072,0.09712128216587115,-0.15471121620573314
2019-05-01,AL0010200,"Birmingham, AL",murder,-0.0982834130081418,0.09492206646998108,-0.14724989175327607
2019-06-01,AL0010200,"Birmingham, AL",murder,-0.08376909019736445,0.09252424315489964,-0.13859076395238468
2019-07-01,AL0010200,"Birmingham, AL",murder,-0.06870282566419128,0.0901764239807716,-0.12937541782137885
2019-08-01,AL0010200,"Birmingham, AL",murder,-0.05223750733738086,0.0878189691470521,-0.11907613466467026
2019-09-01,AL0010200,"Birmingham, AL",murder,-0.03502052600209815,0.08562531659936844,-0.10807541693898592
2019-10-01,AL0010200,"Birmingham, AL",murder,-0.017795479051253338,0.08373991333253414,-0.0968455448866763
2019-11-01,AL0010200,"Birmingham, AL",murder,4.286644142421636e-4,0.08210820917088488,-0.08472449808406246
2019-12-01,AL0010200,"Birmingham, AL",murder,0.018325576698666524,0.08088642254538482,-0.07257721116248383
2020-01-01,AL0010200,"Birmingham, AL",murder,0.03693107972334353,0.08002402307695329,-0.059680502706983773
2020-02-01,AL0010200,"Birmingham, AL",murder,0.055490561909570246,0.07957386596482345,-0.046521692547928595
2020-03-01,AL0010200,"Birmingham, AL",murder,0.07266782405985062,0.07950747628200151,-0.0340534083913866
2020-04-01,AL0010200,"Birmingham, AL",murder,0.09067909874047153,0.07977229504094868,-0.020640178051852587
2020-05-01,AL0010200,"Birmingham, AL",murder,0.10761547176615771,0.08029752334758307,-0.007657960328716129
2020-06-01,AL0010200,"Birmingham, AL",murder,0.1244487291076517,0.08103833013050965,0.005672088246416962
2020-07-01,AL0010200,"Birmingham, AL",murder,0.1399422776578767,0.08186167835037081,0.018407032927852285
2020-08-01,AL0010200,"Birmingham, AL",murder,0.15497171508921248,0.08273000759556068,0.03130923231454119
2020-09-01,AL0010200,"Birmingham, AL",murder,0.16884463064030264,0.08352405996215669,0.04386191314115706
2020-10-01,AL0010200,"Birmingham, AL",murder,0.18101663872280582,0.08414025314182048,0.05559303760843726
