date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2017-01-01,AL0010200,"Birmingham, AL",murder,0.08690138193162866,0.028061784117817012
2017-02-01,AL0010200,"Birmingham, AL",murder,0.06813138911162753,0.013084549136241463
2017-03-01,AL0010200,"Birmingham, AL",murder,0.051260199662429784,-3.8523418674429877e-4
2017-04-01,AL0010200,"Birmingham, AL",murder,0.03276373463188165,-0.015169687403517429
2017-05-01,AL0010200,"Birmingham, AL",murder,0.015136593483745742,-0.029285050003874602
2017-06-01,AL0010200,"Birmingham, AL",murder,-0.0027000050716807777,-0.043604430827592466
2017-07-01,AL0010200,"Birmingham, AL",murder,-0.01950307334074708,-0.057138988734317664
2017-08-01,AL0010200,"Birmingham, AL",murder,-0.03629645442121543,-0.07072311225091532
2017-09-01,AL0010200,"Birmingham, AL",murder,-0.052412764077095275,-0.08383003736514638
2017-10-01,AL0010200,"Birmingham, AL",murder,-0.06727127757834417,-0.09599407748775413
2017-11-01,AL0010200,"Birmingham, AL",murder,-0.08176620103820831,-0.10795825329333297
2017-12-01,AL0010200,"Birmingham, AL",murder,-0.0948701387046853,-0.11888567235237701
2018-01-01,AL0010200,"Birmingham, AL",murder,-0.10736032496869896,-0.1294369139352387
2018-02-01,AL0010200,"Birmingham, AL",murder,-0.11868479863848691,-0.1391665639291162
2018-03-01,AL0010200,"Birmingham, AL",murder,-0.12782904820712915,-0.14719041757279072
2018-04-01,AL0010200,"Birmingham, AL",murder,-0.13666137979523008,-0.15516361148735314
2018-05-01,AL0010200,"Birmingham, AL",murder,-0.14382622008468537,-0.16190516820324063
2018-06-01,AL0010200,"Birmingham, AL",murder,-0.14970486364128455,-0.16779660950126285
2018-07-01,AL0010200,"Birmingham, AL",murder,-0.1538258037390463,-0.1723928322749888
2018-08-01,AL0010200,"Birmingham, AL",murder,-0.15636740826431073,-0.1759323360424112
2018-09-01,AL0010200,"Birmingham, AL",murder,-0.15706622877075915,-0.1781730498184828
2018-10-01,AL0010200,"Birmingham, AL",murder,-0.15589467782592514,-0.17903913692505924
2018-11-01,AL0010200,"Birmingham, AL",murder,-0.1526782905799795,-0.17852042116899547
2018-12-01,AL0010200,"Birmingham, AL",murder,-0.14757155631471974,-0.17660991558369332
2019-01-01,AL0010200,"Birmingham, AL",murder,-0.14034709995423178,-0.1732434763980315
2019-02-01,AL0010200,"Birmingham, AL",murder,-0.1313021307334843,-0.16855376342431683
2019-03-01,AL0010200,"Birmingham, AL",murder,-0.12170132953738388,-0.1632577003997593
2019-04-01,AL0010200,"Birmingham, AL",murder,-0.10963531610585875,-0.15630587571254395
2019-05-01,AL0010200,"Birmingham, AL",murder,-0.09666755906934732,-0.1485739377537545
2019-06-01,AL0010200,"Birmingham, AL",murder,-0.0820898891621944,-0.1396367434112129
2019-07-01,AL0010200,"Birmingham, AL",murder,-0.06699246099461043,-0.1301573416930868
2019-08-01,AL0010200,"Birmingham, AL",murder,-0.050525127225533595,-0.11959409190324166
2019-09-01,AL0010200,"Birmingham, AL",murder,-0.03333583890237257,-0.10834218616332869
2019-10-01,AL0010200,"Birmingham, AL",murder,-0.016164951245425385,-0.09688495882377524
2019-11-01,AL0010200,"Birmingham, AL",murder,0.001975913718988309,-0.08454891414702459
2019-12-01,AL0010200,"Birmingham, AL",murder,0.019766717828579417,-0.07221638180796397
2020-01-01,AL0010200,"Birmingham, AL",murder,0.0382371668205419,-0.05915551240239658
2020-02-01,AL0010200,"Birmingham, AL",murder,0.05663674290977738,-0.04586398954304194
2020-03-01,AL0010200,"Birmingham, AL",murder,0.07364278838037563,-0.033303376006676544
2020-04-01,AL0010200,"Birmingham, AL",murder,0.09144885146009152,-0.019829046507870984
2020-05-01,AL0010200,"Birmingham, AL",murder,0.10816571024538568,-0.006828177399869517
2020-06-01,AL0010200,"Birmingham, AL",murder,0.12475147411849896,0.006475636506115379
2020-07-01,AL0010200,"Birmingham, AL",murder,0.13998643401980537,0.01913762881073211
2020-08-01,AL0010200,"Birmingham, AL",murder,0.1547299060726104,0.03191161291587008
2020-09-01,AL0010200,"Birmingham, AL",murder,0.16829876503771146,0.044278639156445365
2020-10-01,AL0010200,"Birmingham, AL",murder,0.180160226372875,0.05577184508624633
2020-11-01,AL0010200,"Birmingham, AL",murder,0.19098481870846484,0.06708697555214727
2020-12-01,AL0010200,"Birmingham, AL",murder,0.20009365861900186,0.07750053886690367
2021-01-01,AL0010200,"Birmingham, AL",murder,0.2081485416926636,0.0877323753428989
2021-02-01,AL0010200,"Birmingham, AL",murder,0.2148790181291993,0.0974527190781238
2021-03-01,AL0010200,"Birmingham, AL",murder,0.21986641302303056,0.10581462610189263
2021-04-01,AL0010200,"Birmingham, AL",murder,0.22423105849233238,0.11463415862384352
2021-05-01,AL0010200,"Birmingham, AL",murder,0.2273482222925658,0.12275462627128064
2021-06-01,AL0010200,"Birmingham, AL",murder,0.22948025493788649,0.13074299631210096
2021-07-01,AL0010200,"Birmingham, AL",murder,0.23054181248904548,0.1381083975829096
2021-08-01,AL0010200,"Birmingham, AL",murder,0.2306582050435928,0.145367459593162
2021-09-01,AL0010200,"Birmingham, AL",murder,0.22983340644143802,0.15229492336657025
2021-10-01,AL0010200,"Birmingham, AL",murder,0.2281918551554476,0.1587079717407196
2021-11-01,AL0010200,"Birmingham, AL",murder,0.2256786540273623,0.16505974403195367
2021-12-01,AL0010200,"Birmingham, AL",murder,0.22250815161944182,0.17096495602846495
2022-01-01,AL0010200,"Birmingham, AL",murder,0.21852352069863556,0.17684289128808928
2022-02-01,AL0010200,"Birmingham, AL",murder,0.21387426451029867,0.18251905783493072
2022-03-01,AL0010200,"Birmingham, AL",murder,0.2091502873884128,0.1874943740653574
2022-04-01,AL0010200,"Birmingham, AL",murder,0.20339091316207636,0.19285920416186642
2022-05-01,AL0010200,"Birmingham, AL",murder,0.19733883829033871,0.19793130992579222
2022-06-01,AL0010200,"Birmingham, AL",murder,0.19064513070922473,0.20307443449946483
2022-07-01,AL0010200,"Birmingham, AL",murder,0.1837938490747426,0.20798127094318097
2022-08-01,AL0010200,"Birmingham, AL",murder,0.17638278087206416,0.2130045444445834
2022-09-01,AL0010200,"Birmingham, AL",murder,0.1686817523311781,0.21798635905987496
2022-10-01,AL0010200,"Birmingham, AL",murder,0.1609656623802156,0.2227007393988245
2022-11-01,AL0010200,"Birmingham, AL",murder,0.15272471153357436,0.22737321061801552
2022-12-01,AL0010200,"Birmingham, AL",murder,0.14449498349783774,0.23161735327547106
2023-01-01,AL0010200,"Birmingham, AL",murder,0.13573243624841425,0.23562734334900348
2023-02-01,AL0010200,"Birmingham, AL",murder,0.12671183845881018,0.23916532958558356
2023-03-01,AL0010200,"Birmingham, AL",murder,0.11834633861946031,0.24187937072649746
2023-04-01,AL0010200,"Birmingham, AL",murder,0.10884768824169555,0.24426705698441964
2023-05-01,AL0010200,"Birmingham, AL",murder,0.09942278200832355,0.24587713645737885
2023-06-01,AL0010200,"Birmingham, AL",murder,0.08944789934825259,0.2467281809109032
2023-07-01,AL0010200,"Birmingham, AL",murder,0.07957099053666994,0.24668031456530848
2023-08-01,AL0010200,"Birmingham, AL",murder,0.06913820149726568,0.24564157946487875
2023-09-01,AL0010200,"Birmingham, AL",murder,0.05847972897877618,0.2435071315003281
2023-10-01,AL0010200,"Birmingham, AL",murder,0.04795465533652177,0.24031236868754036
2023-11-01,AL0010200,"Birmingham, AL",murder,0.03686591550548002,0.2357555399729847
2023-12-01,AL0010200,"Birmingham, AL",murder,0.025933321513806007,0.23004566462008036
2024-01-01,AL0010200,"Birmingham, AL",murder,0.014432640273184916,0.22271331740596167
2024-02-01,AL0010200,"Birmingham, AL",murder,0.0027296348004028914,0.21383512769962465
2024-03-01,AL0010200,"Birmingham, AL",murder,-0.008397310999393781,0.20404947159138942
2024-04-01,AL0010200,"Birmingham, AL",murder,-0.020478466526391514,0.19192024077957903
2024-05-01,AL0010200,"Birmingham, AL",murder,-0.03234936705683644,0.1784564522024752
2024-06-01,AL0010200,"Birmingham, AL",murder,-0.044796799448299396,0.1626717530889259
2024-07-01,AL0010200,"Birmingham, AL",murder,-0.05701329408807787,0.14549954143777555
2024-08-01,AL0010200,"Birmingham, AL",murder,-0.06980811831376066,0.12573751047443693
2024-09-01,AL0010200,"Birmingham, AL",murder,-0.08276939227206803,0.10399063117701957
2024-10-01,AL0010200,"Birmingham, AL",murder,-0.09546342518472173,0.08114626283346738
2024-11-01,AL0010200,"Birmingham, AL",murder,-0.10872861423781188,0.05577531421456605
2024-12-01,AL0010200,"Birmingham, AL",murder,-0.12170160583461964,0.0296044720414379
2025-01-01,AL0010200,"Birmingham, AL",murder,-0.13523939440684707,9.828801628959383e-4
2025-02-01,AL0010200,"Birmingham, AL",murder,-0.14890371608303,-0.029147569775251014
2025-03-01,AL0010200,"Birmingham, AL",murder,-0.16134771465775088,-0.05757884505659128
2025-04-01,AL0010200,"Birmingham, AL",murder,-0.17523051317987282,-0.09031454642323133
2025-05-01,AL0010200,"Birmingham, AL",murder,-0.1887636822222074,-0.12316528679746419
