date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0010200,"Birmingham, AL",murder,0.09848456453839916,0.07582881494989187,0.0325662136003686
2017-02-01,AL0010200,"Birmingham, AL",murder,0.07901402397992818,0.07002811911899279,0.017586327277317793
2017-03-01,AL0010200,"Birmingham, AL",murder,0.061511560796624565,0.065566862748074,0.004113357746383883
2017-04-01,AL0010200,"Birmingham, AL",murder,0.04231946062617098,0.06167821733045263,-0.010676375549536488
2017-05-01,AL0010200,"Birmingham, AL",murder,0.024024021261102035,0.05912987026179791,-0.024799468337450392
2017-06-01,AL0010200,"Birmingham, AL",murder,0.0055036388628675326,0.05786069270136325,-0.039130470884307655
2017-07-01,AL0010200,"Birmingham, AL",murder,-0.011952927155324033,0.0579571987036253,-0.052680678727535124
2017-08-01,AL0010200,"Birmingham, AL",murder,-0.029411355742238854,0.05931598530910136,-0.06628644980444243
2017-09-01,AL0010200,"Birmingham, AL",murder,-0.046180552604088376,0.0617506045020343,-0.07942152947106784
2017-10-01,AL0010200,"Birmingham, AL",murder,-0.061657639370277906,0.0648933522160397,-0.09161990766562234
2017-11-01,AL0010200,"Birmingham, AL",murder,-0.07677632970609949,0.06870507438979291,-0.10362782034883011
2017-12-01,AL0010200,"Birmingham, AL",murder,-0.09046732820237402,0.07272368566329321,-0.11460643982352003
2018-01-01,AL0010200,"Birmingham, AL",murder,-0.10354527597306706,0.07702405394654284,-0.12522068480242687
2018-02-01,AL0010200,"Birmingham, AL",murder,-0.11543657478315694,0.08131205529583219,-0.13502454126834884
2018-03-01,AL0010200,"Birmingham, AL",murder,-0.12507332113081304,0.08506175652691336,-0.1431258408432825
2018-04-01,AL0010200,"Birmingham, AL",murder,-0.13442771862786174,0.08897377866869643,-0.15119719195091008
2018-05-01,AL0010200,"Birmingham, AL",murder,-0.14207295270133713,0.0924353546888018,-0.15804702675287707
2018-06-01,AL0010200,"Birmingham, AL",murder,-0.14842061350368319,0.09560137288160808,-0.1640650116504041
2018-07-01,AL0010200,"Birmingham, AL",murder,-0.15296727849884917,0.09820652335739452,-0.1687987659002328
2018-08-01,AL0010200,"Birmingham, AL",murder,-0.15591796656739554,0.10037097879710111,-0.17249688386677597
2018-09-01,AL0010200,"Birmingham, AL",murder,-0.1569927739502699,0.10195438966521736,-0.17491392191005062
2018-10-01,AL0010200,"Birmingham, AL",murder,-0.1561518940001232,0.10289955576685465,-0.1759684039557019
2018-11-01,AL0010200,"Birmingham, AL",murder,-0.1532411759344896,0.10324413966430963,-0.1756636395545268
2018-12-01,AL0010200,"Birmingham, AL",murder,-0.14839414903639536,0.10296467312723717,-0.17397900977666048
2019-01-01,AL0010200,"Birmingham, AL",murder,-0.14140124939339138,0.10210498135774754,-0.1708625365713523
2019-02-01,AL0010200,"Birmingham, AL",murder,-0.13255139931973048,0.10074873166205155,-0.16643587998791354
2019-03-01,AL0010200,"Birmingham, AL",murder,-0.12309633436851897,0.09917137807908906,-0.1613855213103541
2019-04-01,AL0010200,"Birmingham, AL",murder,-0.11115880963264324,0.09712128205209875,-0.15471121627785145
2019-05-01,AL0010200,"Birmingham, AL",murder,-0.09828341296010024,0.09492206636107488,-0.14724989181281956
2019-06-01,AL0010200,"Birmingham, AL",murder,-0.0837690901371051,0.09252424305166188,-0.13859076399761427
2019-07-01,AL0010200,"Birmingham, AL",murder,-0.06870282559219554,0.09017642388349346,-0.1293754178516746
2019-08-01,AL0010200,"Birmingham, AL",murder,-0.052237507253426685,0.08781896905624807,-0.1190761346786271
2019-09-01,AL0010200,"Birmingham, AL",murder,-0.03502052590643778,0.08562531651515862,-0.10807541693588973
2019-10-01,AL0010200,"Birmingham, AL",murder,-0.017795478944579557,0.0837399132546086,-0.0968455448665928
2019-11-01,AL0010200,"Birmingham, AL",murder,4.2866453188850073e-4,0.0821082090991205,-0.08472449804613902
2019-12-01,AL0010200,"Birmingham, AL",murder,0.01832557682646474,0.08088642247903918,-0.07257721110721072
2020-01-01,AL0010200,"Birmingham, AL",murder,0.036931079861069804,0.08002402301543278,-0.059680502633899124
2020-02-01,AL0010200,"Birmingham, AL",murder,0.05549056205657088,0.0795738659071668,-0.04652169245736637
2020-03-01,AL0010200,"Birmingham, AL",murder,0.0726678242148644,0.07950747622698577,-0.034053408284961506
2020-04-01,AL0010200,"Birmingham, AL",murder,0.09067909890326753,0.07977229498767172,-0.02064017792918804
2020-05-01,AL0010200,"Birmingham, AL",murder,0.10761547193563636,0.08029752329494476,-0.007657960191243873
