date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",burglary,0.43275416260812527,0.6077086843506141
2017-02-01,AL0011200,"Hoover, AL",burglary,0.42230365963603766,0.5902871165271968
2017-03-01,AL0011200,"Hoover, AL",burglary,0.4128671245526352,0.5745699373664905
2017-04-01,AL0011200,"Hoover, AL",burglary,0.40242535325550577,0.5572095850866887
2017-05-01,AL0011200,"Hoover, AL",burglary,0.39232911738229426,0.5404702663355749
2017-06-01,AL0011200,"Hoover, AL",burglary,0.381908410634356,0.5232575922316158
2017-07-01,AL0011200,"Hoover, AL",burglary,0.3718384811797204,0.5067027010641585
2017-08-01,AL0011200,"Hoover, AL",burglary,0.36145107648097685,0.4897234991239081
2017-09-01,AL0011200,"Hoover, AL",burglary,0.3510852855554223,0.4728958258287186
2017-10-01,AL0011200,"Hoover, AL",burglary,0.3410774310373146,0.4567761261913059
2017-11-01,AL0011200,"Hoover, AL",burglary,0.33076339871834115,0.4403113192710393
2017-12-01,AL0011200,"Hoover, AL",burglary,0.3208115545453154,0.4245842938615514
2018-01-01,AL0011200,"Hoover, AL",burglary,0.3105615183329302,0.408568147304079
2018-02-01,AL0011200,"Hoover, AL",burglary,0.30034869451306534,0.3928128873289065
2018-03-01,AL0011200,"Hoover, AL",burglary,0.2911588222187884,0.3788249980009333
2018-04-01,AL0011200,"Hoover, AL",burglary,0.281025553659644,0.3636274796453698
2018-05-01,AL0011200,"Hoover, AL",burglary,0.2712632999773614,0.3492296247572604
2018-06-01,AL0011200,"Hoover, AL",burglary,0.2612243203526887,0.3346931420459356
2018-07-01,AL0011200,"Hoover, AL",burglary,0.25155923539731617,0.3209765122915442
2018-08-01,AL0011200,"Hoover, AL",burglary,0.24162678220712053,0.30718685921232947
2018-09-01,AL0011200,"Hoover, AL",burglary,0.2317531551826324,0.2938096213604755
2018-10-01,AL0011200,"Hoover, AL",burglary,0.22225701946488563,0.28127745157229
2018-11-01,AL0011200,"Hoover, AL",burglary,0.2125083754322592,0.26877643756375846
2018-12-01,AL0011200,"Hoover, AL",burglary,0.20314059736310242,0.2571316254174185
2019-01-01,AL0011200,"Hoover, AL",burglary,0.19354017274158863,0.24557697046007654
2019-02-01,AL0011200,"Hoover, AL",burglary,0.18403351777222454,0.23451654805069921
2019-03-01,AL0011200,"Hoover, AL",burglary,0.17553826495197633,0.22495808116143223
