date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",burglary,0.4338398580219245,0.07932575361559537,0.6062818858597492
2017-02-01,AL0011200,"Hoover, AL",burglary,0.42331121259663185,0.07347805199303309,0.5892603450692846
2017-03-01,AL0011200,"Hoover, AL",burglary,0.4138043466785106,0.06903700924984447,0.5739052438689249
2017-04-01,AL0011200,"Hoover, AL",burglary,0.4032852614439051,0.06524286886305122,0.5569474536057974
2017-05-01,AL0011200,"Hoover, AL",burglary,0.39311503152966765,0.06285301783849599,0.5406002379756085
2017-06-01,AL0011200,"Hoover, AL",burglary,0.38261900957993866,0.06180263809879722,0.5237962413575215
2017-07-01,AL0011200,"Hoover, AL",burglary,0.37247758220119387,0.06214549740989745,0.5076410906020143
2017-08-01,AL0011200,"Hoover, AL",burglary,0.3620180222066054,0.0637761870941474,0.4910802344132321
2017-09-01,AL0011200,"Hoover, AL",burglary,0.35158212683468726,0.06648721915819443,0.474677181789664
2017-10-01,AL0011200,"Hoover, AL",burglary,0.34150866444925576,0.06989500905239117,0.45897524418712266
2017-11-01,AL0011200,"Hoover, AL",burglary,0.33112943886303725,0.07397494724910691,0.4429500845199428
2017-12-01,AL0011200,"Hoover, AL",burglary,0.32111730143324557,0.07824613490041767,0.4276570820933845
2018-01-01,AL0011200,"Hoover, AL",burglary,0.31080814430298886,0.08279890610875862,0.4120991621668555
2018-02-01,AL0011200,"Hoover, AL",burglary,0.3005397305089357,0.08732887853734542,0.3968129323408185
2018-03-01,AL0011200,"Hoover, AL",burglary,0.2913029322824059,0.09128644067484243,0.38325873222279583
2018-04-01,AL0011200,"Hoover, AL",burglary,0.2811216224479445,0.09541459536369656,0.3685533405347048
2018-05-01,AL0011200,"Hoover, AL",burglary,0.27131706503605635,0.09906904445039694,0.3546445506243199
2018-06-01,AL0011200,"Hoover, AL",burglary,0.26123899085771285,0.10241502152768396,0.3406275685854627
2018-07-01,AL0011200,"Hoover, AL",burglary,0.25154082214703344,0.10517316575270726,0.32742821387639687
2018-08-01,AL0011200,"Hoover, AL",burglary,0.24157938229506826,0.1074712728027485,0.3141889882710345
2018-09-01,AL0011200,"Hoover, AL",burglary,0.23168235040198049,0.10916082902392905,0.30137925633138174
2018-10-01,AL0011200,"Hoover, AL",burglary,0.22216916188536828,0.11017990828026936,0.28941341100561857
2018-11-01,AL0011200,"Hoover, AL",burglary,0.21240897214921795,0.1105682404013032,0.2775161880265422
2018-12-01,AL0011200,"Hoover, AL",burglary,0.20303624554578548,0.11029694450336171,0.26647329667035713
2019-01-01,AL0011200,"Hoover, AL",burglary,0.19343778289237434,0.10940914382767954,0.255553105623914
2019-02-01,AL0011200,"Hoover, AL",burglary,0.18394100890413512,0.10798676033531454,0.245132634729881
2019-03-01,AL0011200,"Hoover, AL",burglary,0.17546209916747202,0.10631619890693296,0.23615085456587437
2019-04-01,AL0011200,"Hoover, AL",burglary,0.1661967858441411,0.10412489744013631,0.22668391494988072
2019-05-01,AL0011200,"Hoover, AL",burglary,0.15736497912073233,0.1017500345852033,0.21800060387324294
2019-06-01,AL0011200,"Hoover, AL",burglary,0.14839125223763006,0.09912949412798647,0.20952289739252272
2019-07-01,AL0011200,"Hoover, AL",burglary,0.13986734415570545,0.09652572549784483,0.20179857083830655
2019-08-01,AL0011200,"Hoover, AL",burglary,0.13123835469143863,0.09386221596587328,0.1943135325686498
2019-09-01,AL0011200,"Hoover, AL",burglary,0.12280492871938264,0.09132172518430698,0.18733428145437792
2019-10-01,AL0011200,"Hoover, AL",burglary,0.11484268061508374,0.08906499641800804,0.1810625798209351
2019-11-01,AL0011200,"Hoover, AL",burglary,0.10683415419353182,0.08701832798780193,0.17508117768776188
2019-12-01,AL0011200,"Hoover, AL",burglary,0.09930881741808051,0.08537256716752929,0.16977679849205352
2020-01-01,AL0011200,"Hoover, AL",burglary,0.09177834152564124,0.08405960016831461,0.16479668041576723
2020-02-01,AL0011200,"Hoover, AL",burglary,0.08451117841095979,0.08315894266469707,0.1603267280394629
2020-03-01,AL0011200,"Hoover, AL",burglary,0.0779634033030483,0.08268325789731615,0.1566078021290469
2020-04-01,AL0011200,"Hoover, AL",burglary,0.07124487330019313,0.08253593081166952,0.15312778746149647
2020-05-01,AL0011200,"Hoover, AL",burglary,0.0650320048893267,0.08269776178067124,0.15024824752272714
2020-06-01,AL0011200,"Hoover, AL",burglary,0.05892396719834103,0.08310837158624276,0.14777807644516905
2020-07-01,AL0011200,"Hoover, AL",burglary,0.053327616014415824,0.08366183183057167,0.145877466630159
2020-08-01,AL0011200,"Hoover, AL",burglary,0.04788322161390468,0.08430634517090661,0.14442057421837617
2020-09-01,AL0011200,"Hoover, AL",burglary,0.04279645762397699,0.08493467749041415,0.14347994312748824
