date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-01-01,AL0011200,"Hoover, AL",burglary,0.4327541626045157,0.07916932187353821,0.6077086843142769
2017-02-01,AL0011200,"Hoover, AL",burglary,0.4223036596326306,0.0733142404555536,0.5902871164931902
2017-03-01,AL0011200,"Hoover, AL",burglary,0.4128671245494093,0.0688653839753747,0.5745699373345818
2017-04-01,AL0011200,"Hoover, AL",burglary,0.40242535325248063,0.06506184975225232,0.5572095850570946
2017-05-01,AL0011200,"Hoover, AL",burglary,0.39232911737946274,0.06266278489350087,0.5404702663082048
2017-06-01,AL0011200,"Hoover, AL",burglary,0.3819084106317199,0.06160329100077248,0.5232575922065177
2017-07-01,AL0011200,"Hoover, AL",burglary,0.3718384811772726,0.06193783287180683,0.506702701041231
2017-08-01,AL0011200,"Hoover, AL",burglary,0.3614510764787209,0.06356001043205137,0.48972349910319046
2017-09-01,AL0011200,"Hoover, AL",burglary,0.3510852855533546,0.0662617581679334,0.47289582581016987
2017-10-01,AL0011200,"Hoover, AL",burglary,0.34107743103542276,0.06965890810209531,0.4567761261748071
2017-11-01,AL0011200,"Hoover, AL",burglary,0.3307633987166305,0.07372531555266976,0.4403113192566117
2017-12-01,AL0011200,"Hoover, AL",burglary,0.32081155454377175,0.07798036904786851,0.42458429384906893
2018-01-01,AL0011200,"Hoover, AL",burglary,0.31056151833155354,0.08251291841766363,0.40856814729353985
2018-02-01,AL0011200,"Hoover, AL",burglary,0.3003486945118503,0.08701880540432674,0.3928128873202432
2018-03-01,AL0011200,"Hoover, AL",burglary,0.2911588222177137,0.090951171553086907,0.37882499799389535
2018-04-01,AL0011200,"Hoover, AL",burglary,0.28102555365871673,0.09504756614429102,0.36362747964005315
2018-05-01,AL0011200,"Hoover, AL",burglary,0.27126329997656917,0.09866742623487869,0.3492296247535229
2018-06-01,AL0011200,"Hoover, AL",burglary,0.2612243203520279,0.10197376805223443,0.33469314204373823
2018-07-01,AL0011200,"Hoover, AL",burglary,0.2515592353967744,0.10468995935101577,0.3209765122907413
2018-08-01,AL0011200,"Hoover, AL",burglary,0.24162678220669065,0.10694129600459236,0.3071868592128606
2018-09-01,AL0011200,"Hoover, AL",burglary,0.23175315518230555,0.10858107208157065,0.29380962136222877
2018-10-01,AL0011200,"Hoover, AL",burglary,0.2222570194646476,0.1095497668232091,0.28127745157511086
2018-11-01,AL0011200,"Hoover, AL",burglary,0.21250837543210288,0.10988473650912657,0.26877643756756164
2018-12-01,AL0011200,"Hoover, AL",burglary,0.2031405973630136,0.1095619870295625,0.2571316254220477
2019-01-01,AL0011200,"Hoover, AL",burglary,0.19354017274155844,0.10862352216495,0.24557697046543403
2019-02-01,AL0011200,"Hoover, AL",burglary,0.18403351777224408,0.10715566609593599,0.234516548056666
2019-03-01,AL0011200,"Hoover, AL",burglary,0.1755382649520314,0.10545083585169684,0.22495808116784666
2019-04-01,AL0011200,"Hoover, AL",burglary,0.166245967041192,0.10323181687632776,0.2148608428920884
2019-05-01,AL0011200,"Hoover, AL",burglary,0.15737848072804894,0.10084306383370514,0.20558237395957768
2019-06-01,AL0011200,"Hoover, AL",burglary,0.14835728478018417,0.09822436835668363,0.19651205323619791
2019-07-01,AL0011200,"Hoover, AL",burglary,0.1397764954664975,0.09564056874507211,0.18824266636805653
2019-08-01,AL0011200,"Hoover, AL",burglary,0.1310767046878656,0.09301865941679711,0.1802308643586592
2019-09-01,AL0011200,"Hoover, AL",burglary,0.12255952867600328,0.0905425265799997,0.17276910861225403
2019-10-01,AL0011200,"Hoover, AL",burglary,0.1145032104926802,0.08837007027346946,0.16607945919036737
2019-11-01,AL0011200,"Hoover, AL",burglary,0.10638330678080266,0.0864320974758342,0.15972388292626682
2019-12-01,AL0011200,"Hoover, AL",burglary,0.09873578592307375,0.08490978131441775,0.15412002066222463
2020-01-01,AL0011200,"Hoover, AL",burglary,0.09106345771743918,0.08373874802020373,0.1489022250420291
2020-02-01,AL0011200,"Hoover, AL",burglary,0.08363786363016956,0.08298856505457701,0.14427475633773845
2020-03-01,AL0011200,"Hoover, AL",burglary,0.0769262186134867,0.0826550808465781,0.14048749078739853
