month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,AL0011200,"Hoover, AL",theft,-0.042212651606885955,0.0029528208956103963
2,AL0011200,"Hoover, AL",theft,-0.09784709932383295,-0.09219604170024112
3,AL0011200,"Hoover, AL",theft,-0.08674915571328713,-0.10394943842256948
4,AL0011200,"Hoover, AL",theft,-0.035781060052723385,-0.04001267881574977
5,AL0011200,"Hoover, AL",theft,1.4607668729658317e-4,0.010017251014451403
6,AL0011200,"Hoover, AL",theft,0.023603683622437303,0.024676870835023193
7,AL0011200,"Hoover, AL",theft,0.05367468980067901,0.03843991415385957
8,AL0011200,"Hoover, AL",theft,0.06590811985137947,0.040525793005682056
9,AL0011200,"Hoover, AL",theft,0.04334813804704058,0.010886454678540432
10,AL0011200,"Hoover, AL",theft,0.024319021858930326,-0.0013800562337202146
11,AL0011200,"Hoover, AL",theft,0.03179290278515688,0.04165299768010765
12,AL0011200,"Hoover, AL",theft,0.01979733404380929,0.06838611290900587
1,AR0040100,"Bentonville, AR",theft,-0.042212651606885955,-0.07006966996435397
2,AR0040100,"Bentonville, AR",theft,-0.09784709932383295,-0.1283667017590226
3,AR0040100,"Bentonville, AR",theft,-0.08674915571328713,-0.10522389131595747
4,AR0040100,"Bentonville, AR",theft,-0.035781060052723385,-0.005162551434203932
5,AR0040100,"Bentonville, AR",theft,1.4607668729658317e-4,0.07682500131989708
6,AR0040100,"Bentonville, AR",theft,0.023603683622437303,0.0771443878126982
7,AR0040100,"Bentonville, AR",theft,0.05367468980067901,0.03630399049180365
8,AR0040100,"Bentonville, AR",theft,0.06590811985137947,0.01923193788469143
9,AR0040100,"Bentonville, AR",theft,0.04334813804704058,0.029854806914176607
10,AR0040100,"Bentonville, AR",theft,0.024319021858930326,0.03892823090675426
11,AR0040100,"Bentonville, AR",theft,0.03179290278515688,0.03230976255443407
12,AR0040100,"Bentonville, AR",theft,0.01979733404380929,-0.0017753034109173206
1,AR0160100,"Jonesboro, AR",theft,-0.042212651606885955,-0.02058184306234175
2,AR0160100,"Jonesboro, AR",theft,-0.09784709932383295,-0.09651676487478301
3,AR0160100,"Jonesboro, AR",theft,-0.08674915571328713,-0.09539433380035431
4,AR0160100,"Jonesboro, AR",theft,-0.035781060052723385,-0.029103675875552584
5,AR0160100,"Jonesboro, AR",theft,1.4607668729658317e-4,0.01230242182699221
6,AR0160100,"Jonesboro, AR",theft,0.023603683622437303,0.017621412056639606
7,AR0160100,"Jonesboro, AR",theft,0.05367468980067901,0.03920543748003901
8,AR0160100,"Jonesboro, AR",theft,0.06590811985137947,0.06456218405844201
9,AR0160100,"Jonesboro, AR",theft,0.04334813804704058,0.044816158566316024
10,AR0160100,"Jonesboro, AR",theft,0.024319021858930326,0.010480081457855322
11,AR0160100,"Jonesboro, AR",theft,0.03179290278515688,0.019652158989348786
12,AR0160100,"Jonesboro, AR",theft,0.01979733404380929,0.03295676317739869
1,AR0230100,"Conway, AR",theft,-0.042212651606885955,-0.04659470466529197
