month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",theft,-0.0427891099776201,0.0017608038288340845,0.030072225105998628
2,AL0011200,"Hoover, AL",theft,-0.09874831863036605,-0.09264859405096013,0.030027223566197542
3,AL0011200,"Hoover, AL",theft,-0.08630062783069582,-0.10450391569033504,0.03013478055789569
4,AL0011200,"Hoover, AL",theft,-0.03347600370913928,-0.03974399801169307,0.03006990656300723
5,AL0011200,"Hoover, AL",theft,0.0018099309158820533,0.01231325569115303,0.030134780557895695
6,AL0011200,"Hoover, AL",theft,0.023230761582482395,0.02768657086604364,0.030027223566197542
7,AL0011200,"Hoover, AL",theft,0.053369291891657004,0.03984529163921974,0.030072225105998624
8,AL0011200,"Hoover, AL",theft,0.0671488884037375,0.04033518616722505,0.030027223566197542
9,AL0011200,"Hoover, AL",theft,0.044121015690030366,0.010584412338546118,0.030134780557895695
10,AL0011200,"Hoover, AL",theft,0.022895821795102366,-0.0018620974563607602,0.03006990656300723
11,AL0011200,"Hoover, AL",theft,0.029789499310746464,0.04000015219258203,0.03013478055789569
12,AL0011200,"Hoover, AL",theft,0.018948850558183114,0.0662329324857453,0.030027223566197542
1,AR0040100,"Bentonville, AR",theft,-0.0427891099776201,-0.07126469764451684,0.032826307418763384
2,AR0040100,"Bentonville, AR",theft,-0.09874831863036605,-0.12956809183979268,0.032863743371526054
3,AR0040100,"Bentonville, AR",theft,-0.08630062783069582,-0.10827758168076163,0.032845543512852834
4,AR0040100,"Bentonville, AR",theft,-0.03347600370913928,-0.00652069064770336,0.03286683515113319
5,AR0040100,"Bentonville, AR",theft,0.0018099309158820533,0.08127176596076409,0.03284554351285284
6,AR0040100,"Bentonville, AR",theft,0.023230761582482395,0.08430513858265194,0.032863743371526054
7,AR0040100,"Bentonville, AR",theft,0.053369291891657004,0.039767185432334075,0.03282630741876338
8,AR0040100,"Bentonville, AR",theft,0.0671488884037375,0.018391436426848474,0.032863743371526054
9,AR0040100,"Bentonville, AR",theft,0.044121015690030366,0.02859843848000018,0.03284554351285284
10,AR0040100,"Bentonville, AR",theft,0.022895821795102366,0.038018202859886115,0.03286683515113319
11,AR0040100,"Bentonville, AR",theft,0.029789499310746464,0.02990488945218007,0.032845543512852834
12,AR0040100,"Bentonville, AR",theft,0.018948850558183114,-0.004625995381890455,0.032863743371526054
1,AR0230100,"Conway, AR",theft,-0.0427891099776201,-0.046722566820099246,0.028954820594181193
2,AR0230100,"Conway, AR",theft,-0.09874831863036605,-0.1264945023810626,0.028990093937746427
3,AR0230100,"Conway, AR",theft,-0.08630062783069582,-0.11294398075127071,0.02899501170985573
4,AR0230100,"Conway, AR",theft,-0.03347600370913928,-0.025740067760895696,0.029003310340056047
5,AR0230100,"Conway, AR",theft,0.0018099309158820533,0.0251046867985317,0.028995011709855734
6,AR0230100,"Conway, AR",theft,0.023230761582482395,0.01779247856176982,0.028990093937746427
7,AR0230100,"Conway, AR",theft,0.053369291891657004,0.024756770919502163,0.02895482059418119
8,AR0230100,"Conway, AR",theft,0.0671488884037375,0.06034552011426728,0.028990093937746427
9,AR0230100,"Conway, AR",theft,0.044121015690030366,0.06876079438507246,0.028995011709855738
10,AR0230100,"Conway, AR",theft,0.022895821795102366,0.047705863661492785,0.029003310340056047
11,AR0230100,"Conway, AR",theft,0.029789499310746464,0.04104429546826359,0.02899501170985573
12,AR0230100,"Conway, AR",theft,0.018948850558183114,0.026390707804428457,0.028990093937746427
1,AR0600200,"Little Rock, AR",theft,-0.0427891099776201,-0.06447466333478462,0.026251019474990627
2,AR0600200,"Little Rock, AR",theft,-0.09874831863036605,-0.11407416805457447,0.026274980112895373
3,AR0600200,"Little Rock, AR",theft,-0.08630062783069582,-0.09913865848596619,0.026296577089425083
4,AR0600200,"Little Rock, AR",theft,-0.03347600370913928,-0.03809172960016497,0.026306034856637576
5,AR0600200,"Little Rock, AR",theft,0.0018099309158820533,0.011812940152248328,0.02629657708942509
6,AR0600200,"Little Rock, AR",theft,0.023230761582482395,0.036247506385615136,0.026274980112895373
7,AR0600200,"Little Rock, AR",theft,0.053369291891657004,0.05694092420266424,0.02625101947499062
