month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",theft,-0.0422126516069044,0.0029528208959966433,0.030358651842240073
2,AL0011200,"Hoover, AL",theft,-0.09784709932385136,-0.09219604170019716,0.030352073007238804
3,AL0011200,"Hoover, AL",theft,-0.0867491557132961,-0.10394943842270596,0.03039936315664963
4,AL0011200,"Hoover, AL",theft,-0.03578106005272451,-0.040012678815779336,0.030359155049733445
5,AL0011200,"Hoover, AL",theft,1.4607668730053406e-4,0.01001725101452622,0.030399363156649636
6,AL0011200,"Hoover, AL",theft,0.023603683622446806,0.024676870835024456,0.030352073007238804
7,AL0011200,"Hoover, AL",theft,0.05367468980069072,0.038439914153727155,0.030358651842240066
8,AL0011200,"Hoover, AL",theft,0.06590811985138731,0.040525793005446176,0.030352073007238804
9,AL0011200,"Hoover, AL",theft,0.04334813804704571,0.010886454678231173,0.030399363156649636
10,AL0011200,"Hoover, AL",theft,0.024319021858938184,-0.0013800562339444623,0.030359155049733445
11,AL0011200,"Hoover, AL",theft,0.03179290278516348,0.041652997680224735,0.03039936315664963
12,AL0011200,"Hoover, AL",theft,0.01979733404380361,0.06838611290945033,0.030352073007238804
1,AR0040100,"Bentonville, AR",theft,-0.0422126516069044,-0.07006966996468195,0.033161443580255336
2,AR0040100,"Bentonville, AR",theft,-0.09784709932385136,-0.12836670175937098,0.033236289726212856
3,AR0040100,"Bentonville, AR",theft,-0.0867491557132961,-0.10522389131615854,0.03315987970155228
4,AR0040100,"Bentonville, AR",theft,-0.03578106005272451,-0.0051625514338715355,0.033207213151324765
5,AR0040100,"Bentonville, AR",theft,1.4607668730053406e-4,0.07682500132072566,0.033159879701552285
6,AR0040100,"Bentonville, AR",theft,0.023603683622446806,0.07714438781328475,0.033236289726212856
7,AR0040100,"Bentonville, AR",theft,0.05367468980069072,0.03630399049162896,0.03316144358025533
8,AR0040100,"Bentonville, AR",theft,0.06590811985138731,0.0192319378841923,0.033236289726212856
9,AR0040100,"Bentonville, AR",theft,0.04334813804704571,0.029854806914032805,0.033159879701552285
10,AR0040100,"Bentonville, AR",theft,0.024319021858938184,0.03892823090692454,0.033207213151324765
11,AR0040100,"Bentonville, AR",theft,0.03179290278516348,0.03230976255445299,0.03315987970155228
12,AR0040100,"Bentonville, AR",theft,0.01979733404380361,-0.0017753034111590137,0.033236289726212856
1,AR0160100,"Jonesboro, AR",theft,-0.0422126516069044,-0.02058184306216254,0.029005860455057646
2,AR0160100,"Jonesboro, AR",theft,-0.09784709932385136,-0.09651676487477442,0.0290660021110454
3,AR0160100,"Jonesboro, AR",theft,-0.0867491557132961,-0.09539433380042817,0.029029273852193248
4,AR0160100,"Jonesboro, AR",theft,-0.03578106005272451,-0.0291036758754962,0.02906532069359838
5,AR0160100,"Jonesboro, AR",theft,1.4607668730053406e-4,0.012302421827093886,0.02902927385219325
6,AR0160100,"Jonesboro, AR",theft,0.023603683622446806,0.017621412056588175,0.0290660021110454
7,AR0160100,"Jonesboro, AR",theft,0.05367468980069072,0.03920543747991927,0.029005860455057642
8,AR0160100,"Jonesboro, AR",theft,0.06590811985138731,0.06456218405843657,0.0290660021110454
9,AR0160100,"Jonesboro, AR",theft,0.04334813804704571,0.044816158566333586,0.02902927385219325
10,AR0160100,"Jonesboro, AR",theft,0.024319021858938184,0.010480081457739486,0.02906532069359838
11,AR0160100,"Jonesboro, AR",theft,0.03179290278516348,0.019652158989243936,0.029029273852193248
12,AR0160100,"Jonesboro, AR",theft,0.01979733404380361,0.03295676317750641,0.0290660021110454
1,AR0230100,"Conway, AR",theft,-0.0422126516069044,-0.04659470466533155,0.029231634963329225
2,AR0230100,"Conway, AR",theft,-0.09784709932385136,-0.12640356994568577,0.02930927779629349
3,AR0230100,"Conway, AR",theft,-0.0867491557132961,-0.1137913166394407,0.02924791530034159
4,AR0230100,"Conway, AR",theft,-0.03578106005272451,-0.027567435550201233,0.029284823479139754
5,AR0230100,"Conway, AR",theft,1.4607668730053406e-4,0.023947801326854284,0.02924791530034159
6,AR0230100,"Conway, AR",theft,0.023603683622446806,0.018122098069575286,0.02930927779629349
7,AR0230100,"Conway, AR",theft,0.05367468980069072,0.025277032056147907,0.02923163496332922
8,AR0230100,"Conway, AR",theft,0.06590811985138731,0.060127084030538555,0.02930927779629349
9,AR0230100,"Conway, AR",theft,0.04334813804704571,0.0688325033334771,0.029247915300341595
10,AR0230100,"Conway, AR",theft,0.024319021858938184,0.0488851081593849,0.029284823479139754
11,AR0230100,"Conway, AR",theft,0.03179290278516348,0.0423286845882929,0.02924791530034159
12,AR0230100,"Conway, AR",theft,0.01979733404380361,0.026836715236388323,0.02930927779629349
1,AR0600200,"Little Rock, AR",theft,-0.0422126516069044,-0.06314854585670338,0.02651174008862205
2,AR0600200,"Little Rock, AR",theft,-0.09784709932385136,-0.1131788121817217,0.02658416415940237
3,AR0600200,"Little Rock, AR",theft,-0.0867491557132961,-0.09623818230584384,0.02652836622816249
4,AR0600200,"Little Rock, AR",theft,-0.03578106005272451,-0.03590156161406091,0.026569904661044332
5,AR0600200,"Little Rock, AR",theft,1.4607668730053406e-4,0.00830666880742663,0.026528366228162494
6,AR0600200,"Little Rock, AR",theft,0.023603683622446806,0.028971081156391344,0.02658416415940237
7,AR0600200,"Little Rock, AR",theft,0.05367468980069072,0.053015354964987604,0.026511740088622046
8,AR0600200,"Little Rock, AR",theft,0.06590811985138731,0.07327571993335526,0.02658416415940237
9,AR0600200,"Little Rock, AR",theft,0.04334813804704571,0.06646828094919316,0.026528366228162497
10,AR0600200,"Little Rock, AR",theft,0.024319021858938184,0.046034752505776697,0.026569904661044332
11,AR0600200,"Little Rock, AR",theft,0.03179290278516348,0.031596423440939776,0.026528366228162494
12,AR0600200,"Little Rock, AR",theft,0.01979733404380361,7.988202002593752e-4,0.02658416415940237
1,AR0600300,"North Little Rock, AR",theft,-0.0422126516069044,-0.05173247037665772,0.028677492007592127
2,AR0600300,"North Little Rock, AR",theft,-0.09784709932385136,-0.12933127163107,0.028761247004337364
3,AR0600300,"North Little Rock, AR",theft,-0.0867491557132961,-0.12709995737492896,0.028710172079000854
4,AR0600300,"North Little Rock, AR",theft,-0.03578106005272451,-0.06279059339671796,0.02875944900361947
5,AR0600300,"North Little Rock, AR",theft,1.4607668730053406e-4,0.0036636035659404972,0.028710172079000857
6,AR0600300,"North Little Rock, AR",theft,0.023603683622446806,0.052319983060286346,0.028761247004337364
7,AR0600300,"North Little Rock, AR",theft,0.05367468980069072,0.08234663217564508,0.028677492007592124
8,AR0600300,"North Little Rock, AR",theft,0.06590811985138731,0.07662867563910429,0.028761247004337364
