date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0010200,murder,0.15687015854208267
2017-02-01,AL0010200,murder,0.15577329837825002
2017-03-01,AL0010200,murder,0.1563279937782879
2017-04-01,AL0010200,murder,0.15782009869220634
2017-05-01,AL0010200,murder,0.15567484498948153
2017-06-01,AL0010200,murder,0.155577048061509
2017-07-01,AL0010200,murder,0.15263383848210318
2017-08-01,AL0010200,murder,0.1551994097848116
2017-09-01,AL0010200,murder,0.15609758122097644
2017-10-01,AL0010200,murder,0.15582769886501568
2017-11-01,AL0010200,murder,0.1545865431673311
2017-12-01,AL0010200,murder,0.15555816822570132
2018-01-01,AL0010200,murder,0.15732822229166213
2018-02-01,AL0010200,murder,0.15793735412631976
2018-03-01,AL0010200,murder,0.15667311555606153
2018-04-01,AL0010200,murder,0.1579661175892007
2018-05-01,AL0010200,murder,0.15770178569263957
2018-06-01,AL0010200,murder,0.15476363779583463
2018-07-01,AL0010200,murder,0.15438234289157018
2018-08-01,AL0010200,murder,0.15480358471803976
2018-09-01,AL0010200,murder,0.1575934946234232
2018-10-01,AL0010200,murder,0.15850549895353302
2018-11-01,AL0010200,murder,0.1581584916093463
2018-12-01,AL0010200,murder,0.15660236473150782
2019-01-01,AL0010200,murder,0.15748191901460973
2019-02-01,AL0010200,murder,0.15904614936250006
2019-03-01,AL0010200,murder,0.15751929297101372
2019-04-01,AL0010200,murder,0.15799452508152553
2019-05-01,AL0010200,murder,0.15561427803657732
2019-06-01,AL0010200,murder,0.15528763170669896
2019-07-01,AL0010200,murder,0.15358880715005577
2019-08-01,AL0010200,murder,0.1544439324012349
2019-09-01,AL0010200,murder,0.157839245313401
2019-10-01,AL0010200,murder,0.15768184138919492
2019-11-01,AL0010200,murder,0.15739409378951955
2019-12-01,AL0010200,murder,0.15527216699225868
2020-01-01,AL0010200,murder,0.15631321778834847
2020-02-01,AL0010200,murder,0.15866132932643184
2020-03-01,AL0010200,murder,0.1567272791354658
2020-04-01,AL0010200,murder,0.15498346698360047
2020-05-01,AL0010200,murder,0.15545278532257104
2020-06-01,AL0010200,murder,0.15424898985119184
2020-07-01,AL0010200,murder,0.15029873853138026
2020-08-01,AL0010200,murder,0.15306431388513864
2020-09-01,AL0010200,murder,0.15366338193391715
2020-10-01,AL0010200,murder,0.15329480394313796
2020-11-01,AL0010200,murder,0.15353246903459555
2020-12-01,AL0010200,murder,0.1525695890551921
2021-01-01,AL0010200,murder,0.15503336879366436
2021-02-01,AL0010200,murder,0.15626947420146886
2021-03-01,AL0010200,murder,0.15618636059109847
2021-04-01,AL0010200,murder,0.1531239256441678
2021-05-01,AL0010200,murder,0.1518816881642968
2021-06-01,AL0010200,murder,0.15128035224364103
2021-07-01,AL0010200,murder,0.15217352418206018
2021-08-01,AL0010200,murder,0.15152228264355772
2021-09-01,AL0010200,murder,0.15223774545223012
2021-10-01,AL0010200,murder,0.15261089146035992
2021-11-01,AL0010200,murder,0.15209919239454203
2021-12-01,AL0010200,murder,0.1497775595750366
2022-01-01,AL0010200,murder,0.15292427259025848
2022-02-01,AL0010200,murder,0.1537865516069633
2022-03-01,AL0010200,murder,0.15409555870319672
2022-04-01,AL0010200,murder,0.15134954564005
2022-05-01,AL0010200,murder,0.1517171755886036
2022-06-01,AL0010200,murder,0.15053738841539116
2022-07-01,AL0010200,murder,0.1474762894489328
2022-08-01,AL0010200,murder,0.14928478696684397
2022-09-01,AL0010200,murder,0.15111326764765942
2022-10-01,AL0010200,murder,0.15171684190874715
2022-11-01,AL0010200,murder,0.15368234210641452
2022-12-01,AL0010200,murder,0.15172494494846955
2023-01-01,AL0010200,murder,0.15187653971101578
2023-02-01,AL0010200,murder,0.15672325267994744
2023-03-01,AL0010200,murder,0.1520189501245265
2023-04-01,AL0010200,murder,0.15182100610734872
2023-05-01,AL0010200,murder,0.1509015952572151
2023-06-01,AL0010200,murder,0.1502825591057769
2023-07-01,AL0010200,murder,0.1469467071581204
2023-08-01,AL0010200,murder,0.1501414936660528
2023-09-01,AL0010200,murder,0.15153698102955865
2023-10-01,AL0010200,murder,0.15103023342253655
2023-11-01,AL0010200,murder,0.15107713022905989
2023-12-01,AL0010200,murder,0.15081793501384158
2024-01-01,AL0010200,murder,0.15387424425828983
2024-02-01,AL0010200,murder,0.15398595086962555
2024-03-01,AL0010200,murder,0.15181634964322197
2024-04-01,AL0010200,murder,0.1521514156866365
2024-05-01,AL0010200,murder,0.15100670192056292
2024-06-01,AL0010200,murder,0.15031524828224715
2024-07-01,AL0010200,murder,0.1479235867886469
2024-08-01,AL0010200,murder,0.15036266032627382
2024-09-01,AL0010200,murder,0.15191058740917615
2024-10-01,AL0010200,murder,0.15460984933941194
2024-11-01,AL0010200,murder,0.15298705009741392
2024-12-01,AL0010200,murder,0.15614837190372258
2025-01-01,AL0010200,murder,0.15555582065342938
2025-02-01,AL0010200,murder,0.15705761449130665
2025-03-01,AL0010200,murder,0.1592111554550317
2025-04-01,AL0010200,murder,0.1565893156257499
2025-05-01,AL0010200,murder,0.15655876325037396
2025-06-01,AL0010200,murder,0.15683438966931862
2025-07-01,AL0010200,murder,0.15449909839114062
2025-08-01,AL0010200,murder,0.15633174193689073
2025-09-01,AL0010200,murder,0.15789548447679938
2025-10-01,AL0010200,murder,0.15920766475127376
2025-11-01,AL0010200,murder,0.15840106537053625
2025-12-01,AL0010200,murder,0.15804268225513948
2026-01-01,AL0010200,murder,0.16150725533770888
2026-02-01,AL0010200,murder,0.1615787362789572
2026-03-01,AL0010200,murder,0.16205853760139566
2026-04-01,AL0010200,murder,0.1624914630149927
2026-05-01,AL0010200,murder,0.16226192482986956
2026-06-01,AL0010200,murder,0.16149009400321263
2017-01-01,AL0011200,murder,0.17162854371759348
2017-02-01,AL0011200,murder,0.17170425661883995
2017-03-01,AL0011200,murder,0.17169733764515727
2017-04-01,AL0011200,murder,0.17167586568587143
2017-05-01,AL0011200,murder,0.17162348084519358
2017-06-01,AL0011200,murder,0.1716141685014037
2017-07-01,AL0011200,murder,0.17159229107716512
2017-08-01,AL0011200,murder,0.17163672390951717
2017-09-01,AL0011200,murder,0.1716556452577417
2017-10-01,AL0011200,murder,0.1716286667121001
2017-11-01,AL0011200,murder,0.1716694740732062
2017-12-01,AL0011200,murder,0.17165401178766446
2018-01-01,AL0011200,murder,0.1716625534289272
