date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0010200,murder,0.1545412264996833
2017-02-01,AL0010200,murder,0.15355399208811377
2017-03-01,AL0010200,murder,0.15412853357246684
2017-04-01,AL0010200,murder,0.15551978912337067
2017-05-01,AL0010200,murder,0.15347066544487453
2017-06-01,AL0010200,murder,0.1533592878670197
2017-07-01,AL0010200,murder,0.15047413903728493
2017-08-01,AL0010200,murder,0.1530594867093304
2017-09-01,AL0010200,murder,0.15383326390751398
2017-10-01,AL0010200,murder,0.15371675513753877
2017-11-01,AL0010200,murder,0.15263839394597697
2017-12-01,AL0010200,murder,0.15347096245898542
2018-01-01,AL0010200,murder,0.15518766404263512
2018-02-01,AL0010200,murder,0.15564416594868608
2018-03-01,AL0010200,murder,0.15450093871137097
2018-04-01,AL0010200,murder,0.15584156915298455
2018-05-01,AL0010200,murder,0.15540135896966806
2018-06-01,AL0010200,murder,0.1527064596917177
2018-07-01,AL0010200,murder,0.152218295907256
2018-08-01,AL0010200,murder,0.15258220253251276
2018-09-01,AL0010200,murder,0.15535752056425892
2018-10-01,AL0010200,murder,0.15621998992708108
2018-11-01,AL0010200,murder,0.1559094505119592
2018-12-01,AL0010200,murder,0.15444433522160897
2019-01-01,AL0010200,murder,0.1553368689235708
2019-02-01,AL0010200,murder,0.15672207789522696
2019-03-01,AL0010200,murder,0.15531060033238786
2019-04-01,AL0010200,murder,0.15566549712535938
2019-05-01,AL0010200,murder,0.15347438180649184
2019-06-01,AL0010200,murder,0.1530609876260933
2019-07-01,AL0010200,murder,0.15149499953579987
2019-08-01,AL0010200,murder,0.15215893259308041
2019-09-01,AL0010200,murder,0.1554920049114315
2019-10-01,AL0010200,murder,0.1553832207132989
2019-11-01,AL0010200,murder,0.15498708567708508
2019-12-01,AL0010200,murder,0.15303607136219727
2020-01-01,AL0010200,murder,0.15399838689948842
2020-02-01,AL0010200,murder,0.1562860885165771
2020-03-01,AL0010200,murder,0.15441501309977868
2020-04-01,AL0010200,murder,0.15283972240578136
2020-05-01,AL0010200,murder,0.15331781482801804
2020-06-01,AL0010200,murder,0.15220595109225005
2020-07-01,AL0010200,murder,0.14838737628747678
2020-08-01,AL0010200,murder,0.15100223936058763
2020-09-01,AL0010200,murder,0.15149230184067713
2020-10-01,AL0010200,murder,0.15121122204865164
2020-11-01,AL0010200,murder,0.15146039025199784
2020-12-01,AL0010200,murder,0.1504793512237998
2021-01-01,AL0010200,murder,0.15274499809667302
2021-02-01,AL0010200,murder,0.154080574313551
2021-03-01,AL0010200,murder,0.15398959085305428
2021-04-01,AL0010200,murder,0.15100293490853445
2021-05-01,AL0010200,murder,0.14997302278147687
2021-06-01,AL0010200,murder,0.1492721246996393
2021-07-01,AL0010200,murder,0.15019580823824127
2021-08-01,AL0010200,murder,0.14960097717218032
2021-09-01,AL0010200,murder,0.1502651761914347
2021-10-01,AL0010200,murder,0.15060037406793314
2021-11-01,AL0010200,murder,0.15016091853260227
2021-12-01,AL0010200,murder,0.1480909184640791
2022-01-01,AL0010200,murder,0.15094749193506188
2022-02-01,AL0010200,murder,0.15164292474620622
2022-03-01,AL0010200,murder,0.15202587343889745
2022-04-01,AL0010200,murder,0.14934658055706954
2022-05-01,AL0010200,murder,0.14979812063474673
2022-06-01,AL0010200,murder,0.1485300664384342
2022-07-01,AL0010200,murder,0.1456699663333768
2022-08-01,AL0010200,murder,0.14732286103552594
2022-09-01,AL0010200,murder,0.14914722463042215
2022-10-01,AL0010200,murder,0.14993223994162538
2022-11-01,AL0010200,murder,0.1514684174742848
2022-12-01,AL0010200,murder,0.14956121956449508
2023-01-01,AL0010200,murder,0.14994769141169415
2023-02-01,AL0010200,murder,0.15436348940904032
2023-03-01,AL0010200,murder,0.14992345434278265
2023-04-01,AL0010200,murder,0.14974765156127728
2023-05-01,AL0010200,murder,0.1488310880193179
2023-06-01,AL0010200,murder,0.14820269619336465
2023-07-01,AL0010200,murder,0.1451775034265743
2023-08-01,AL0010200,murder,0.14819285804120455
2023-09-01,AL0010200,murder,0.14934249815519865
2023-10-01,AL0010200,murder,0.1490415601843944
2023-11-01,AL0010200,murder,0.14891362854760998
2023-12-01,AL0010200,murder,0.14883973136865747
2024-01-01,AL0010200,murder,0.15170382695524062
2024-02-01,AL0010200,murder,0.1517637012190135
2024-03-01,AL0010200,murder,0.14986454490321352
2024-04-01,AL0010200,murder,0.15011803232132487
2024-05-01,AL0010200,murder,0.1489985176412893
2024-06-01,AL0010200,murder,0.1485169070642874
2024-07-01,AL0010200,murder,0.14609299855468727
2024-08-01,AL0010200,murder,0.14835379351688255
2024-09-01,AL0010200,murder,0.14995003065654403
2024-10-01,AL0010200,murder,0.15237315921009842
2024-11-01,AL0010200,murder,0.15120486878829528
2024-12-01,AL0010200,murder,0.1539977020189492
2025-01-01,AL0010200,murder,0.1534482485043314
2025-02-01,AL0010200,murder,0.15481475468204386
2025-03-01,AL0010200,murder,0.15685660173748128
2025-04-01,AL0010200,murder,0.15443035381107625
2025-05-01,AL0010200,murder,0.15443257950369596
2025-06-01,AL0010200,murder,0.15488669188387558
2025-07-01,AL0010200,murder,0.15266572240384532
2025-08-01,AL0010200,murder,0.1543644879320726
2025-09-01,AL0010200,murder,0.15581232450660507
2025-10-01,AL0010200,murder,0.1572052983454977
2025-11-01,AL0010200,murder,0.15644980647818327
2025-12-01,AL0010200,murder,0.1563206520203254
2026-01-01,AL0010200,murder,0.15924958966493738
2026-02-01,AL0010200,murder,0.15942333225427818
2026-03-01,AL0010200,murder,0.15991427361575986
2026-04-01,AL0010200,murder,0.16024275033796595
2026-05-01,AL0010200,murder,0.16026513928333916
2017-01-01,AL0011200,murder,0.16873572642585918
2017-02-01,AL0011200,murder,0.168807207095919
2017-03-01,AL0011200,murder,0.1688064384538876
2017-04-01,AL0011200,murder,0.1687856967881531
2017-05-01,AL0011200,murder,0.16873230649594584
2017-06-01,AL0011200,murder,0.16872088466387355
2017-07-01,AL0011200,murder,0.1686975466245268
2017-08-01,AL0011200,murder,0.16874950064339556
2017-09-01,AL0011200,murder,0.16876280509255348
2017-10-01,AL0011200,murder,0.16874352068791826
2017-11-01,AL0011200,murder,0.16878615213879236
2017-12-01,AL0011200,murder,0.16877083702555987
2018-01-01,AL0011200,murder,0.16877857943484478
2018-02-01,AL0011200,murder,0.16885310640729845
2018-03-01,AL0011200,murder,0.1688364088338801
2018-04-01,AL0011200,murder,0.1688250827621304
2018-05-01,AL0011200,murder,0.16876316289893686
2018-06-01,AL0011200,murder,0.1687570756031153
2018-07-01,AL0011200,murder,0.1687406228783026
2018-08-01,AL0011200,murder,0.16874279659860478
2018-09-01,AL0011200,murder,0.16876552339068882
2018-10-01,AL0011200,murder,0.16879074516864323
2018-11-01,AL0011200,murder,0.1688043897575817
2018-12-01,AL0011200,murder,0.1687874708305962
2019-01-01,AL0011200,murder,0.16878464598622572
2019-02-01,AL0011200,murder,0.16887040909372303
2019-03-01,AL0011200,murder,0.16882514059278972
2019-04-01,AL0011200,murder,0.1688039874348071
2019-05-01,AL0011200,murder,0.16874139474799474
2019-06-01,AL0011200,murder,0.16871728098639796
2019-07-01,AL0011200,murder,0.16869244440172732
2019-08-01,AL0011200,murder,0.1686963501951756
2019-09-01,AL0011200,murder,0.16872745713525947
2019-10-01,AL0011200,murder,0.168755446486155
2019-11-01,AL0011200,murder,0.1687460343822853
2019-12-01,AL0011200,murder,0.16873436472736725
2020-01-01,AL0011200,murder,0.16870675195860002
2020-02-01,AL0011200,murder,0.16877361830080834
2020-03-01,AL0011200,murder,0.168751157479308
2020-04-01,AL0011200,murder,0.1687222024430674
2020-05-01,AL0011200,murder,0.1686516031287529
2020-06-01,AL0011200,murder,0.16858074517245566
2020-07-01,AL0011200,murder,0.16852063469281686
2020-08-01,AL0011200,murder,0.1685797471743357
2020-09-01,AL0011200,murder,0.1687715514510486
2020-10-01,AL0011200,murder,0.16858876757560642
2020-11-01,AL0011200,murder,0.16863269522425575
2020-12-01,AL0011200,murder,0.16861678409381503
2021-01-01,AL0011200,murder,0.1686329008229405
2021-02-01,AL0011200,murder,0.1687207238646647
2021-03-01,AL0011200,murder,0.1687173464397487
2021-04-01,AL0011200,murder,0.16867116871928567
2021-05-01,AL0011200,murder,0.1686195132454145
2021-06-01,AL0011200,murder,0.16859351422702562
2021-07-01,AL0011200,murder,0.16859404140674045
2021-08-01,AL0011200,murder,0.16862297714658492
2021-09-01,AL0011200,murder,0.16864064678882648
2021-10-01,AL0011200,murder,0.16866987710739467
2021-11-01,AL0011200,murder,0.1687100503944273
2021-12-01,AL0011200,murder,0.16870981046793712
2022-01-01,AL0011200,murder,0.16870871558601885
2022-02-01,AL0011200,murder,0.1687652521380789
2022-03-01,AL0011200,murder,0.1687605323770413
2022-04-01,AL0011200,murder,0.16873459805958593
2022-05-01,AL0011200,murder,0.16869886719403432
2022-06-01,AL0011200,murder,0.16867828064022933
2022-07-01,AL0011200,murder,0.16867763525094834
2022-08-01,AL0011200,murder,0.16868749841134573
2022-09-01,AL0011200,murder,0.16874161534039703
2022-10-01,AL0011200,murder,0.16874485296466582
2022-11-01,AL0011200,murder,0.1688042529893714
2022-12-01,AL0011200,murder,0.1687753374588682
2023-01-01,AL0011200,murder,0.1687681694062752
2023-02-01,AL0011200,murder,0.16883386892138638
2023-03-01,AL0011200,murder,0.16881633129765
2023-04-01,AL0011200,murder,0.16881486803699475
2023-05-01,AL0011200,murder,0.1687658099521495
2023-06-01,AL0011200,murder,0.1687440244844512
2023-07-01,AL0011200,murder,0.16872788471571207
2023-08-01,AL0011200,murder,0.16877073556500047
2023-09-01,AL0011200,murder,0.16878173609455124
2023-10-01,AL0011200,murder,0.16879791872683644
2023-11-01,AL0011200,murder,0.16882154992051024
2023-12-01,AL0011200,murder,0.16881594825687662
2024-01-01,AL0011200,murder,0.16883150390347298
2024-02-01,AL0011200,murder,0.16889443180283856
2024-03-01,AL0011200,murder,0.1688584732149325
2024-04-01,AL0011200,murder,0.1688349013450801
2024-05-01,AL0011200,murder,0.16879422366492455
2024-06-01,AL0011200,murder,0.16879509876086254
2024-07-01,AL0011200,murder,0.16877015171697518
2024-08-01,AL0011200,murder,0.16879709361699582
2024-09-01,AL0011200,murder,0.16883196384702132
2024-10-01,AL0011200,murder,0.16882366657206127
2024-11-01,AL0011200,murder,0.16885621655186542
2024-12-01,AL0011200,murder,0.16885882983221806
2025-01-01,AL0011200,murder,0.16884399807374356
2025-02-01,AL0011200,murder,0.16889701684466213
2025-03-01,AL0011200,murder,0.16890382706315113
2025-04-01,AL0011200,murder,0.16887599488732924
2025-05-01,AL0011200,murder,0.16884967891892738
2025-06-01,AL0011200,murder,0.16882626510497775
2025-07-01,AL0011200,murder,0.16882462572757514
2025-08-01,AL0011200,murder,0.16884711137004982
2025-09-01,AL0011200,murder,0.16885121334328188
2025-10-01,AL0011200,murder,0.16887570112828315
2025-11-01,AL0011200,murder,0.1688837811825504
2025-12-01,AL0011200,murder,0.1688914857651151
2026-01-01,AL0011200,murder,0.1689009371709084
2026-02-01,AL0011200,murder,0.16893564843414266
2026-03-01,AL0011200,murder,0.16892266596882452
2026-04-01,AL0011200,murder,0.16892298605599024
2026-05-01,AL0011200,murder,0.16889333013661928
2017-01-01,AL0020100,murder,0.16124965223011625
2017-02-01,AL0020100,murder,0.16190558588601703
2017-03-01,AL0020100,murder,0.16250055980482267
2017-04-01,AL0020100,murder,0.162319085742011
2017-05-01,AL0020100,murder,0.16125580946583898
2017-06-01,AL0020100,murder,0.16146285539405963
2017-07-01,AL0020100,murder,0.16148253769196694
2017-08-01,AL0020100,murder,0.16206915846105394
2017-09-01,AL0020100,murder,0.16204360627737033
2017-10-01,AL0020100,murder,0.1620201259767962
