date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2017-01-01,murder,3.363283858425957,3.1712095142890586,7.859673589994316,-0.1920743441368985,0.019286275737518486,0.061754246888994356,3.232963761178053,812,119439049,8.158135954347728,4.986926440058669,0.061754246888994356,0.061754246888994356
2017-02-01,murder,3.298432478124902,2.8806090764680223,7.135838685184083,-0.4178234016568796,-0.05333106987402685,-0.1496009681853176,2.7310081082827047,644,119439049,6.470245756896473,3.5896366804284505,-0.1496009681853176,-0.1496009681853176
2017-03-01,murder,3.241204219704298,2.8359813552431308,7.056977720386848,-0.4052228644611673,-0.007258840872766031,-0.0205113546835541,2.8154700005595767,693,119439049,6.962547064486422,4.126565709243291,-0.0205113546835541,-0.0205113546835541
2017-04-01,murder,3.1795919936362864,3.0416567357806854,7.654001346847764,-0.13793525785560115,-0.023091136369974168,-0.0694304376600332,2.972226298120652,735,119290746,7.393700094724867,4.352043358944181,-0.0694304376600332,-0.0694304376600332
2017-05-01,murder,3.1219490220590282,3.27972090645848,8.349293583429192,0.15777188439945142,-0.004655659192798329,-0.015233732200565297,3.2644871742579147,817,119439049,8.208370781652825,4.928649875194345,-0.015233732200565297,-0.015233732200565297
2017-06-01,murder,3.064661609875271,3.378121756712767,8.658628652039617,0.3134601468374959,-0.03934235934606502,-0.13032251355587054,3.2477992431568965,818,119439049,8.218417747113843,4.840295990401076,-0.13032251355587054,-0.13032251355587054
2017-07-01,murder,3.011627519728728,3.3657935364909726,8.618615130675964,0.3541660167622451,0.012023355009814145,0.04071227431390302,3.406505810804876,882,119439049,8.861423536619084,5.495630000128111,0.04071227431390302,0.04071227431390302
2017-08-01,murder,2.959505672068194,3.2471426992796184,8.297132882653196,0.28763702721142437,-0.04656442119321636,-0.1477346478297414,3.099408051449877,760,119439049,7.63569375037472,4.388551051095102,-0.1477346478297414,-0.1477346478297414
2017-09-01,murder,2.910291057264341,3.0244801975891495,7.739750823569029,0.11418914032480869,-0.030256153135788475,-0.09013841518658237,2.9343417824025675,738,119439049,7.414660510232294,4.390180312643144,-0.09013841518658237,-0.09013841518658237
2017-10-01,murder,2.8655951113376967,2.842682746061471,7.287672154472741,-0.02291236527622533,0.08207947960845623,0.2431683833765075,3.085851129437979,858,119439049,8.62029636555462,5.777613619493148,0.2431683833765075,0.2431683833765075
2017-11-01,murder,2.822597024526698,2.804005560526629,7.168666939676649,-0.018591464000068943,0.018115025397589232,0.0512573737115586,2.855262934238188,739,119439049,7.424707475693314,4.620701915166684,0.0512573737115586,0.0512573737115586
2017-12-01,murder,2.784216277461334,2.777786708911425,7.060770962004952,-0.006429568549908863,0.04044762140428842,0.11465778022237225,2.8924444891337973,751,119439049,7.545271061225545,4.767484352314121,0.11465778022237225,0.11465778022237225
2018-01-01,murder,2.7480415867312433,2.591103141207403,6.556604084597437,-0.15693844552384065,0.07381839899677436,0.198507251389705,2.789610392597108,742,119439049,7.454848372076372,4.863745230868968,0.198507251389705,0.198507251389705
2018-02-01,murder,2.7155573993978175,2.371568574753207,5.998215931601621,-0.34398882464461056,-0.04257525060389956,-0.09885070697672747,2.2727178677764797,559,119439049,5.616253692709828,3.2446851179566205,-0.09885070697672747,-0.09885070697672747
2018-03-01,murder,2.6895140085222162,2.3532645977860143,5.981491991871154,-0.3362494107362023,0.03387724724233692,0.08108772432224934,2.4343523221082632,636,119439049,6.389870033208318,4.036605435422304,0.08108772432224934,0.08108772432224934
2018-04-01,murder,2.6644725875810575,2.5488839003925885,6.550697578494915,-0.11558868718846943,0.009895018470592728,0.025346393879098525,2.574230294271687,661,119439049,6.641044169733803,4.092160269341214,0.025346393879098525,0.025346393879098525
2018-05-01,murder,2.644179786302709,2.7778070169582745,7.231419060526696,0.1336272306555653,0.022534114835876123,0.06330586614174498,2.841112883100019,755,119381301,7.58912821698936,4.811321200031086,0.06330586614174498,0.06330586614174498
2018-06-01,murder,2.6274486247168936,2.8961897998681447,7.588805261739433,0.26874117515125107,-0.007702104866003137,-0.02222101996305936,2.8739687799050855,752,119439049,7.555318026686565,4.65912822681842,-0.02222101996305936,-0.02222101996305936
2018-07-01,murder,2.615529638417662,2.9231148392492505,7.6527613608562834,0.30758520083158875,0.011560808656331687,0.03398958302932583,2.9571044222785763,780,119439049,7.836633059595108,4.913518220345858,0.03398958302932583,0.03398958302932583
2018-08-01,murder,2.6078234180099886,2.861280211057291,7.4762278343739625,0.2534567930473027,0.021734639608929015,0.06286949061226753,2.924149701669559,782,119439049,7.856726990517147,4.995446779459856,0.06286949061226753,0.06286949061226753
2018-09-01,murder,2.605022021982026,2.7072335527210423,7.082952893176413,0.10221153073901616,0.02808980619983069,0.07712361199221458,2.784357164713257,745,119439049,7.484989268459431,4.7777557157383885,0.07712361199221458,0.07712361199221458
2018-10-01,murder,2.607213449245225,2.586367015139592,6.777062524722471,-0.020846434105633183,0.011995434677331574,0.031211351521069262,2.617578366660661,701,119439049,7.042922788174577,4.456555773034985,0.031211351521069262,0.031211351521069262
2018-11-01,murder,2.6148133512169647,2.597590482976924,6.7993116536169,-0.017222868240040462,-0.00614422209762636,-0.015911207457237345,2.581679275519687,666,119151046,6.7074526563535155,4.109862173376591,-0.015911207457237345,-0.015911207457237345
2018-12-01,murder,2.6275181595129182,2.6214504518924966,6.809840246256199,-0.006067707620422003,0.015409611948083027,0.04070828852037084,2.6621587404128673,709,119439049,7.123298511862733,4.501848059970236,0.04070828852037084,0.04070828852037084
2019-01-01,murder,2.6459564833355618,2.4948480238668367,6.447644868688413,-0.15110845946872475,0.05073694589164851,0.12984685523807987,2.6246948791049167,693,119439049,6.962547064486422,4.467699040619586,0.12984685523807987,0.12984685523807987
