date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2017-01-01,murder,3.36328385951508,3.171209515728732,7.859673589535313,-0.19207434378634833,0.019286276163976764,0.06175424829574617,3.232963764024478,812,119439049,8.158135954347728,4.986926438618996,0.06175424829574617,0.06175424829574617
2017-02-01,murder,3.2984324791734836,2.8806090777421547,7.135838684545616,-0.4178234014313286,-0.053331071077872126,-0.14960097153919402,2.731008106202961,644,119439049,6.470245756896473,3.589636679154318,-0.14960097153919402,-0.14960097153919402
2017-03-01,murder,3.2412042207172873,2.8359813564192327,7.056977720014805,-0.4052228642980546,-0.007258841024905106,-0.02051135512040355,2.815470001298829,693,119439049,6.962547064486422,4.12656570806719,-0.02051135512040355,-0.02051135512040355
2017-04-01,murder,3.179591994610986,3.0416567368716803,7.654001347010825,-0.13793525773930573,-0.023091136877387633,-0.06943043919308323,2.972226297678597,735,119290746,7.393700094724867,4.352043357853187,-0.06943043919308323,-0.06943043919308323
2017-05-01,murder,3.121949022997801,3.27972090728133,8.349293583958202,0.15777188428352903,-0.004655659320372601,-0.015233732620851356,3.2644871746604784,817,119439049,8.208370781652825,4.928649874371494,-0.015233732620851356,-0.015233732620851356
2017-06-01,murder,3.064661610778041,3.3781217572576634,8.658628652538686,0.3134601464796223,-0.03934236014817854,-0.13032251618198945,3.2477992410756737,818,119439049,8.218417747113843,4.84029598985618,-0.13032251618198945,-0.13032251618198945
2017-07-01,murder,3.011627520597713,3.365793537067428,8.618615131133856,0.35416601646971474,0.012023355273526503,0.040712275219212175,3.40650581228664,882,119439049,8.861423536619084,5.495629999551656,0.040712275219212175,0.040712275219212175
2017-08-01,murder,2.959505672903341,3.2471427000209245,8.297132883173072,0.2876370271175836,-0.04656442221128432,-0.14773465101886618,3.0994080490020584,760,119439049,7.63569375037472,4.3885510503537954,-0.14773465101886618,-0.14773465101886618
2017-09-01,murder,2.910291058066684,3.024480198288267,7.7397508240106285,0.11418914022158366,-0.030256153791341146,-0.09013841713103223,2.934341781157235,738,119439049,7.414660510232294,4.390180311944027,-0.09013841713103223,-0.09013841713103223
2017-10-01,murder,2.86559511210924,2.84268274664203,7.287672154817833,-0.022912365467210254,0.08207948141724529,0.2431683890078107,3.08585113564984,858,119439049,8.62029636555462,5.777613618912589,0.2431683890078107,0.2431683890078107
2017-11-01,murder,2.8225970252673256,2.8040055612043253,7.168666940004904,-0.01859146406300027,0.018115025795507677,0.051257374860105294,2.8552629360644306,739,119439049,7.424707475693314,4.620701914488988,0.051257374860105294,0.051257374860105294
2017-12-01,murder,2.7842162781728743,2.7777867098314304,7.060770962243374,-0.006429568341443721,0.04044762226644279,0.11465778275407564,2.892444492585506,751,119439049,7.545271061225545,4.767484351394115,0.11465778275407564,0.11465778275407564
2018-01-01,murder,2.748041587413515,2.591103142187956,6.556604084476216,-0.15693844522555886,0.07381840064020487,0.19850725604934538,2.7896103982373015,742,119439049,7.454848372076372,4.863745229888416,0.19850725604934538,0.19850725604934538
