date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2017-01-01,murder,3.353810155055564,3.166705950972247,7.620637439930292,-0.18710420408331724,0.02244144102002701,0.07186865495285967,3.238574605925107,813,122437923,7.968119485332987,4.80141353436074,0.07186865495285967,0.07186865495285967
2017-02-01,murder,3.2914464493244817,2.8908403147380604,6.954169600596574,-0.4006061345864217,-0.04857156966021648,-0.1370568519973251,2.7537834627407345,646,122437923,6.331371694372829,3.440531379634769,-0.1370568519973251,-0.1370568519973251
2017-03-01,murder,3.2363817917554614,2.8351985902283827,6.859692162258677,-0.4011832015270784,-0.011262048127919252,-0.031750942468706425,2.8034476477596764,685,122437923,6.713606208429393,3.8784076182010105,-0.031750942468706425,-0.031750942468706425
2017-04-01,murder,3.1770705428047643,3.0308848339305356,7.413837024380024,-0.1461857088742286,-0.022702714658013125,-0.06803394393685573,2.9628508899936796,729,122289620,7.1535098400011385,4.122625006070603,-0.06803394393685573,-0.06803394393685573
2017-05-01,murder,3.121558712410673,3.2814948291782953,8.10526725090937,0.15993611676762204,-0.0021670360388621477,-0.0071033987120245196,3.2743914304662707,816,122437923,7.997522140260417,4.716027311082121,-0.0071033987120245196,-0.0071033987120245196
2017-06-01,murder,3.0663744776500064,3.3957256902412998,8.435149994806538,0.32935121259129346,-0.0349752790502907,-0.11671319340524104,3.2790124968360588,820,122437923,8.036725680163652,4.640999989922353,-0.11671319340524104,-0.11671319340524104
2017-07-01,murder,3.0152805767699324,3.3793677291586746,8.390687562837188,0.36408715238874234,0.021622916700663738,0.07386731196089175,3.4532350411195663,893,122437923,8.752190283397734,5.372822554239059,0.07386731196089175,0.07386731196089175
2017-08-01,murder,2.9650667561283797,3.253415674115729,8.064749751478788,0.2883489179873493,-0.05047088266593996,-0.16012746059504093,3.093288213520688,750,122437923,7.350663731857001,4.097248057741272,-0.16012746059504093,-0.16012746059504093
2017-09-01,murder,2.917663943561056,3.0330315985643894,7.527925090635237,0.11536765500333344,-0.023521993701147815,-0.07051025218641883,2.9625213463779705,742,122437923,7.272256652050525,4.239225053486136,-0.07051025218641883,-0.07051025218641883
2017-10-01,murder,2.8746323825425635,2.847493559117404,7.083661676483001,-0.027138823425159584,0.07664826819638652,0.22683718554576277,3.0743307446631665,852,122437923,8.350353999389553,5.502860440272149,0.22683718554576277,0.22683718554576277
2017-11-01,murder,2.833265434233007,2.796692094909994,6.944770930220076,-0.03657333932301304,0.0104281451107567,0.029316836753490737,2.826008931663485,726,122437923,7.115442492437577,4.318750397527583,0.029316836753490737,0.029316836753490737
2017-12-01,murder,2.7963807820180198,2.7728315771736765,6.842650427785694,-0.023549204844342985,0.036211053171413016,0.10224697413364756,2.8750785513073245,741,122437923,7.262455767074715,4.489624189901038,0.10224697413364756,0.10224697413364756
2018-01-01,murder,2.7616707641257734,2.6076010860212158,6.3963561628463905,-0.15406967810455785,0.06136244960853124,0.16501964900343663,2.772620735024652,731,122437923,7.1644469173166225,4.556845831295407,0.16501964900343663,0.16501964900343663
2018-02-01,murder,2.7305727839297047,2.3982311602492223,5.879033328105707,-0.3323416236804823,-0.038466137213178306,-0.09049878360247716,2.307732376646745,563,122437923,5.517898241380655,3.1196670811314324,-0.09049878360247716,-0.09049878360247716
2018-03-01,murder,2.705717615371215,2.3703156307691606,5.8463388053054555,-0.3354019846020544,0.03299253178105386,0.07950690938857795,2.4498225401577387,639,122437923,6.262765499542164,3.8924498687730034,0.07950690938857795,0.07950690938857795
2018-04-01,murder,2.6819251000018984,2.558522339207676,6.379629050096422,-0.12340276079422254,-0.005627647122879411,-0.014357991605676834,2.5441643476019995,642,122437923,6.292168154469593,3.7336458152619167,-0.014357991605676834,-0.014357991605676834
2018-05-01,murder,2.662778251613296,2.799208357138722,7.0560862901575465,0.13643010552542606,0.027918036594599904,0.07924930916496836,2.87845766630369,763,122380175,7.481603944429725,4.682395587291003,0.07924930916496836,0.07924930916496836
2018-06-01,murder,2.6471706825667773,2.931496428778334,7.428077677290419,0.284325746211557,-0.009179420460003043,-0.02678624397425271,2.9047101848040815,752,122437923,7.370265501808618,4.438769073030284,-0.02678624397425271,-0.02678624397425271
2018-07-01,murder,2.636284321165859,2.954608791042913,7.483607834874659,0.31832446987705354,0.016616697701796208,0.049505891311859826,3.0041146823547726,790,122437923,7.742699130889373,4.788090339846461,0.049505891311859826,0.049505891311859826
2018-08-01,murder,2.629592451350664,2.88531700430295,7.297563985107906,0.2557245529522867,0.029357339290259916,0.08596063457721889,2.9712776388801694,793,122437923,7.772101785816801,4.886784781513851,0.08596063457721889,0.08596063457721889
2018-09-01,murder,2.6277554841922837,2.7316598645917742,6.915883932410464,0.10390438039949074,0.023329341583622744,0.06447685454881492,2.796136719140589,741,122437923,7.262455767074715,4.530795902482941,0.06447685454881492,0.06447685454881492
2018-10-01,murder,2.630835830917647,2.605998636472197,6.610217533899964,-0.024837194445449913,0.010679294352595299,0.027979299106797435,2.6339779355789945,699,122437923,6.850818598090724,4.244819961618527,0.027979299106797435,0.027979299106797435
2018-11-01,murder,2.6393112218974073,2.6052415441568155,6.606969273120644,-0.03406967774059181,-0.007992826268962177,-0.020740201373864016,2.5845013427829517,661,122149920,6.493659594701331,3.8884180505445154,-0.020740201373864016,-0.020740201373864016
2018-12-01,murder,2.652823926698707,2.6304836567761827,6.617795793558304,-0.022340269922523963,0.01219442144871839,0.032273533750159775,2.6627571905263423,704,122437923,6.8998230229697715,4.269339366193589,0.032273533750159775,0.032273533750159775
2019-01-01,murder,2.672058490702813,2.5229881431743943,6.304936751998119,-0.14907034752841838,0.037356242129145394,0.09603167416643461,2.619019817340829,682,122437923,6.684203553501965,4.161215410327571,0.09603167416643461,0.09603167416643461
2019-02-01,murder,2.696336755774846,2.368162036121985,5.91380108571327,-0.3281747196528611,-0.01942955408643395,-0.04556812561201977,2.322593910509965,574,122289620,5.632530381564682,3.2643683454426973,-0.04556812561201977,-0.04556812561201977
2019-03-01,murder,2.722348356509773,2.384884821779259,5.9848291249404015,-0.33746353473051405,0.0153717657426034,0.03694302917218509,2.421827850951444,633,122437923,6.203960189687307,3.8190753679080482,0.03694302917218509,0.03694302917218509
2019-04-01,murder,2.7553951434847375,2.6286118310332927,6.666857657825069,-0.12678331245144484,-0.019257884305124318,-0.050137077234529155,2.5784747537987633,668,122437923,6.5469911638406355,3.918379332807343,-0.050137077234529155,-0.050137077234529155
2019-05-01,murder,2.7913590366740224,2.934377091146095,7.517979139815902,0.14301805447207241,-0.0015809476644573015,-0.004635420138956684,2.9297416710071382,769,122437923,7.536880546397377,4.6025034552512825,-0.004635420138956684,-0.004635420138956684
2019-06-01,murder,2.8323484907544576,3.13656365370153,8.072487625276366,0.3042151629470721,-0.03679962412400046,-0.11332610498884362,3.0232375487126864,777,122437923,7.615287626203851,4.478723972502321,-0.11332610498884362,-0.11332610498884362
2019-07-01,murder,2.875433987905837,3.2226350800170076,8.285725814242069,0.3472010921111707,-0.004424316767168458,-0.014226425983996906,3.208408654033011,833,122437923,8.164137184849174,4.941502104832167,-0.014226425983996906,-0.014226425983996906
2019-08-01,murder,2.923176621852571,3.207451789195986,8.232484260483973,0.2842751673434155,-0.010066327429662115,-0.03212521176649078,3.1753265774294954,826,122437923,8.09553099001851,4.888079200822524,-0.03212521176649078,-0.03212521176649078
2019-09-01,murder,2.973858165032935,3.0914477958977047,7.941138805297619,0.11758963086476937,-0.04260648868831166,-0.1289488746984662,2.9624989211992387,746,122437923,7.311460191953762,4.220012396056057,-0.1289488746984662,-0.1289488746984662
2019-10-01,murder,3.025362744981665,2.9968009102176794,7.715805524288261,-0.028561834763986056,-0.06517216893531594,-0.18907928461280574,2.8077216256048736,698,122267755,6.850538803137426,3.8537378929197468,-0.18907928461280574,-0.18907928461280574
2019-11-01,murder,3.0807461335627138,3.040978186157452,7.792747698573678,-0.03976794740526163,-0.055547049318060066,-0.16431121282636335,2.876666973331089,716,122162472,7.033256497952987,3.992278311795535,-0.16431121282636335,-0.16431121282636335
2019-12-01,murder,3.1360453918750575,3.109635771596805,7.928849784732498,-0.026409620278253068,-0.05075810675497728,-0.1538999596810113,2.955735811915793,725,122437923,7.1056416074617665,3.9960058358649615,-0.1538999596810113,-0.1538999596810113
2020-01-01,murder,3.194507654186871,3.016290683231024,7.639392853458726,-0.17821697095584732,0.01536779539593335,0.04671162780916296,3.063002311040187,797,122437923,7.811305325720038,4.795014642489015,0.04671162780916296,0.04671162780916296
2020-02-01,murder,3.2538291531138195,2.857801456600722,7.228466700400708,-0.39602769651309777,-0.07073968148891077,-0.19517483076819822,2.6626266258325235,638,122437923,6.252964614566354,3.395163157965632,-0.19517483076819822,-0.19517483076819822
2020-03-01,murder,3.3096369570746935,2.899373037438768,7.376461974524547,-0.4102639196359253,-0.007737261441640899,-0.02234659123220602,2.8770264462065622,727,122437923,7.125243377413385,4.225870339974618,-0.02234659123220602,-0.02234659123220602
2020-04-01,murder,3.3690961925193172,3.2140748817404985,8.263361364776221,-0.15502131077881898,-0.034460769603128924,-0.10887251796445008,3.105202363776048,800,122437923,7.8407079806474655,4.626633098906967,-0.10887251796445008,-0.10887251796445008
2020-05-01,murder,3.4258901224737666,3.6014189101925087,9.351456601213922,0.1755287877187421,-0.02057740429538656,-0.07335036678655894,3.5280685434059498,938,122437923,9.193230107309155,5.591811197116646,-0.07335036678655894,-0.07335036678655894
2020-06-01,murder,3.4831847866446055,3.8573043536627494,10.059539862037688,0.3741195670181438,0.025708656030380014,0.10045148754290968,3.957755841205659,1089,122437923,10.673163738656363,6.8158593849936135,0.10045148754290968,0.10045148754290968
2020-07-01,murder,3.536657100828849,3.963698881193264,10.324477674155917,0.4270417803644151,0.07814010818205595,0.3221450807559997,4.285843961949264,1232,122437923,12.074690290197099,8.110991409003834,0.3221450807559997,0.3221450807559997
2020-08-01,murder,3.5891858263897833,3.938229319841677,10.239275493996352,0.34904349345189306,0.01836820132054922,0.07300639261837077,4.0112357124600475,1084,122437923,10.624159313777318,6.685929993935641,0.07300639261837077,0.07300639261837077
2020-09-01,murder,3.6382187430812363,3.7820778409409197,9.84175416247191,0.14385909785968365,0.024260103316836285,0.09287533032052725,3.874953171261447,1066,122437923,10.44774338421275,6.66566554327183,0.09287533032052725,0.09287533032052725
2020-10-01,murder,3.681630154044565,3.646872650888472,9.50339320357246,-0.034757503156092516,0.08684210691084143,0.33085941243044986,3.977732063318922,1137,122437923,11.143606217495211,7.496733566606739,0.33085941243044986,0.33085941243044986
2020-11-01,murder,3.7216986473092963,3.6736569614270476,9.545019029834824,-0.048041685882249066,0.02723827671885989,0.10143901042077591,3.7750959718478234,1016,122437923,9.957699135422281,6.284042173995234,0.10143901042077591,0.10143901042077591
2020-12-01,murder,3.7557537642231,3.7241254018795837,9.604764715602526,-0.03162836234351592,0.04214341114882176,0.16030092919073854,3.884426331070322,1047,122437923,10.261526569672371,6.537401167792788,0.16030092919073854,0.16030092919073854
2021-01-01,murder,3.78612799240289,3.5749054750717644,9.155100974214951,-0.2112225173311257,0.030695745378905546,0.11143560085091138,3.686341075922676,987,122437923,9.673473471123812,6.098567996052047,0.11143560085091138,0.11143560085091138
2021-02-01,murder,3.811696303639633,3.3477700740965353,8.560350876460914,-0.4639262295430978,-0.04139880111384801,-0.13576368025441193,3.2120063938421235,808,122437923,7.919115060453941,4.571344986357406,-0.13576368025441193,-0.13576368025441193
2021-03-01,murder,3.830754162665866,3.3558925266547193,8.625154549076397,-0.4748616360111466,-0.007135407717802149,-0.023860366986114726,3.3320321596686044,868,122437923,8.5071681590025,5.151275632347781,-0.023860366986114726,-0.023860366986114726
2021-04-01,murder,3.8475105340677502,3.6704761410749778,9.521483183366794,-0.17703439299277282,0.013164969604487762,0.048641033410559,3.719117174485537,1003,122437923,9.83028763073676,6.159811489661783,0.048641033410559,0.048641033410559
2021-05-01,murder,3.85952252800195,4.057268815519883,10.618125684724442,0.19774628751793324,0.004886864803265149,0.019875782381713916,4.077144597901597,1081,122437923,10.594756658849889,6.537487843330005,0.019875782381713916,0.019875782381713916
2021-06-01,murder,3.8677599075655453,4.2831855128770195,11.24963026209092,0.4154256053114742,-0.003259719427398096,-0.013939202068065213,4.2692463108089544,1138,122437923,11.153407102471022,6.870221589594002,-0.013939202068065213,-0.013939202068065213
2021-07-01,murder,3.871867924115215,4.339385358477742,11.37410429730491,0.4675174343625271,-0.003774340600620767,-0.01634738962206169,4.32303796885568,1171,122437923,11.47683630667273,7.137450948194989,-0.01634738962206169,-0.01634738962206169
2021-08-01,murder,3.872318605485745,4.248896283342943,11.104862534713327,0.3765776778571978,-0.022123218027235773,-0.09296677939223826,4.155929503950705,1102,122437923,10.800575243341886,6.5516789599989425,-0.09296677939223826,-0.09296677939223826
2021-09-01,murder,3.869126049597821,4.022115441101412,10.512931885479992,0.15298939150359095,0.003273257765477806,0.013186946693043218,4.035302387794455,1108,122437923,10.85938055319674,6.837265112095328,0.013186946693043218,0.013186946693043218
2021-10-01,murder,3.8627799113789405,3.8263122165625285,10.010822760225462,-0.036467694816412016,0.014477999665159731,0.05580013021096182,3.88211234677349,1061,122437923,10.398738959333702,6.572426742771174,0.05580013021096182,0.05580013021096182
2021-11-01,murder,3.853084188470812,3.8033465128025807,9.914571020512705,-0.04973767566823118,-0.03229434413836582,-0.12086408686978173,3.682482425932799,958,122437923,9.389247806825342,5.5859012940227615,-0.12086408686978173,-0.12086408686978173
2021-12-01,murder,3.840887360124877,3.808542063753746,9.845711998537004,-0.032345296371131045,-0.02955495235735166,-0.11091383244598244,3.6976282313077635,970,122437923,9.506858426535054,5.698316362781307,-0.11091383244598244,-0.11091383244598244
2022-01-01,murder,3.825613341246701,3.612188000954531,9.265984478735835,-0.21342534029217017,0.004655547986778009,0.016855869929522968,3.629043870884054,964,122437923,9.448053116680196,5.835865115725666,0.016855869929522968,0.016855869929522968
2022-02-01,murder,3.807868423479478,3.34440808862448,8.561860508594528,-0.46346033485499916,-0.015196880591279589,-0.05044019332223334,3.2939678953022464,848,122437923,8.311150459486315,4.9667423708618355,-0.05044019332223334,-0.05044019332223334
2022-03-01,murder,3.7899226181314662,3.320122460766342,8.535619981465015,-0.4698001573651243,0.031449400002311556,0.10607481305294927,3.426197273819291,909,122437923,8.909004443010684,5.588881982244342,0.10607481305294927,0.10607481305294927
