month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",assault,-0.125197478846461,-0.12450481761732679,0.04354004231845717
2,AL0011200,"Hoover, AL",assault,-0.14306630659205427,-0.15431529289466756,0.0435715538612961
3,AL0011200,"Hoover, AL",assault,-0.07954593989319031,-0.087816053756884,0.04354627511714558
4,AL0011200,"Hoover, AL",assault,0.023621188309089564,0.03116746050694392,0.04355353039301192
5,AL0011200,"Hoover, AL",assault,0.0841643245368899,0.08895358609555573,0.04354627511714559
6,AL0011200,"Hoover, AL",assault,0.09388595631422769,0.08737110298394417,0.0435715538612961
7,AL0011200,"Hoover, AL",assault,0.09804840556169159,0.10652919998357786,0.043540042318457164
8,AL0011200,"Hoover, AL",assault,0.09744862589281562,0.1305614875173708,0.0435715538612961
9,AL0011200,"Hoover, AL",assault,0.061077332478721096,0.08203786601333621,0.04354627511714559
10,AL0011200,"Hoover, AL",assault,0.0035278849756798674,-0.013191842873194982,0.04355353039301192
11,AL0011200,"Hoover, AL",assault,-0.03854664383765128,-0.06519978071825902,0.04354627511714558
12,AL0011200,"Hoover, AL",assault,-0.07541734889975843,-0.08159291524039633,0.0435715538612961
1,AR0040100,"Bentonville, AR",assault,-0.125197478846461,-0.10582826383523705,0.04110162796787192
2,AR0040100,"Bentonville, AR",assault,-0.14306630659205427,-0.1370877518482841,0.041162386390758296
3,AR0040100,"Bentonville, AR",assault,-0.07954593989319031,-0.09188567622894711,0.041107116099845305
4,AR0040100,"Bentonville, AR",assault,0.023621188309089564,0.007995516928051827,0.04115948583196727
5,AR0040100,"Bentonville, AR",assault,0.0841643245368899,0.06759882194615317,0.04110711609984531
6,AR0040100,"Bentonville, AR",assault,0.09388595631422769,0.0690258733070225,0.041162386390758296
7,AR0040100,"Bentonville, AR",assault,0.09804840556169159,0.07849469898456046,0.041101627967871916
8,AR0040100,"Bentonville, AR",assault,0.09744862589281562,0.10540062196904494,0.041162386390758296
9,AR0040100,"Bentonville, AR",assault,0.061077332478721096,0.08753211120038455,0.04110711609984531
10,AR0040100,"Bentonville, AR",assault,0.0035278849756798674,0.019338047922624765,0.04115948583196727
11,AR0040100,"Bentonville, AR",assault,-0.03854664383765128,-0.03591169206691404,0.041107116099845305
12,AR0040100,"Bentonville, AR",assault,-0.07541734889975843,-0.06467230827845993,0.041162386390758296
1,AR0230100,"Conway, AR",assault,-0.125197478846461,-0.08741455973789919,0.03752933278435124
2,AR0230100,"Conway, AR",assault,-0.14306630659205427,-0.1267082170549373,0.03753917961267801
3,AR0230100,"Conway, AR",assault,-0.07954593989319031,-0.07684843893724175,0.03755247116734313
4,AR0230100,"Conway, AR",assault,0.023621188309089564,0.0604782756727329,0.03752569792717746
5,AR0230100,"Conway, AR",assault,0.0841643245368899,0.1325942353919815,0.03755247116734313
6,AR0230100,"Conway, AR",assault,0.09388595631422769,0.085563624916237,0.03753917961267801
7,AR0230100,"Conway, AR",assault,0.09804840556169159,0.04167294621017563,0.03752933278435124
8,AR0230100,"Conway, AR",assault,0.09744862589281562,0.06403766588567622,0.03753917961267801
9,AR0230100,"Conway, AR",assault,0.061077332478721096,0.059919501295704274,0.037552471167343136
10,AR0230100,"Conway, AR",assault,0.0035278849756798674,-0.014736662145009316,0.03752569792717746
11,AR0230100,"Conway, AR",assault,-0.03854664383765128,-0.0699236842227205,0.03755247116734313
12,AR0230100,"Conway, AR",assault,-0.07541734889975843,-0.06863468727469954,0.037539179612678004
1,AR0600200,"Little Rock, AR",assault,-0.125197478846461,-0.11250241664853787,0.03160381678774777
2,AR0600200,"Little Rock, AR",assault,-0.14306630659205427,-0.15664477771689161,0.03165291724348478
3,AR0600200,"Little Rock, AR",assault,-0.07954593989319031,-0.09427407108930574,0.03165609388170577
4,AR0600200,"Little Rock, AR",assault,0.023621188309089564,0.02988077698410056,0.03167397530540366
5,AR0600200,"Little Rock, AR",assault,0.0841643245368899,0.10043478929364802,0.03165609388170577
6,AR0600200,"Little Rock, AR",assault,0.09388595631422769,0.10194378535386978,0.03165291724348478
7,AR0600200,"Little Rock, AR",assault,0.09804840556169159,0.09717529651465781,0.03160381678774776
8,AR0600200,"Little Rock, AR",assault,0.09744862589281562,0.08955644070979996,0.03165291724348478
9,AR0600200,"Little Rock, AR",assault,0.061077332478721096,0.042512854216094145,0.03165609388170577
10,AR0600200,"Little Rock, AR",assault,0.0035278849756798674,-0.014553656850220507,0.03167397530540366
11,AR0600200,"Little Rock, AR",assault,-0.03854664383765128,-0.03334645228655638,0.03165609388170577
12,AR0600200,"Little Rock, AR",assault,-0.07541734889975843,-0.050182568480658135,0.03165291724348478
1,AR0600300,"North Little Rock, AR",assault,-0.125197478846461,-0.13373781274691435,0.03517599101198758
2,AR0600300,"North Little Rock, AR",assault,-0.14306630659205427,-0.1904805363165625,0.03525801265292541
3,AR0600300,"North Little Rock, AR",assault,-0.07954593989319031,-0.09084359420919594,0.03521368487269496
4,AR0600300,"North Little Rock, AR",assault,0.023621188309089564,0.07341050878305709,0.035233164195161745
5,AR0600300,"North Little Rock, AR",assault,0.0841643245368899,0.1232807476125344,0.03521368487269497
6,AR0600300,"North Little Rock, AR",assault,0.09388595631422769,0.0883837363435743,0.03525801265292541
7,AR0600300,"North Little Rock, AR",assault,0.09804840556169159,0.10243238958259698,0.03517599101198758
8,AR0600300,"North Little Rock, AR",assault,0.09744862589281562,0.1301416579087795,0.03525801265292541
9,AR0600300,"North Little Rock, AR",assault,0.061077332478721096,0.0618101389657303,0.03521368487269497
10,AR0600300,"North Little Rock, AR",assault,0.0035278849756798674,-0.04210508561873972,0.035233164195161745
11,AR0600300,"North Little Rock, AR",assault,-0.03854664383765128,-0.06294186920475142,0.03521368487269496
12,AR0600300,"North Little Rock, AR",assault,-0.07541734889975843,-0.05935028110010862,0.03525801265292541
1,AR0660100,"Fort Smith, AR",assault,-0.125197478846461,-0.1325156756918283,0.03430449002341789
2,AR0660100,"Fort Smith, AR",assault,-0.14306630659205427,-0.1839263604320847,0.0343648047010074
3,AR0660100,"Fort Smith, AR",assault,-0.07954593989319031,-0.11135943986433364,0.034355304676285156
4,AR0660100,"Fort Smith, AR",assault,0.023621188309089564,0.020268620891904024,0.03435893502866863
5,AR0660100,"Fort Smith, AR",assault,0.0841643245368899,0.0873107312977151,0.03435530467628516
6,AR0660100,"Fort Smith, AR",assault,0.09388595631422769,0.08700041383356598,0.0343648047010074
7,AR0660100,"Fort Smith, AR",assault,0.09804840556169159,0.09225857995869073,0.03430449002341789
8,AR0660100,"Fort Smith, AR",assault,0.09744862589281562,0.10121402620452234,0.0343648047010074
9,AR0660100,"Fort Smith, AR",assault,0.061077332478721096,0.06890420136990882,0.03435530467628516
10,AR0660100,"Fort Smith, AR",assault,0.0035278849756798674,0.01998847484123353,0.03435893502866863
11,AR0660100,"Fort Smith, AR",assault,-0.03854664383765128,-0.004598397070152771,0.034355304676285156
12,AR0660100,"Fort Smith, AR",assault,-0.07541734889975843,-0.04454517533914111,0.0343648047010074
1,AR0720100,"Fayetteville, AR",assault,-0.125197478846461,-0.1614812143207031,0.03635873564214569
2,AR0720100,"Fayetteville, AR",assault,-0.14306630659205427,-0.16081155869358604,0.03645526779788266
3,AR0720100,"Fayetteville, AR",assault,-0.07954593989319031,-0.07466503817908395,0.036364726776730874
4,AR0720100,"Fayetteville, AR",assault,0.023621188309089564,0.028086956039402144,0.03643314269466773
5,AR0720100,"Fayetteville, AR",assault,0.0841643245368899,0.08325309972732979,0.03636472677673088
6,AR0720100,"Fayetteville, AR",assault,0.09388595631422769,0.10032195023048972,0.03645526779788266
7,AR0720100,"Fayetteville, AR",assault,0.09804840556169159,0.10905136894394804,0.03635873564214569
