month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0011200,"Hoover, AL",assault,-0.12453880232856424,-0.1238961945662729,0.044595542196124965
2,AL0011200,"Hoover, AL",assault,-0.14035945694846627,-0.152648049300791,0.04464644208547392
3,AL0011200,"Hoover, AL",assault,-0.07899560069937007,-0.08759687934671334,0.04459703100819027
4,AL0011200,"Hoover, AL",assault,0.020517622813106165,0.029116470195198196,0.044615461609089004
5,AL0011200,"Hoover, AL",assault,0.08287844610902828,0.08783209077704535,0.04459703100819027
6,AL0011200,"Hoover, AL",assault,0.09700547275490053,0.08909583835382814,0.04464644208547392
7,AL0011200,"Hoover, AL",assault,0.0998300689966468,0.10825064470767594,0.04459554219612496
8,AL0011200,"Hoover, AL",assault,0.09401127483917797,0.1296120045763252,0.04464644208547392
9,AL0011200,"Hoover, AL",assault,0.0573561519219992,0.08020638448084454,0.04459703100819028
10,AL0011200,"Hoover, AL",assault,0.004191110518811274,-0.01347092033660122,0.044615461609089004
11,AL0011200,"Hoover, AL",assault,-0.03653026399974001,-0.0647960460525796,0.04459703100819027
12,AL0011200,"Hoover, AL",assault,-0.07536602397752959,-0.08170534348795928,0.04464644208547392
1,AR0040100,"Bentonville, AR",assault,-0.12453880232856424,-0.10370062695654722,0.04199610559025357
2,AR0040100,"Bentonville, AR",assault,-0.14035945694846627,-0.1344691175904472,0.042090890289712045
3,AR0040100,"Bentonville, AR",assault,-0.07899560069937007,-0.08783711125660135,0.04198496499372262
4,AR0040100,"Bentonville, AR",assault,0.020517622813106165,0.009917381878393491,0.04205843871850242
5,AR0040100,"Bentonville, AR",assault,0.08287844610902828,0.06352357784009452,0.04198496499372262
6,AR0040100,"Bentonville, AR",assault,0.09700547275490053,0.06153504041591432,0.042090890289712045
7,AR0040100,"Bentonville, AR",assault,0.0998300689966468,0.07368348029067545,0.04199610559025356
8,AR0040100,"Bentonville, AR",assault,0.09401127483917797,0.10478347033481536,0.042090890289712045
9,AR0040100,"Bentonville, AR",assault,0.0573561519219992,0.088168610666841285,0.041984964993722625
10,AR0040100,"Bentonville, AR",assault,0.004191110518811274,0.020099764787478273,0.04205843871850242
11,AR0040100,"Bentonville, AR",assault,-0.03653026399974001,-0.03383793058446275,0.04198496499372262
12,AR0040100,"Bentonville, AR",assault,-0.07536602397752959,-0.06186653982615422,0.042090890289712045
1,AR0160100,"Jonesboro, AR",assault,-0.12453880232856424,-0.14969019311476572,0.036748067698440814
2,AR0160100,"Jonesboro, AR",assault,-0.14035945694846627,-0.13318932605343933,0.03682535550880101
3,AR0160100,"Jonesboro, AR",assault,-0.07899560069937007,-0.055971415285648536,0.03668756429243732
4,AR0160100,"Jonesboro, AR",assault,0.020517622813106165,0.0457298805343468,0.03674238117292529
