month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0010200,"Birmingham, AL",murder,-0.05880493020380561,-0.07830351636174473,0.05243172250279872
2,AL0010200,"Birmingham, AL",murder,-0.13544594050648506,-0.15136318827830564,0.052342135357493415
3,AL0010200,"Birmingham, AL",murder,-0.13355723685241114,-0.11938039824291599,0.05250813622865234
4,AL0010200,"Birmingham, AL",murder,-0.044350653772524305,-0.0492276969110288,0.05245171276439297
5,AL0010200,"Birmingham, AL",murder,0.04930096741494736,0.011639841032119609,0.052508136228652344
6,AL0010200,"Birmingham, AL",murder,0.09738296429269519,0.095549791314161,0.052342135357493415
7,AL0010200,"Birmingham, AL",murder,0.11118341422387183,0.16666713266889632,0.05243172250279871
8,AL0010200,"Birmingham, AL",murder,0.09275342818143134,0.12495571920902852,0.052342135357493415
9,AL0010200,"Birmingham, AL",murder,0.038486240507291214,0.004609312866487287,0.05250813622865235
10,AL0010200,"Birmingham, AL",murder,-0.008027830247541938,-0.03913591939612284,0.05245171276439297
11,AL0010200,"Birmingham, AL",murder,-0.006608455089893691,0.014767628037157445,0.05250813622865234
12,AL0010200,"Birmingham, AL",murder,-0.002311967947575178,0.019221294062267823,0.052342135357493415
1,AL0011200,"Hoover, AL",murder,-0.05880493020380561,-0.040214811485637915,0.06455196626357175
2,AL0011200,"Hoover, AL",murder,-0.13544594050648506,-0.11465550172260343,0.06456425188946363
3,AL0011200,"Hoover, AL",murder,-0.13355723685241114,-0.13425107124600885,0.06454597482842368
4,AL0011200,"Hoover, AL",murder,-0.044350653772524305,-0.059518655420678954,0.06454836740835662
5,AL0011200,"Hoover, AL",murder,0.04930096741494736,0.039797960331153216,0.0645459748284237
6,AL0011200,"Hoover, AL",murder,0.09738296429269519,0.09345777519186942,0.06456425188946363
7,AL0011200,"Hoover, AL",murder,0.11118341422387183,0.10404248416579766,0.06455196626357174
8,AL0011200,"Hoover, AL",murder,0.09275342818143134,0.08898256719780193,0.06456425188946363
9,AL0011200,"Hoover, AL",murder,0.038486240507291214,0.044750464041047634,0.0645459748284237
10,AL0011200,"Hoover, AL",murder,-0.008027830247541938,-0.004309017259480804,0.06454836740835662
11,AL0011200,"Hoover, AL",murder,-0.006608455089893691,-0.014125025806351771,0.06454597482842368
12,AL0011200,"Hoover, AL",murder,-0.002311967947575178,-0.003957167986908132,0.06456425188946363
1,AL0020100,"Mobile, AL",murder,-0.05880493020380561,0.017798226748451478,0.059133039362827405
2,AL0020100,"Mobile, AL",murder,-0.13544594050648506,-0.05759710834941536,0.059017814996986065
3,AL0020100,"Mobile, AL",murder,-0.13355723685241114,-0.09875853710693003,0.05888596305208595
4,AL0020100,"Mobile, AL",murder,-0.044350653772524305,-0.03383689593038627,0.05868137063530018
5,AL0020100,"Mobile, AL",murder,0.04930096741494736,0.050534078403727485,0.05888596305208595
6,AL0020100,"Mobile, AL",murder,0.09738296429269519,0.06693541807149149,0.059017814996986065
7,AL0020100,"Mobile, AL",murder,0.11118341422387183,0.05102686091566471,0.05913303936282739
8,AL0020100,"Mobile, AL",murder,0.09275342818143134,0.04669119486260493,0.059017814996986065
9,AL0020100,"Mobile, AL",murder,0.038486240507291214,0.019027535956003448,0.05888596305208596
10,AL0020100,"Mobile, AL",murder,-0.008027830247541938,-0.03498819173372992,0.05868137063530018
11,AL0020100,"Mobile, AL",murder,-0.006608455089893691,-0.039628164916917064,0.05888596305208595
12,AL0020100,"Mobile, AL",murder,-0.002311967947575178,0.012795583079435107,0.059017814996986065
1,AR0040100,"Bentonville, AR",murder,-0.05880493020380561,-0.05647657480254971,0.06474237542384607
2,AR0040100,"Bentonville, AR",murder,-0.13544594050648506,-0.13614930517051566,0.06475246792403709
3,AR0040100,"Bentonville, AR",murder,-0.13355723685241114,-0.13319324251507383,0.06476112246798851
4,AR0040100,"Bentonville, AR",murder,-0.044350653772524305,-0.03821257421478631,0.06476359821891954
5,AR0040100,"Bentonville, AR",murder,0.04930096741494736,0.0584287364619052,0.06476112246798853
6,AR0040100,"Bentonville, AR",murder,0.09738296429269519,0.10358506420048252,0.06475246792403709
7,AR0040100,"Bentonville, AR",murder,0.11118341422387183,0.11250146672330262,0.06474237542384606
8,AR0040100,"Bentonville, AR",murder,0.09275342818143134,0.08953293165092562,0.06475246792403709
9,AR0040100,"Bentonville, AR",murder,0.038486240507291214,0.0305519770747309,0.06476112246798853
10,AR0040100,"Bentonville, AR",murder,-0.008027830247541938,-0.01781231770596662,0.06476359821891954
11,AR0040100,"Bentonville, AR",murder,-0.006608455089893691,-0.011812362942315215,0.06476112246798851
12,AR0040100,"Bentonville, AR",murder,-0.002311967947575178,-9.437987601395155e-4,0.06475246792403708
1,AR0230100,"Conway, AR",murder,-0.05880493020380561,-0.05634252635165231,0.06440227623811548
2,AR0230100,"Conway, AR",murder,-0.13544594050648506,-0.13765249543471098,0.06438435578276984
3,AR0230100,"Conway, AR",murder,-0.13355723685241114,-0.1282041405134494,0.06437711014232007
4,AR0230100,"Conway, AR",murder,-0.044350653772524305,-0.026891880868224145,0.0643893121620958
