month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AL0010200,"Birmingham, AL",murder,-0.057405299740470046,-0.07688718931851565,0.052394250950153216
2,AL0010200,"Birmingham, AL",murder,-0.1297802260439847,-0.14762781000743141,0.052368046761631384
3,AL0010200,"Birmingham, AL",murder,-0.132344324986499,-0.11703852511244335,0.05247663839556995
4,AL0010200,"Birmingham, AL",murder,-0.04710507979195538,-0.04956719302317674,0.05244807380459212
5,AL0010200,"Birmingham, AL",murder,0.049966728081125615,0.010092485435151613,0.05247663839556996
6,AL0010200,"Birmingham, AL",murder,0.10202185345691701,0.09443044593108199,0.052368046761631384
7,AL0010200,"Birmingham, AL",murder,0.11399604688641313,0.16678320179862596,0.05239425095015321
8,AL0010200,"Birmingham, AL",murder,0.09280611448401559,0.12638396793411613,0.052368046761631384
9,AL0010200,"Birmingham, AL",murder,0.038779466280586816,0.005898670559017748,0.052476638395569965
10,AL0010200,"Birmingham, AL",murder,-0.009485667353987712,-0.04032881945693361,0.05244807380459212
11,AL0010200,"Birmingham, AL",murder,-0.012992616521156544,0.011151356638163619,0.05247663839556995
12,AL0010200,"Birmingham, AL",murder,-0.008456994751004783,0.016709408622343724,0.052368046761631384
1,AL0011200,"Hoover, AL",murder,-0.057405299740470046,-0.03892555789397444,0.06452743327432144
2,AL0011200,"Hoover, AL",murder,-0.1297802260439847,-0.109066992184049,0.06454257316226111
3,AL0011200,"Hoover, AL",murder,-0.132344324986499,-0.1332485719665826,0.06452148158726102
4,AL0011200,"Hoover, AL",murder,-0.04710507979195538,-0.062449035747874054,0.06452727434100011
5,AL0011200,"Hoover, AL",murder,0.049966728081125615,0.040711560010785595,0.06452148158726102
6,AL0011200,"Hoover, AL",murder,0.10202185345691701,0.09863932674489251,0.06454257316226111
7,AL0011200,"Hoover, AL",murder,0.11399604688641313,0.10709861117155466,0.06452743327432142
8,AL0011200,"Hoover, AL",murder,0.09280611448401559,0.08882177574721611,0.06454257316226111
9,AL0011200,"Hoover, AL",murder,0.038779466280586816,0.04483030225216951,0.06452148158726102
10,AL0011200,"Hoover, AL",murder,-0.009485667353987712,-0.005724017529706152,0.06452727434100011
11,AL0011200,"Hoover, AL",murder,-0.012992616521156544,-0.02046634357395274,0.06452148158726102
12,AL0011200,"Hoover, AL",murder,-0.008456994751004783,-0.010221057030479404,0.0645425731622611
1,AL0020100,"Mobile, AL",murder,-0.057405299740470046,0.019277322002966082,0.05914459613137145
2,AL0020100,"Mobile, AL",murder,-0.1297802260439847,-0.052725445588485166,0.05905202050027569
3,AL0020100,"Mobile, AL",murder,-0.132344324986499,-0.09733552933412354,0.05887625128632606
4,AL0020100,"Mobile, AL",murder,-0.04710507979195538,-0.03570768952806987,0.0586761368561626
5,AL0020100,"Mobile, AL",murder,0.049966728081125615,0.05070091527484805,0.058876251286326065
6,AL0020100,"Mobile, AL",murder,0.10202185345691701,0.06974142757291912,0.05905202050027569
7,AL0020100,"Mobile, AL",murder,0.11399604688641313,0.052778124415877384,0.05914459613137144
8,AL0020100,"Mobile, AL",murder,0.09280611448401559,0.04697792694096078,0.05905202050027569
9,AL0020100,"Mobile, AL",murder,0.038779466280586816,0.019532564267755726,0.058876251286326065
10,AL0020100,"Mobile, AL",murder,-0.009485667353987712,-0.03634775689077356,0.0586761368561626
11,AL0020100,"Mobile, AL",murder,-0.012992616521156544,-0.04495339662732368,0.05887625128632606
12,AL0020100,"Mobile, AL",murder,-0.008456994751004783,0.008061537493448675,0.05905202050027569
1,AR0040100,"Bentonville, AR",murder,-0.057405299740470046,-0.05461833046140032,0.06474711026111447
2,AR0040100,"Bentonville, AR",murder,-0.1297802260439847,-0.13054574170905073,0.06475841934115971
3,AR0040100,"Bentonville, AR",murder,-0.132344324986499,-0.13073724591417915,0.06476195146744718
4,AR0040100,"Bentonville, AR",murder,-0.04710507979195538,-0.03964378154683687,0.06476763412290606
5,AR0040100,"Bentonville, AR",murder,0.049966728081125615,0.05741615964587352,0.06476195146744719
6,AR0040100,"Bentonville, AR",murder,0.10202185345691701,0.10441448181654668,0.06475841934115971
7,AR0040100,"Bentonville, AR",murder,0.11399604688641313,0.11356785547681549,0.06474711026111446
8,AR0040100,"Bentonville, AR",murder,0.09280611448401559,0.09086758083712897,0.06475841934115972
9,AR0040100,"Bentonville, AR",murder,0.038779466280586816,0.032109560026842246,0.06476195146744719
10,AR0040100,"Bentonville, AR",murder,-0.009485667353987712,-0.0193057434685783,0.06476763412290606
11,AR0040100,"Bentonville, AR",murder,-0.012992616521156544,-0.01773799877395181,0.06476195146744718
12,AR0040100,"Bentonville, AR",murder,-0.008456994751004783,-0.005786795929209734,0.06475841934115971
1,AR0160100,"Jonesboro, AR",murder,-0.057405299740470046,-0.04897728903877529,0.06352007224018023
2,AR0160100,"Jonesboro, AR",murder,-0.1297802260439847,-0.12277790744691186,0.06348153775226623
3,AR0160100,"Jonesboro, AR",murder,-0.132344324986499,-0.11382075827403797,0.06336532747371633
4,AR0160100,"Jonesboro, AR",murder,-0.04710507979195538,-0.03179896382833725,0.06334644974374132
5,AR0160100,"Jonesboro, AR",murder,0.049966728081125615,0.042398155353752714,0.06336532747371634
6,AR0160100,"Jonesboro, AR",murder,0.10202185345691701,0.07619279866709555,0.06348153775226623
7,AR0160100,"Jonesboro, AR",murder,0.11399604688641313,0.0859270211896764,0.06352007224018023
8,AR0160100,"Jonesboro, AR",murder,0.09280611448401559,0.06816474766694428,0.06348153775226623
9,AR0160100,"Jonesboro, AR",murder,0.038779466280586816,0.022257866343169265,0.06336532747371634
10,AR0160100,"Jonesboro, AR",murder,-0.009485667353987712,-0.005150768322563877,0.06334644974374132
11,AR0160100,"Jonesboro, AR",murder,-0.012992616521156544,0.01221500442621483,0.06336532747371633
12,AR0160100,"Jonesboro, AR",murder,-0.008456994751004783,0.015370093263773192,0.06348153775226623
1,AR0230100,"Conway, AR",murder,-0.057405299740470046,-0.05507099549276822,0.06438336863111446
2,AR0230100,"Conway, AR",murder,-0.1297802260439847,-0.13207911194044178,0.0643707296724466
3,AR0230100,"Conway, AR",murder,-0.132344324986499,-0.12729325995903445,0.06436138527880153
