date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,robbery,0.1239296309133641
2017-02-01,AL0011200,robbery,0.12432141417683437
2017-03-01,AL0011200,robbery,0.12447394430419524
2017-04-01,AL0011200,robbery,0.12436103857393359
2017-05-01,AL0011200,robbery,0.1241193161566312
2017-06-01,AL0011200,robbery,0.12404698302665369
2017-07-01,AL0011200,robbery,0.12385450096176852
2017-08-01,AL0011200,robbery,0.12394179496131887
2017-09-01,AL0011200,robbery,0.12404060928232538
2017-10-01,AL0011200,robbery,0.1240083195849997
2017-11-01,AL0011200,robbery,0.12405155960993162
2017-12-01,AL0011200,robbery,0.1238315055324618
2018-01-01,AL0011200,robbery,0.12392843652343796
2018-02-01,AL0011200,robbery,0.12442107877581698
2018-03-01,AL0011200,robbery,0.12451392381868844
2018-04-01,AL0011200,robbery,0.1244760469287073
2018-05-01,AL0011200,robbery,0.12420209019485476
2018-06-01,AL0011200,robbery,0.12403018221032881
2018-07-01,AL0011200,robbery,0.12401764421732146
2018-08-01,AL0011200,robbery,0.1241116596785173
2018-09-01,AL0011200,robbery,0.12427582942507838
2018-10-01,AL0011200,robbery,0.12416098957048885
2018-11-01,AL0011200,robbery,0.12411857480838602
2018-12-01,AL0011200,robbery,0.12391953473961144
2019-01-01,AL0011200,robbery,0.12408537749215405
2019-02-01,AL0011200,robbery,0.1244249430081638
2019-03-01,AL0011200,robbery,0.12448023834681252
2019-04-01,AL0011200,robbery,0.12439381782754098
2019-05-01,AL0011200,robbery,0.12409572613137912
2019-06-01,AL0011200,robbery,0.12412926375096639
2019-07-01,AL0011200,robbery,0.123813261144939
2019-08-01,AL0011200,robbery,0.12398923146682533
2019-09-01,AL0011200,robbery,0.12419247683748572
2019-10-01,AL0011200,robbery,0.12410943970597486
2019-11-01,AL0011200,robbery,0.12415811669747724
2019-12-01,AL0011200,robbery,0.12395573146119444
2020-01-01,AL0011200,robbery,0.12398239827644633
2020-02-01,AL0011200,robbery,0.12431608673398988
2020-03-01,AL0011200,robbery,0.12439116776855086
2020-04-01,AL0011200,robbery,0.12472577207840103
2020-05-01,AL0011200,robbery,0.12453201963027347
2020-06-01,AL0011200,robbery,0.12429038264762764
2020-07-01,AL0011200,robbery,0.12436064308405813
2020-08-01,AL0011200,robbery,0.12439109444115112
2020-09-01,AL0011200,robbery,0.12450963214872
2020-10-01,AL0011200,robbery,0.12431406628651608
2020-11-01,AL0011200,robbery,0.12435624473196973
2020-12-01,AL0011200,robbery,0.1242881956732016
2021-01-01,AL0011200,robbery,0.12440772734456329
2021-02-01,AL0011200,robbery,0.12475202702097106
2021-03-01,AL0011200,robbery,0.12481600696436011
2021-04-01,AL0011200,robbery,0.12490274330545925
2021-05-01,AL0011200,robbery,0.12462678196464948
2021-06-01,AL0011200,robbery,0.12465615173705898
2021-07-01,AL0011200,robbery,0.12457943323387319
2021-08-01,AL0011200,robbery,0.12460506381776251
2021-09-01,AL0011200,robbery,0.12472095569721049
2021-10-01,AL0011200,robbery,0.12461381849720331
2021-11-01,AL0011200,robbery,0.1246632232604184
2021-12-01,AL0011200,robbery,0.12458023833557232
2022-01-01,AL0011200,robbery,0.12464339571821659
2022-02-01,AL0011200,robbery,0.12488624815079716
2022-03-01,AL0011200,robbery,0.12494309231876266
2022-04-01,AL0011200,robbery,0.12495030906779173
2022-05-01,AL0011200,robbery,0.12484399695673255
2022-06-01,AL0011200,robbery,0.12480880604063309
2022-07-01,AL0011200,robbery,0.12475390308270216
2022-08-01,AL0011200,robbery,0.12492083877621468
2022-09-01,AL0011200,robbery,0.1249725921364863
2022-10-01,AL0011200,robbery,0.12499656236136658
2022-11-01,AL0011200,robbery,0.125054892103664
2022-12-01,AL0011200,robbery,0.12503613145393988
2023-01-01,AL0011200,robbery,0.12501263090594977
2023-02-01,AL0011200,robbery,0.12519568364173056
2023-03-01,AL0011200,robbery,0.12517908845901843
2023-04-01,AL0011200,robbery,0.12520451657056808
2023-05-01,AL0011200,robbery,0.12505712559884052
2023-06-01,AL0011200,robbery,0.12504277084659163
2023-07-01,AL0011200,robbery,0.12496372762901523
2023-08-01,AL0011200,robbery,0.12508070875200536
2023-09-01,AL0011200,robbery,0.12514735951845213
2023-10-01,AL0011200,robbery,0.12515297524869595
2023-11-01,AL0011200,robbery,0.12516636067934475
2023-12-01,AL0011200,robbery,0.1250794058216152
2024-01-01,AL0011200,robbery,0.1251857136849183
2024-02-01,AL0011200,robbery,0.12527470000406768
2024-03-01,AL0011200,robbery,0.12534633786599866
2024-04-01,AL0011200,robbery,0.12534249746129508
2024-05-01,AL0011200,robbery,0.12524811034106764
2024-06-01,AL0011200,robbery,0.12519557564647943
2024-07-01,AL0011200,robbery,0.12516060275536367
2024-08-01,AL0011200,robbery,0.12519815840784845
2024-09-01,AL0011200,robbery,0.12526849661710096
2024-10-01,AL0011200,robbery,0.12525439602886618
2024-11-01,AL0011200,robbery,0.12525157927425315
2024-12-01,AL0011200,robbery,0.1252720961829855
2025-01-01,AL0011200,robbery,0.1253047425728373
2025-02-01,AL0011200,robbery,0.12545349619499127
2025-03-01,AL0011200,robbery,0.12542401155882765
2025-04-01,AL0011200,robbery,0.12540465970097034
2025-05-01,AL0011200,robbery,0.12531364923530153
2025-06-01,AL0011200,robbery,0.12532303651346094
2025-07-01,AL0011200,robbery,0.12527865173112515
2025-08-01,AL0011200,robbery,0.12529960236695364
2025-09-01,AL0011200,robbery,0.12536588473468133
2025-10-01,AL0011200,robbery,0.12533567076346847
2025-11-01,AL0011200,robbery,0.12539268986113167
2025-12-01,AL0011200,robbery,0.12536914076746625
2026-01-01,AL0011200,robbery,0.1254066780674845
2026-02-01,AL0011200,robbery,0.12547975750375456
2026-03-01,AL0011200,robbery,0.12544978717287641
2026-04-01,AL0011200,robbery,0.12543746652429272
2026-05-01,AL0011200,robbery,0.12534762363069107
2026-06-01,AL0011200,robbery,0.12535248667519058
2017-01-01,AR0040100,robbery,0.1254344472732335
2017-02-01,AR0040100,robbery,0.1255797169188
2017-03-01,AR0040100,robbery,0.12558082904555717
2017-04-01,AR0040100,robbery,0.1255550746959494
2017-05-01,AR0040100,robbery,0.12550939643241493
2017-06-01,AR0040100,robbery,0.12550821449249805
2017-07-01,AR0040100,robbery,0.12545655907377226
2017-08-01,AR0040100,robbery,0.12547607533891433
2017-09-01,AR0040100,robbery,0.12549019032650655
2017-10-01,AR0040100,robbery,0.12542676504160166
2017-11-01,AR0040100,robbery,0.1254532681464203
2017-12-01,AR0040100,robbery,0.12547203627548592
2018-01-01,AR0040100,robbery,0.125486803800948
2018-02-01,AR0040100,robbery,0.1256258782771294
2018-03-01,AR0040100,robbery,0.12561409919627567
2018-04-01,AR0040100,robbery,0.12561132033443473
2018-05-01,AR0040100,robbery,0.1255715180484757
2018-06-01,AR0040100,robbery,0.12555234182485497
2018-07-01,AR0040100,robbery,0.12552366822125696
2018-08-01,AR0040100,robbery,0.12550519386397135
2018-09-01,AR0040100,robbery,0.12555106023073906
2018-10-01,AR0040100,robbery,0.12551965820824504
2018-11-01,AR0040100,robbery,0.12553067592362965
2018-12-01,AR0040100,robbery,0.12549245813770268
2019-01-01,AR0040100,robbery,0.12555257531151842
2019-02-01,AR0040100,robbery,0.12564763638396514
2019-03-01,AR0040100,robbery,0.12563394601300493
2019-04-01,AR0040100,robbery,0.1256079838368113
2019-05-01,AR0040100,robbery,0.12555371256244707
2019-06-01,AR0040100,robbery,0.12556555009192347
2019-07-01,AR0040100,robbery,0.12550548885095814
2019-08-01,AR0040100,robbery,0.12550199305658866
2019-09-01,AR0040100,robbery,0.12553728912377704
2019-10-01,AR0040100,robbery,0.12549258745776423
2019-11-01,AR0040100,robbery,0.1255460110114598
2019-12-01,AR0040100,robbery,0.12551568870575175
2020-01-01,AR0040100,robbery,0.12552331181385792
2020-02-01,AR0040100,robbery,0.12561697895911353
2020-03-01,AR0040100,robbery,0.12562894456974616
2020-04-01,AR0040100,robbery,0.1257041606327446
2020-05-01,AR0040100,robbery,0.1256757349224029
2020-06-01,AR0040100,robbery,0.12564167183053362
2020-07-01,AR0040100,robbery,0.12562973076835562
2020-08-01,AR0040100,robbery,0.12561564958450014
2020-09-01,AR0040100,robbery,0.125638334744187
2020-10-01,AR0040100,robbery,0.1255917209520977
2020-11-01,AR0040100,robbery,0.12562473568018415
2020-12-01,AR0040100,robbery,0.12562511074379298
2021-01-01,AR0040100,robbery,0.12566769343790754
2021-02-01,AR0040100,robbery,0.1257443045535957
2021-03-01,AR0040100,robbery,0.12576206853111344
2021-04-01,AR0040100,robbery,0.12577850201575827
2021-05-01,AR0040100,robbery,0.12573151716280537
2021-06-01,AR0040100,robbery,0.12574766953129796
2021-07-01,AR0040100,robbery,0.12571340057223618
2021-08-01,AR0040100,robbery,0.12573680317279967
2021-09-01,AR0040100,robbery,0.12573079916738666
2021-10-01,AR0040100,robbery,0.12570322423464983
2021-11-01,AR0040100,robbery,0.1257341085701408
2021-12-01,AR0040100,robbery,0.1257376424932532
2022-01-01,AR0040100,robbery,0.12574974806652747
2022-02-01,AR0040100,robbery,0.12580126290424434
2022-03-01,AR0040100,robbery,0.1257999936281344
2022-04-01,AR0040100,robbery,0.12580780721304982
2022-05-01,AR0040100,robbery,0.12579034844835318
2022-06-01,AR0040100,robbery,0.1257960759627526
2022-07-01,AR0040100,robbery,0.125778972339048
2022-08-01,AR0040100,robbery,0.12580218751818192
2022-09-01,AR0040100,robbery,0.12581118880461561
2022-10-01,AR0040100,robbery,0.1258090494062182
2022-11-01,AR0040100,robbery,0.1258368607561279
2022-12-01,AR0040100,robbery,0.1258371531995115
2023-01-01,AR0040100,robbery,0.1258324990944359
2023-02-01,AR0040100,robbery,0.12587442595180476
2023-03-01,AR0040100,robbery,0.12585839391700246
2023-04-01,AR0040100,robbery,0.1258640519794753
2023-05-01,AR0040100,robbery,0.1258341885860752
2023-06-01,AR0040100,robbery,0.12583663204045906
2023-07-01,AR0040100,robbery,0.12580979705235165
2023-08-01,AR0040100,robbery,0.12583017949146266
2023-09-01,AR0040100,robbery,0.1258325882721334
2023-10-01,AR0040100,robbery,0.12582837952847045
2023-11-01,AR0040100,robbery,0.12584062256510728
2023-12-01,AR0040100,robbery,0.12582592120064504
2024-01-01,AR0040100,robbery,0.1258537832063215
2024-02-01,AR0040100,robbery,0.12587666218335053
2024-03-01,AR0040100,robbery,0.12587601919311187
2024-04-01,AR0040100,robbery,0.12587105882663666
2024-05-01,AR0040100,robbery,0.12584560807166403
2024-06-01,AR0040100,robbery,0.1258375580633434
2024-07-01,AR0040100,robbery,0.12581969799724962
2024-08-01,AR0040100,robbery,0.12582161943161713
2024-09-01,AR0040100,robbery,0.12582216043103836
2024-10-01,AR0040100,robbery,0.125809159098527
2024-11-01,AR0040100,robbery,0.12581525233426544
2024-12-01,AR0040100,robbery,0.1258172467394299
2025-01-01,AR0040100,robbery,0.1258439643061329
2025-02-01,AR0040100,robbery,0.12587830424403243
2025-03-01,AR0040100,robbery,0.12585727650535058
2025-04-01,AR0040100,robbery,0.1258399175513528
2025-05-01,AR0040100,robbery,0.12580894024773676
2025-06-01,AR0040100,robbery,0.12581643292705919
2025-07-01,AR0040100,robbery,0.12579102413905535
2025-08-01,AR0040100,robbery,0.1257914708687877
2025-09-01,AR0040100,robbery,0.12579240293868366
2025-10-01,AR0040100,robbery,0.12577416400768215
2025-11-01,AR0040100,robbery,0.12579579431239332
2025-12-01,AR0040100,robbery,0.12579606349598224
2026-01-01,AR0040100,robbery,0.12580591499527619
2026-02-01,AR0040100,robbery,0.12582488455178556
2026-03-01,AR0040100,robbery,0.1257824934400809
2026-04-01,AR0040100,robbery,0.12577781830451143
2026-05-01,AR0040100,robbery,0.12573657772693322
2026-06-01,AR0040100,robbery,0.12574234323514885
2017-01-01,AR0230100,robbery,0.12169051688768369
2017-02-01,AR0230100,robbery,0.12256303381887448
2017-03-01,AR0230100,robbery,0.12241183841708178
2017-04-01,AR0230100,robbery,0.12211821229629287
2017-05-01,AR0230100,robbery,0.12221096769183201
2017-06-01,AR0230100,robbery,0.12210153415170681
2017-07-01,AR0230100,robbery,0.12157078057716608
2017-08-01,AR0230100,robbery,0.12190852928660277
2017-09-01,AR0230100,robbery,0.12160209138414164
2017-10-01,AR0230100,robbery,0.12139247018936378
2017-11-01,AR0230100,robbery,0.12158675411772042
2017-12-01,AR0230100,robbery,0.12167514455746888
2018-01-01,AR0230100,robbery,0.12186527138812006
2018-02-01,AR0230100,robbery,0.12252949946154199
2018-03-01,AR0230100,robbery,0.1224791708645318
2018-04-01,AR0230100,robbery,0.12226039360030569
2018-05-01,AR0230100,robbery,0.12224328858653798
2018-06-01,AR0230100,robbery,0.12212965074944869
2018-07-01,AR0230100,robbery,0.12172122187270258
2018-08-01,AR0230100,robbery,0.1219783712202525
2018-09-01,AR0230100,robbery,0.12226453031856135
2018-10-01,AR0230100,robbery,0.12167543663968028
2018-11-01,AR0230100,robbery,0.12194702247147295
2018-12-01,AR0230100,robbery,0.12183095530688677
2019-01-01,AR0230100,robbery,0.12248058051133133
2019-02-01,AR0230100,robbery,0.12281850924082104
2019-03-01,AR0230100,robbery,0.1226032116919026
2019-04-01,AR0230100,robbery,0.12262415866249954
2019-05-01,AR0230100,robbery,0.12252267313768296
2019-06-01,AR0230100,robbery,0.12273390521711307
2019-07-01,AR0230100,robbery,0.12205725972769568
2019-08-01,AR0230100,robbery,0.12215951170579839
2019-09-01,AR0230100,robbery,0.1224074840324885
2019-10-01,AR0230100,robbery,0.1224110918760916
2019-11-01,AR0230100,robbery,0.12273878352874394
2019-12-01,AR0230100,robbery,0.12242168951084004
2020-01-01,AR0230100,robbery,0.12269566204642265
2020-02-01,AR0230100,robbery,0.12317329893637208
2020-03-01,AR0230100,robbery,0.12313573632948666
2020-04-01,AR0230100,robbery,0.12376078706023916
2020-05-01,AR0230100,robbery,0.12352085017219222
2020-06-01,AR0230100,robbery,0.1235588106593235
2020-07-01,AR0230100,robbery,0.12347145973705814
2020-08-01,AR0230100,robbery,0.12340006993007575
2020-09-01,AR0230100,robbery,0.12360442905559443
2020-10-01,AR0230100,robbery,0.12344399856542689
2020-11-01,AR0230100,robbery,0.12359546314275577
2020-12-01,AR0230100,robbery,0.123541063928919
2021-01-01,AR0230100,robbery,0.12384930485715387
2021-02-01,AR0230100,robbery,0.12410728355792824
