date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,robbery,0.12392963078520185
2017-02-01,AL0011200,robbery,0.12432141404767894
2017-03-01,AL0011200,robbery,0.12447394417448975
2017-04-01,AL0011200,robbery,0.12436103844466263
2017-05-01,AL0011200,robbery,0.12411931602807517
2017-06-01,AL0011200,robbery,0.12404698289824546
2017-07-01,AL0011200,robbery,0.12385450083409674
2017-08-01,AL0011200,robbery,0.12394179483343953
2017-09-01,AL0011200,robbery,0.12404060915423568
2017-10-01,AL0011200,robbery,0.12400831945679752
2017-11-01,AL0011200,robbery,0.12405155948148525
2017-12-01,AL0011200,robbery,0.12383150540493545
2018-01-01,AL0011200,robbery,0.12392843639537433
2018-02-01,AL0011200,robbery,0.12442107864625215
2018-03-01,AL0011200,robbery,0.12451392368885368
2018-04-01,AL0011200,robbery,0.12447604679905398
2018-05-01,AL0011200,robbery,0.12420209006607949
2018-06-01,AL0011200,robbery,0.12403018208216403
2018-07-01,AL0011200,robbery,0.12401764408892024
2018-08-01,AL0011200,robbery,0.12411165954985574
2018-09-01,AL0011200,robbery,0.12427582929598906
2018-10-01,AL0011200,robbery,0.12416098944180746
2018-11-01,AL0011200,robbery,0.12411857467978928
2018-12-01,AL0011200,robbery,0.1239195346115824
2019-01-01,AL0011200,robbery,0.12408537736358531
2019-02-01,AL0011200,robbery,0.1244249428787165
2019-03-01,AL0011200,robbery,0.12448023821714577
2019-04-01,AL0011200,robbery,0.12439381769818057
2019-05-01,AL0011200,robbery,0.1240957260030094
2019-06-01,AL0011200,robbery,0.12412926362217026
2019-07-01,AL0011200,robbery,0.12381326101739272
2019-08-01,AL0011200,robbery,0.12398923133864209
2019-09-01,AL0011200,robbery,0.12419247670866664
2019-10-01,AL0011200,robbery,0.12410943957746784
2019-11-01,AL0011200,robbery,0.12415811656877203
2019-12-01,AL0011200,robbery,0.12395573133308779
2020-01-01,AL0011200,robbery,0.12398239814813657
2020-02-01,AL0011200,robbery,0.12431608660477958
2020-03-01,AL0011200,robbery,0.12439116763928519
2020-04-01,AL0011200,robbery,0.12472577194795796
2020-05-01,AL0011200,robbery,0.1245320195004042
2020-06-01,AL0011200,robbery,0.12429038251854481
2020-07-01,AL0011200,robbery,0.12436064295454238
