date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,rape,0.1321649769565022
2017-02-01,AL0011200,rape,0.13241296988296675
2017-03-01,AL0011200,rape,0.13223333877274573
2017-04-01,AL0011200,rape,0.13223039622964036
2017-05-01,AL0011200,rape,0.13201579605734648
2017-06-01,AL0011200,rape,0.1320768721475094
2017-07-01,AL0011200,rape,0.13207656725884767
2017-08-01,AL0011200,rape,0.13207421899508
2017-09-01,AL0011200,rape,0.13202861004229915
2017-10-01,AL0011200,rape,0.1320274755478863
2017-11-01,AL0011200,rape,0.13222310890459069
2017-12-01,AL0011200,rape,0.13225922976845153
2018-01-01,AL0011200,rape,0.13183551229549756
2018-02-01,AL0011200,rape,0.1321917842454591
2018-03-01,AL0011200,rape,0.13208434919153966
2018-04-01,AL0011200,rape,0.13211683921224532
2018-05-01,AL0011200,rape,0.13184434879369702
2018-06-01,AL0011200,rape,0.13194901288155422
2018-07-01,AL0011200,rape,0.13200206382562846
2018-08-01,AL0011200,rape,0.13192409500056756
2018-09-01,AL0011200,rape,0.13199963299324188
2018-10-01,AL0011200,rape,0.1319244331509548
2018-11-01,AL0011200,rape,0.13219339747420386
2018-12-01,AL0011200,rape,0.13212417782527952
2019-01-01,AL0011200,rape,0.132041941390165
2019-02-01,AL0011200,rape,0.1322249629491438
2019-03-01,AL0011200,rape,0.13216828218398297
2019-04-01,AL0011200,rape,0.13210580200703637
2019-05-01,AL0011200,rape,0.13199588146443206
2019-06-01,AL0011200,rape,0.13204911675943698
2019-07-01,AL0011200,rape,0.13203506283913216
2019-08-01,AL0011200,rape,0.1320726847058613
2019-09-01,AL0011200,rape,0.13206020250622638
2019-10-01,AL0011200,rape,0.13209949349015956
2019-11-01,AL0011200,rape,0.1323030906636616
2019-12-01,AL0011200,rape,0.13229914885812163
2020-01-01,AL0011200,rape,0.13201029829414426
2020-02-01,AL0011200,rape,0.13232863869392483
2020-03-01,AL0011200,rape,0.13244233595737326
2020-04-01,AL0011200,rape,0.13272486372227837
2020-05-01,AL0011200,rape,0.1324903135444456
2020-06-01,AL0011200,rape,0.1323893775801126
2020-07-01,AL0011200,rape,0.13232439952614114
2020-08-01,AL0011200,rape,0.1323207835702902
2020-09-01,AL0011200,rape,0.13237389740541788
2020-10-01,AL0011200,rape,0.13237160524950892
2020-11-01,AL0011200,rape,0.13249177553857577
2020-12-01,AL0011200,rape,0.132596708125836
