date,city_id,crime_type,overdispersion_logit_se
2017-01-01,AL0011200,rape,0.1321649794709529
2017-02-01,AL0011200,rape,0.1324129724110704
2017-03-01,AL0011200,rape,0.13223334128762235
2017-04-01,AL0011200,rape,0.1322303987470317
2017-05-01,AL0011200,rape,0.13201579856233292
2017-06-01,AL0011200,rape,0.13207687465478202
2017-07-01,AL0011200,rape,0.1320765697669815
2017-08-01,AL0011200,rape,0.13207422150244255
2017-09-01,AL0011200,rape,0.13202861254254034
2017-10-01,AL0011200,rape,0.1320274780531201
2017-11-01,AL0011200,rape,0.13222311142223184
2017-12-01,AL0011200,rape,0.13225923228785302
2018-01-01,AL0011200,rape,0.1318355147885662
2018-02-01,AL0011200,rape,0.132191786760822
2018-03-01,AL0011200,rape,0.13208435170001395
2018-04-01,AL0011200,rape,0.1321168417224455
2018-05-01,AL0011200,rape,0.1318443512875458
2018-06-01,AL0011200,rape,0.13194901538252998
2018-07-01,AL0011200,rape,0.13200206633010853
2018-08-01,AL0011200,rape,0.13192409749712147
2018-09-01,AL0011200,rape,0.13199963549805813
2018-10-01,AL0011200,rape,0.131924435648093
2018-11-01,AL0011200,rape,0.1321933999887324
2018-12-01,AL0011200,rape,0.13212418033153706
2019-01-01,AL0011200,rape,0.13204194389757895
2019-02-01,AL0011200,rape,0.13222496546308005
2019-03-01,AL0011200,rape,0.13216828469695918
2019-04-01,AL0011200,rape,0.13210580451548817
2019-05-01,AL0011200,rape,0.13199588396710832
2019-06-01,AL0011200,rape,0.13204911926283158
2019-07-01,AL0011200,rape,0.13203506534279083
2019-08-01,AL0011200,rape,0.13207268721338913
2019-09-01,AL0011200,rape,0.13206020501290963
2019-10-01,AL0011200,rape,0.13209949599646234
2019-11-01,AL0011200,rape,0.13230309318433026
2019-12-01,AL0011200,rape,0.13229915137391696
2020-01-01,AL0011200,rape,0.13201030079337508
2020-02-01,AL0011200,rape,0.13232864121608715
2020-03-01,AL0011200,rape,0.13244233848547057
2020-04-01,AL0011200,rape,0.1327248662668508
2020-05-01,AL0011200,rape,0.13249031607548864
2020-06-01,AL0011200,rape,0.13238938010496268
2020-07-01,AL0011200,rape,0.13232440204656226
2020-08-01,AL0011200,rape,0.13232078609091616
2020-09-01,AL0011200,rape,0.1323738999299077
2020-10-01,AL0011200,rape,0.1323716077720527
2020-11-01,AL0011200,rape,0.1324917780687966
2020-12-01,AL0011200,rape,0.13259671066319162
2021-01-01,AL0011200,rape,0.13234674191577628
2021-02-01,AL0011200,rape,0.13251722658521903
2021-03-01,AL0011200,rape,0.1322725223440625
2021-04-01,AL0011200,rape,0.13232483894128366
2021-05-01,AL0011200,rape,0.1322616551001647
